From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
74;7753;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
74;2685;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
74;7744;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
102;6979;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
102;2032;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
118;7398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
267;1373;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
267;2973;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
282;1956;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
282;7648;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
282;7658;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
282;3046;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
301;5431;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
301;5486;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
308;3413;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
320;2546;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
330;3698;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
330;1623;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
353;3267;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
353;3181;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
353;7098;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
353;3001;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
368;1335;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
368;7707;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
368;1579;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
388;3039;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
414;1260;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
414;1084;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
414;4668;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
440;947;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
440;4647;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
445;5219;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
534;3844;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
534;3670;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
549;3559;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
559;5640;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
567;4614;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
587;5377;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
587;2543;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
587;7606;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
616;4254;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
643;6882;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
643;3953;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
647;3671;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
708;4497;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
708;6779;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
727;7440;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
727;3165;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
773;1017;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
773;2096;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
791;4378;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
816;2379;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
829;3316;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
836;2393;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
836;2592;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
836;5626;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
860;4836;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
878;898;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
878;4177;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
882;3522;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
898;4154;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
900;1434;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
900;4820;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
908;7211;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
908;7244;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
942;7744;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
947;7586;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
947;5124;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
984;3037;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
984;6894;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
999;1718;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
999;6775;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
999;6769;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
999;3922;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1003;5640;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1017;7466;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1018;1681;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1034;1449;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1034;5776;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1045;2448;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1058;2096;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1058;3063;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1058;2260;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1063;6371;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1063;6396;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1063;1377;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1077;4647;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1077;1106;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1084;5410;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1084;6942;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1098;3558;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1098;5431;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1105;5640;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1105;1398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1105;5314;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1106;4707;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1106;2229;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1106;7655;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1115;3178;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1121;2647;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1121;2747;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1121;5217;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1152;2942;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1152;1205;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1167;7606;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1173;6643;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1173;5298;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1176;3968;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1184;3168;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1184;6956;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1202;5074;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1202;5835;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1205;4157;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1212;7600;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1212;7606;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1215;6912;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1215;5021;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1215;2504;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1221;6812;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1221;6801;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1221;3280;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1226;7256;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1229;2050;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1260;1975;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1260;6881;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1084;1260;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1269;6985;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1281;4795;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1294;3701;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1294;5631;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1299;4378;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1299;6965;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1335;3588;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1365;2161;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1369;6717;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1369;1689;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1373;3981;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1377;6409;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1377;6434;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1383;2141;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1387;6829;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1387;3722;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1398;5655;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1398;3801;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1405;3498;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1405;7753;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1420;6565;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1420;3854;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1421;3925;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1421;3787;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1430;5334;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1430;3600;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1434;1723;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1434;4575;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1437;1813;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1437;6657;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1448;3929;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1449;3242;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1461;1806;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1461;4818;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1461;6565;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1482;4268;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1482;3971;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1482;6612;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1485;6593;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1485;6631;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1515;7726;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1515;7736;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1515;7744;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1518;3165;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1518;5340;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1518;2457;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1519;6696;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1519;4385;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1547;4189;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1547;5513;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1566;2448;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1566;4781;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1579;2520;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1616;6910;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1616;6930;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1623;2238;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1623;7392;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1659;5202;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1659;4818;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1659;6569;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1669;7720;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1681;4823;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1681;3844;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1681;6775;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1689;5013;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1704;2032;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1704;2141;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1711;7184;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1748;4813;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1748;6800;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1748;4006;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1748;6845;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1748;3470;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1788;3850;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1788;3614;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1796;3840;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1796;4617;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1796;5523;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1799;2520;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1799;7704;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1799;4089;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1813;6610;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1842;5546;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1842;7301;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1846;3367;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1846;2341;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1894;6643;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1899;4836;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1942;2430;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1942;6889;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1942;6910;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1948;6617;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1975;3607;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2022;2099;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2050;4145;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2050;7716;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2057;5625;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2066;4882;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2066;4238;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2069;3283;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2069;2130;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2069;4509;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2069;2264;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2086;5006;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2086;2822;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2086;6039;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2094;6841;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2099;6743;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2101;6894;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2101;4511;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2113;5036;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2113;6777;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2113;6803;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2114;5653;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2114;5219;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2114;4123;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2127;4836;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2127;2668;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2130;7549;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2130;3283;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2137;5769;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2137;2418;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2141;2842;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2161;5003;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2161;6776;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2216;3165;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2229;2747;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2238;7342;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2238;7362;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2260;7498;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2260;4916;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2264;4714;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2302;3740;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2302;4202;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2339;3698;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2339;7382;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2341;2834;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2379;4116;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2379;5538;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2382;5217;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2382;7648;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2412;3557;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2412;5655;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2412;4466;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2412;3467;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2414;7674;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2414;3241;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2418;5769;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2418;2448;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2430;6868;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2434;6655;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2479;3662;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2493;4473;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2546;5268;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2546;4452;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2581;4157;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2581;3840;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5451;6988;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2586;6924;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2586;5121;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2592;5626;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2597;6784;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2597;2664;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2597;3201;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4015;6819;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2629;3662;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2629;4990;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2663;6930;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2663;6952;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2668;3557;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2668;4466;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2711;3960;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2711;6840;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2711;4553;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2730;4474;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2746;4094;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2762;6812;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2776;4153;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2776;6098;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2780;5769;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2780;4302;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2781;6947;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2781;5319;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2791;4628;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2834;7725;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2870;7691;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2870;7685;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2870;7692;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2905;5910;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2905;5007;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2915;6234;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2922;5065;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2922;7301;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2927;4781;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2927;5964;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2939;7607;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2940;5640;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2942;7151;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2942;3001;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2943;5529;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2943;6936;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2973;7394;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2979;4918;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2979;6633;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3002;6234;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3007;7262;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3007;7285;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3019;3201;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3019;5486;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3037;3256;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3037;4623;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3039;6878;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3039;4416;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3039;6912;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3046;7670;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3046;7674;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3048;5013;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3048;4936;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
