From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
586;15970;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
611;1954;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
611;5001;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
636;5265;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
636;1610;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
160;636;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
133;636;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
647;10384;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
767;16398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
767;1298;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
820;8824;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
820;5078;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
820;4029;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
825;5621;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
825;1314;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
834;15905;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
536;834;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
843;16198;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
843;2451;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
843;16184;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
880;13478;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
883;1628;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
883;7705;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
883;16145;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
885;9589;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
935;6685;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
935;3798;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1030;6454;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1030;15834;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1030;3700;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1040;8225;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1090;4904;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1182;16151;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1182;16184;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1183;10463;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
160;1183;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1183;6340;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1213;6661;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1249;4251;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1249;15891;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1249;2229;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1249;15901;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1267;9749;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1329;15917;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1386;15799;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1386;1789;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1412;17446;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1412;17488;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1412;8673;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1412;17520;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1429;17158;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1429;4345;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1429;17241;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1489;4866;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1499;10463;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1499;2032;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1538;8673;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1538;17543;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1538;17572;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1602;3227;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1628;8466;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1660;4613;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1660;9534;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1660;1927;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1673;7173;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1789;2049;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1808;10565;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1808;7893;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1825;10565;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1825;4029;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1900;11265;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
647;1902;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1954;15954;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2031;16069;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2031;16123;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2032;4444;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2049;15811;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2052;7060;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2080;5982;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2080;13818;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2080;13766;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2080;13875;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2106;7683;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2151;7265;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2214;9631;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2227;10471;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
130;2227;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
485;2227;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2273;6995;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2334;6423;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2334;16500;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2334;6997;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2399;17567;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2399;17605;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2399;17611;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2418;16317;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2418;4525;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2418;4904;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2619;17694;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2647;15938;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2680;13983;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2224;2794;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2794;3580;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2463;2794;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2794;10697;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2810;4597;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2822;7265;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2822;2959;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2852;6011;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2146;2976;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2976;5100;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2987;5977;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2987;16085;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2987;16122;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3016;17567;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3053;4251;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3253;15906;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3314;17708;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3314;17744;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3314;17751;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3437;17677;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3437;17648;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3475;16396;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3475;6308;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3475;4591;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3505;6015;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3505;15955;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2742;3505;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1432;3506;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3506;14557;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3518;11296;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3518;11340;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1898;3571;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3571;5265;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2055;3605;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3626;9591;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3626;17685;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3700;15767;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3779;4591;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3779;8018;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3783;17677;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3783;17713;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3783;17694;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3783;17730;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3798;4567;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3798;15954;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3880;16094;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2852;3880;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3905;10332;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3972;5802;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3972;11960;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4144;9878;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4144;8139;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1227;4148;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4148;16198;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2214;4186;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4220;6995;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4220;16090;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1237;4220;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4220;16094;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4251;4722;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4314;15916;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4314;15927;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4328;9980;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4328;16398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4367;17611;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3542;4367;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2810;4444;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4447;15933;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4447;8175;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4473;17639;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4549;10626;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
885;4597;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4636;4732;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4636;16207;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4710;5977;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4722;15839;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4722;15880;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4722;9966;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4732;16206;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4746;5602;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2852;4802;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4802;16151;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4952;10632;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4952;10672;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5001;5977;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5012;16717;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5012;7492;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5218;15765;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5219;7893;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1936;5219;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1314;5219;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5249;17398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5249;7572;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5249;5297;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5286;17590;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2229;5295;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5392;15258;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5392;6453;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4890;5392;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5472;13983;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5472;9432;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5472;14129;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4251;5515;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5518;15799;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5518;15839;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5525;15765;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2146;5525;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5532;13597;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5532;9055;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5532;8429;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5541;14010;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1267;5541;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5569;6613;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5602;8472;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1227;5617;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3542;5763;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4386;5763;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5886;15859;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5901;14320;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5924;6454;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5924;15812;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5924;7752;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5998;8665;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6018;17648;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6300;12602;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6300;12664;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6300;6791;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6454;15761;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6564;13522;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6564;13605;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6613;9631;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6613;9539;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6613;17675;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6661;10384;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6661;8776;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6685;15776;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1900;6695;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6806;7752;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6806;7096;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6997;16581;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6011;7027;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7051;16094;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7075;16398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7113;16440;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7173;10413;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7287;15850;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7462;17446;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5998;7517;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6278;7517;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2229;7563;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7570;8429;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7570;13823;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1927;7785;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7785;8959;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7866;8398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4613;7866;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7974;11960;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7974;12024;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8018;16404;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8073;11411;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2052;8073;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8139;16284;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8175;15890;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8175;15916;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8225;9442;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8225;14010;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2647;8466;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8466;15938;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8472;11335;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8557;17653;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8656;17255;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8656;9121;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8656;17398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8665;9228;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7752;8671;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7476;8712;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8712;17158;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8753;17255;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8776;9362;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4549;8776;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8797;14129;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8797;14220;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5901;8797;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8824;10521;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8834;15765;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8834;15776;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5297;8890;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5286;8890;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4890;8993;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4938;8993;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9083;15906;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6015;9083;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9084;10632;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5265;9212;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9228;17644;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9228;17610;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9322;14770;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6181;9337;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
647;9337;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
409;9413;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9442;13875;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9451;17085;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9451;17133;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7476;9451;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9471;12024;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8398;9471;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9472;16317;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6011;9474;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9474;16317;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1489;9512;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5802;9512;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9585;16717;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
850;9589;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3227;9589;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9622;17131;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1935;9622;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9622;17211;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9622;17255;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9692;17043;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7836;9757;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9757;15927;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3650;10347;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
130;10347;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2224;10544;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
10544;10673;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
10608;10673;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5621;10608;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
10626;10672;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2794;10632;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
10632;10672;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4746;11265;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4746;11302;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3518;11335;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6364;11335;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
11340;11411;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1489;11662;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8398;12079;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8959;12431;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
12431;12483;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
12483;12528;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
12528;12602;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6791;12655;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6791;12716;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9241;12716;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6008;12807;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9241;12819;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1532;12819;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1532;12898;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
