68;238;68;235;land;false;plains;1
69;140;186;236;land;false;desert;1
70;191;212;190;land;false;mountain;1
71;245;46;246;land;false;plains;1
72;208;232;172;land;false;plains;1
73;192;78;253;land;false;plains;1
74;237;167;141;land;false;plains;1
75;233;64;219;land;false;desert;1
76;210;85;240;land;false;plains;1
77;154;140;221;land;false;plains;1
78;157;176;208;land;false;forest;1
79;149;233;227;land;false;jungle;1
80;236;144;234;land;false;plains;1
81;158;134;237;land;false;plains;1
82;213;143;230;land;false;plains;1
83;231;195;225;land;false;plains;1
84;181;185;170;land;false;desert;1
85;164;92;247;land;false;desert;1
86;78;237;231;land;false;plains;1
87;226;132;191;land;false;plains;1
88;211;195;166;land;false;plains;1
89;220;67;251;land;false;desert;1
90;232;213;167;land;false;desert;1
91;209;154;176;land;false;plains;1
92;171;231;243;land;false;plains;1
93;109;251;148;land;false;plains;1
94;94;197;220;land;false;desert;1
95;174;196;172;land;false;plains;1
96;97;249;156;land;false;plains;1
97;87;186;247;land;false;jungle;1
98;240;146;208;land;false;mountain;1
99;195;247;88;land;false;plains;1
100;194;116;227;land;false;desert;1
101;194;235;207;land;false;hills;1
102;232;220;236;land;false;jungle;1
103;253;87;236;land;false;plains;1
104;174;157;252;land;false;plains;1
105;175;198;188;land;false;plains;1
106;207;130;232;land;false;plains;1
107;138;149;241;land;false;plains;1
108;240;236;55;land;false;plains;1
109;164;165;216;land;false;hills;1
110;249;227;236;land;false;plains;1
111;209;152;218;land;false;jungle;1
112;182;135;188;land;true;plains;1
113;146;134;232;land;false;forest;1
114;245;101;228;land;false;plains;1
115;229;178;204;land;false;plains;1
116;204;119;214;land;false;desert;1
117;117;247;174;land;false;plains;1
118;213;204;247;land;false;plains;1
119;222;115;164;land;false;desert;1
120;152;209;143;land;false;plains;1
121;245;59;205;land;false;plains;1
122;227;218;147;land;false;marsh;1
123;237;186;114;land;false;plains;1
124;223;142;177;land;false;hills;1
125;122;235;156;land;false;plains;1
126;175;165;224;land;false;plains;1
127;248;55;203;land;false;plains;1
128;166;231;192;land;false;plains;1
129;192;142;185;land;false;plains;1
130;196;208;176;land;false;plains;1
131;118;218;199;land;false;desert;1
132;213;234;69;land;false;desert;1
133;200;173;250;land;false;plains;1
134;247;239;113;land;false;plains;1
135;128;196;224;land;false;forest;1
136;115;239;237;land;false;plains;1
137;216;213;159;land;false;plains;1
138;214;206;206;land;false;plains;1
139;155;172;236;land;false;plains;1
140;93;254;240;land;false;plains;1
141;60;231;226;land;false;plains;1
142;236;205;95;land;false;plains;1
143;241;183;220;land;false;desert;1
144;230;188;121;land;false;desert;1
145;239;176;170;land;false;plains;1
146;129;149;250;land;false;plains;1
147;197;236;174;land;false;plains;1
148;110;175;218;land;true;plains;1
149;220;253;166;land;false;plains;1
150;74;187;240;land;false;plains;1
151;73;207;221;land;false;plains;1
152;209;171;221;land;false;plains;1
153;251;148;222;land;false;plains;1
154;190;249;151;land;false;plains;1
155;215;129;161;land;false;hills;1
156;254;112;241;land;false;desert;1
157;133;247;243;land;true;plains;1
158;146;228;180;land;false;mountain;1
159;206;180;181;land;false;hills;1
160;167;223;248;land;false;plains;1
161;243;152;250;land;false;plains;1
162;208;234;170;land;false;desert;1
163;151;246;189;land;false;plains;1
164;205;247;86;land;false;plains;1
165;156;241;157;land;false;plains;1
166;206;81;219;land;false;plains;1
167;158;215;169;land;false;plains;1
168;235;219;60;land;false;plains;1
169;124;203;223;land;false;desert;1
170;253;144;174;land;false;plains;1
171;244;43;214;land;false;mountain;1
172;193;173;202;land;false;hills;1
173;176;215;250;land;false;plains;1
174;181;245;95;land;false;plains;1
175;206;197;107;land;true;plains;1
176;209;141;187;land;false;plains;1
177;129;231;187;land;false;plains;1
178;196;132;231;land;true;plains;1
179;155;245;237;land;false;plains;1
180;200;169;150;land;true;plains;1
181;233;194;157;land;false;plains;1
182;179;235;158;land;false;plains;1
183;194;105;241;land;false;plains;1
184;220;162;176;land;false;mountain;1
185;245;91;229;land;false;desert;1
186;251;119;143;land;false;desert;1
187;134;173;208;land;false;desert;1
188;47;238;251;land;false;desert;1
189;195;169;212;land;false;plains;1
190;247;231;189;land;false;plains;1
191;196;162;250;land;false;plains;1
192;235;185;219;land;false;desert;1
193;251;180;176;land;false;plains;1
194;167;191;237;land;false;plains;1
195;155;242;127;land;false;plains;1
196;173;245;184;land;false;plains;1
197;46;215;245;land;false;hills;1
198;226;93;229;land;false;desert;1
199;225;157;230;land;false;plains;1
200;210;111;244;land;false;plains;1
201;232;218;247;land;false;marsh;1
202;198;97;212;land;false;hills;1
203;155;253;204;land;false;plains;1
204;243;215;238;land;false;plains;1
205;131;209;202;land;false;desert;1
206;170;197;206;land;false;plains;1
207;249;85;241;land;false;plains;1
208;235;132;138;land;false;plains;1
209;168;188;194;land;false;plains;1
210;181;234;145;land;false;plains;1
211;235;81;233;land;false;desert;1
212;140;247;200;land;false;plains;1
213;253;173;85;land;false;mountain;1
214;154;189;210;land;false;mountain;1
215;104;204;253;land;false;plains;1
216;244;143;197;land;false;desert;1
217;174;203;254;land;false;desert;1
218;222;150;240;land;false;plains;1
219;214;191;125;land;false;plains;1
220;168;225;226;land;false;plains;1
221;226;179;254;land;false;desert;1
222;187;72;244;land;false;mountain;1
223;186;242;207;land;false;plains;1
224;210;176;250;land;true;plains;1
225;223;185;228;land;false;plains;1
226;53;244;240;land;false;plains;1
227;201;207;171;land;true;desert;1
228;225;200;94;land;false;plains;1
229;223;156;187;land;false;desert;1
230;234;175;117;land;false;plains;1
231;196;180;235;land;false;mountain;1
232;203;224;135;land;false;plains;1
233;168;186;233;land;false;plains;1
234;187;213;242;land;false;desert;1
235;252;211;121;land;false;plains;1
236;243;235;113;land;false;desert;1
237;206;126;231;land;false;jungle;1
238;183;238;110;land;false;plains;1
239;183;176;250;land;false;plains;1
240;182;194;141;land;true;plains;1
241;197;135;227;land;true;plains;1
242;153;248;145;land;false;plains;1
243;69;249;194;land;false;plains;1
244;170;232;175;land;false;plains;1
245;209;113;221;land;false;plains;1
246;249;54;244;land;false;plains;1
247;174;247;212;land;false;desert;1
248;183;243;142;land;false;desert;1
249;217;110;219;land;false;plains;1
250;218;236;107;land;false;plains;1
251;161;234;168;land;false;hills;1
252;219;242;93;land;false;plains;1
253;186;161;204;land;false;forest;1
254;190;168;198;land;false;forest;1
255;102;244;161;land;false;plains;1
256;96;223;215;land;false;plains;1
257;248;241;25;land;true;plains;1
258;242;227;36;land;false;plains;1
259;206;242;237;land;true;plains;1
260;190;249;83;land;false;plains;1
261;155;237;223;land;false;hills;1
262;191;228;183;land;false;plains;1
263;179;245;158;land;false;plains;1
264;151;231;122;land;false;desert;1
265;196;245;176;land;false;plains;1
266;225;225;92;land;false;mountain;1
267;172;213;221;land;false;forest;1
268;213;249;79;land;false;plains;1
269;221;157;126;land;false;plains;1
270;247;128;189;land;true;plains;1
271;91;218;248;land;false;plains;1
272;163;242;201;land;false;plains;1
273;121;217;229;land;false;desert;1
274;151;252;129;land;false;hills;1
275;214;137;175;land;false;hills;1
276;227;86;228;land;false;plains;1
277;168;164;204;land;false;desert;1
278;174;148;248;land;false;mountain;1
279;214;215;204;land;false;desert;1
280;243;222;121;land;false;plains;1
281;182;160;197;land;false;plains;1
282;230;114;192;land;false;desert;1
283;159;239;136;land;false;plains;1
284;144;162;239;land;false;desert;1
285;219;74;217;land;false;plains;1
286;126;205;234;land;false;hills;1
287;198;214;185;land;false;desert;1
288;202;172;199;land;false;desert;1
289;251;128;155;land;false;plains;1
290;226;190;183;land;false;plains;1
291;217;180;235;land;false;plains;1
292;231;213;101;land;false;desert;1
293;216;203;254;land;false;desert;1
294;195;250;77;land;false;desert;1
295;226;34;245;land;false;plains;1
296;195;253;156;land;false;hills;1
297;222;55;242;land;false;plains;1
298;205;147;228;land;false;mountain;1
299;32;230;251;land;false;desert;1
300;225;210;224;land;false;hills;1
301;214;178;227;land;false;plains;1
302;216;165;148;land;false;mountain;1
303;229;238;88;land;false;jungle;1
304;145;141;234;land;true;plains;1
305;234;117;226;land;false;plains;1
306;136;231;207;land;true;plains;1
307;166;112;237;land;false;plains;1
308;150;194;193;land;false;plains;1
309;87;235;248;land;false;plains;1
310;246;174;175;land;false;plains;1
311;245;166;116;land;true;plains;1
312;56;236;235;land;true;plains;1
313;216;227;233;land;false;plains;1
314;183;222;112;land;false;jungle;1
315;253;106;202;land;false;plains;1
316;215;138;211;land;false;mountain;1
317;125;191;231;land;false;plains;1
318;146;228;155;land;false;plains;1
319;228;236;219;land;false;plains;1
320;107;162;249;land;false;plains;1
321;244;158;118;land;false;mountain;1
322;132;198;215;land;false;plains;1
323;136;180;252;land;false;plains;1
324;174;161;252;land;false;plains;1
325;172;225;108;land;false;plains;1
326;144;172;252;land;false;plains;1
327;191;146;205;land;false;hills;1
328;126;190;200;land;false;hills;1
329;105;175;248;land;false;plains;1
330;219;223;68;land;false;plains;1
331;167;244;205;land;false;desert;1
332;216;140;162;land;false;desert;1
333;134;213;197;land;false;desert;1
334;237;250;151;land;false;plains;1
335;163;219;139;land;false;plains;1
336;249;250;65;land;false;plains;1
337;171;215;181;land;false;plains;1
338;153;184;238;land;false;plains;1
339;198;140;245;land;false;plains;1
340;171;218;236;land;false;desert;1
341;110;229;186;land;false;plains;1
342;253;253;216;land;false;desert;1
343;241;85;215;land;false;marsh;1
344;240;31;238;land;false;desert;1
345;164;172;172;land;false;plains;1
346;208;189;223;land;false;desert;1
347;98;188;224;land;false;plains;1
348;249;194;99;land;false;plains;1
349;145;206;165;land;false;hills;1
350;174;147;206;land;false;desert;1
351;89;213;208;land;false;plains;1
352;205;106;197;land;false;plains;1
353;192;242;168;land;true;plains;1
354;228;109;223;land;false;forest;1
355;243;229;70;land;false;hills;1
356;239;62;203;land;false;desert;1
357;242;130;240;land;false;plains;1
358;215;164;226;land;false;hills;1
359;163;209;233;land;false;plains;1
360;159;242;113;land;false;plains;1
361;93;199;211;land;true;plains;1
362;89;198;232;land;false;desert;1
363;99;252;214;land;false;plains;1
364;202;244;237;land;false;hills;1
365;237;234;61;land;false;plains;1
366;218;232;60;land;false;plains;1
367;144;181;213;land;false;jungle;1
368;241;223;100;land;false;desert;1
369;188;162;240;land;true;plains;1
370;214;171;219;land;false;plains;1
371;234;229;213;land;false;plains;1
372;194;168;239;land;false;plains;1
373;147;180;248;land;false;desert;1
374;224;244;80;land;false;plains;1
375;167;217;236;land;false;plains;1
376;176;178;193;land;false;plains;1
377;182;171;179;land;false;plains;1
378;247;215;107;land;false;plains;1
379;84;248;242;land;false;plains;1
380;253;220;80;land;false;plains;1
381;95;228;193;land;false;plains;1
382;167;253;245;land;false;plains;1
383;251;220;248;land;false;plains;1
384;235;254;203;land;false;plains;1
385;157;178;171;land;false;plains;1
386;175;221;230;land;false;hills;1
387;186;184;138;land;false;plains;1
388;240;238;110;land;false;hills;1
389;168;163;203;land;false;hills;1
390;186;108;237;land;false;plains;1
391;238;112;200;land;false;plains;1
392;222;173;245;land;false;plains;1
393;188;168;197;land;false;desert;1
394;236;44;241;land;false;plains;1
395;188;189;242;land;false;forest;1
396;248;213;164;land;false;hills;1
397;186;186;194;land;false;desert;1
398;249;173;222;land;false;plains;1
399;206;253;56;land;false;plains;1
400;242;238;87;land;false;plains;1
401;145;247;213;land;true;plains;1
402;222;156;221;land;false;desert;1
403;245;186;210;land;false;desert;1
404;235;83;234;land;false;plains;1
405;182;94;242;land;false;plains;1
406;139;177;195;land;false;plains;1
407;161;145;236;land;false;desert;1
408;187;165;242;land;false;mountain;1
409;235;176;147;land;false;mountain;1
410;188;131;238;land;false;desert;1
411;251;93;172;land;false;plains;1
412;220;147;220;land;false;plains;1
413;247;205;133;land;false;desert;1
414;193;185;180;land;false;plains;1
415;204;177;163;land;false;plains;1
416;221;158;131;land;false;plains;1
417;221;251;124;land;false;desert;1
418;177;213;128;land;false;plains;1
419;209;119;225;land;false;forest;1
420;222;202;213;land;false;plains;1
421;251;154;251;land;false;plains;1
422;192;202;119;land;false;plains;1
423;167;198;218;land;true;plains;1
424;253;127;121;land;false;desert;1
425;154;226;134;land;false;mountain;1
426;205;201;118;land;false;plains;1
427;124;220;230;land;false;mountain;1
428;222;218;112;land;false;plains;1
429;177;135;254;land;false;plains;1
430;248;193;73;land;false;plains;1
431;139;147;215;land;false;plains;1
432;215;157;231;land;false;jungle;1
433;240;71;199;land;false;plains;1
434;235;63;224;land;false;desert;1
435;252;208;189;land;false;plains;1
436;84;235;248;land;false;plains;1
437;231;172;146;land;false;plains;1
438;232;121;170;land;false;desert;1
439;168;227;132;land;false;desert;1
440;192;202;219;land;false;plains;1
441;153;224;177;land;false;plains;1
442;217;138;244;land;false;plains;1
443;217;178;226;land;false;plains;1
444;225;184;219;land;false;desert;1
445;163;183;247;land;false;plains;1
446;117;230;206;land;false;plains;1
447;202;239;243;land;false;plains;1
448;149;246;159;land;false;plains;1
449;215;116;228;land;false;plains;1
450;222;126;241;land;true;plains;1
451;217;64;247;land;false;mountain;1
452;181;196;203;land;false;plains;1
453;225;90;220;land;false;plains;1
454;228;213;144;land;false;desert;1
455;204;199;128;land;false;desert;1
456;118;215;202;land;false;mountain;1
457;220;192;240;land;false;mountain;1
458;151;156;218;land;false;plains;1
459;112;249;195;land;true;plains;1
460;242;43;242;land;false;plains;1
461;173;144;239;land;false;plains;1
462;211;214;146;land;false;plains;1
463;161;242;193;land;false;hills;1
464;240;165;178;land;false;plains;1
465;153;220;168;land;false;desert;1
466;224;221;144;land;false;plains;1
467;81;232;221;land;false;plains;1
468;165;189;153;land;false;plains;1
469;234;186;170;land;false;plains;1
470;166;224;191;land;false;jungle;1
471;169;166;248;land;false;plains;1
472;224;251;121;land;false;desert;1
473;132;197;242;land;false;plains;1
474;240;171;126;land;false;plains;1
475;159;164;204;land;false;desert;1
476;240;154;195;land;false;mountain;1
477;220;155;152;land;false;plains;1
478;87;214;201;land;false;plains;1
479;128;235;198;land;false;plains;1
480;243;124;212;land;false;desert;1
481;146;207;222;land;true;hills;1
482;168;189;177;land;false;plains;1
483;232;135;184;land;false;plains;1
484;199;175;245;land;false;desert;1
485;236;226;46;land;false;plains;1
486;230;251;232;land;false;plains;1
487;61;242;236;land;false;hills;1
488;167;133;220;land;false;plains;1
489;122;252;192;land;false;plains;1
490;222;107;237;land;false;plains;1
491;126;238;173;land;false;plains;1
492;199;190;143;land;false;plains;1
493;218;72;218;land;false;plains;1
494;201;164;212;land;false;plains;1
495;151;186;182;land;true;plains;1
496;180;196;219;land;true;plains;1
497;246;219;224;land;false;plains;1
498;212;184;250;land;false;plains;1
499;218;230;75;land;false;hills;1
500;217;42;253;land;false;mountain;1
501;249;71;246;land;false;plains;1
502;219;163;217;land;false;mountain;1
503;215;118;240;land;false;plains;1
504;211;88;204;land;false;plains;1
505;238;146;241;land;false;desert;1
506;144;184;183;land;false;jungle;1
507;147;134;254;land;false;plains;1
508;192;200;123;land;false;plains;1
509;200;140;243;land;false;desert;1
510;149;211;178;land;false;hills;1
511;65;246;201;land;false;desert;1
512;234;221;153;land;false;plains;1
513;180;231;252;land;false;plains;1
514;211;116;214;land;false;mountain;1
515;136;207;238;land;false;plains;1
516;191;216;254;land;false;marsh;1
517;142;210;210;land;false;plains;1
518;162;179;178;land;false;plains;1
519;170;216;199;land;false;hills;1
520;242;145;229;land;true;plains;1
521;177;192;161;land;false;plains;1
522;181;127;218;land;false;plains;1
523;149;248;187;land;false;plains;1
524;202;215;240;land;false;plains;1
525;250;215;45;land;false;plains;1
526;135;175;221;land;false;plains;1
527;153;219;167;land;false;plains;1
528;128;247;204;land;false;mountain;1
529;177;238;204;land;false;plains;1
530;192;104;238;land;false;plains;1
531;101;233;203;land;false;hills;1
532;239;152;204;land;false;plains;1
533;217;147;228;land;false;plains;1
534;239;141;125;land;false;plains;1
535;192;114;205;land;false;mountain;1
536;204;77;247;land;false;mountain;1
537;112;228;187;land;false;plains;1
538;231;169;117;land;false;desert;1
539;147;227;232;land;false;plains;1
540;139;170;217;land;false;plains;1
541;241;109;170;land;false;plains;1
542;225;244;244;land;false;plains;1
543;253;188;151;land;false;desert;1
544;245;120;197;land;false;plains;1
545;237;114;237;land;false;plains;1
546;169;176;181;land;false;plains;1
547;248;83;232;land;false;plains;1
548;174;237;186;land;false;plains;1
549;180;77;249;land;false;plains;1
550;66;248;227;land;false;jungle;1
551;216;205;200;land;false;hills;1
552;201;138;214;land;false;plains;1
553;198;125;185;land;false;plains;1
554;182;146;235;land;true;plains;1
555;202;224;186;land;false;forest;1
556;239;228;194;land;false;mountain;1
557;98;243;250;land;false;plains;1
558;147;141;228;land;false;hills;1
559;203;119;242;land;false;plains;1
560;63;231;232;land;false;marsh;1
561;195;92;236;land;false;plains;1
562;110;199;250;land;false;forest;1
563;253;240;226;land;false;plains;1
564;201;246;143;land;true;plains;1
565;244;223;228;land;false;desert;1
566;243;235;252;land;false;desert;1
567;168;209;206;land;false;plains;1
568;210;230;137;land;false;plains;1
569;188;254;190;land;false;desert;1
570;136;225;167;land;false;desert;1
571;245;107;202;land;false;hills;1
572;193;237;79;land;false;plains;1
573;116;221;224;land;false;plains;1
574;244;234;108;land;false;plains;1
575;120;170;234;land;false;hills;1
576;163;171;190;land;false;plains;1
577;103;245;181;land;false;desert;1
578;176;193;152;land;false;plains;1
579;209;210;155;land;false;plains;1
580;190;126;202;land;false;plains;1
581;250;190;131;land;true;plains;1
582;238;161;221;land;false;desert;1
583;228;208;122;land;false;plains;1
584;229;193;167;land;false;hills;1
585;227;252;135;land;false;desert;1
586;227;158;117;land;false;mountain;1
587;204;221;82;land;false;hills;1
588;179;91;242;land;false;jungle;1
589;106;222;178;land;false;plains;1
590;220;229;174;land;false;plains;1
591;114;202;197;land;false;hills;1
592;213;156;251;land;false;mountain;1
593;177;207;175;land;false;desert;1
594;188;187;239;land;false;plains;1
595;240;217;241;land;true;plains;1
596;146;205;247;land;false;plains;1
597;204;219;167;land;false;plains;1
598;163;222;224;land;false;plains;1
599;141;208;172;land;false;plains;1
600;154;188;228;land;false;plains;1
601;71;251;181;land;false;desert;1
602;208;162;169;land;false;plains;1
603;245;182;130;land;false;plains;1
604;234;219;170;land;true;plains;1
605;237;196;189;land;false;plains;1
606;229;128;183;land;false;plains;1
607;179;247;175;land;false;desert;1
608;240;162;132;land;true;mountain;1
609;131;226;194;land;false;hills;1
610;110;171;236;land;false;plains;1
611;252;122;226;land;false;mountain;1
612;223;247;73;land;true;plains;1
613;162;235;149;land;false;plains;1
614;254;18;232;land;false;plains;1
615;214;160;174;land;false;forest;1
616;122;143;240;land;false;plains;1
617;80;240;225;land;false;desert;1
618;82;229;232;land;false;plains;1
619;198;190;166;land;false;plains;1
620;220;109;235;land;false;hills;1
621;242;211;209;land;false;hills;1
622;223;153;159;land;false;plains;1
623;207;216;148;land;false;plains;1
624;207;241;215;land;false;plains;1
625;253;212;217;land;false;forest;1
626;226;162;211;land;false;plains;1
627;172;142;228;land;false;mountain;1
628;155;216;135;land;false;hills;1
629;190;220;165;land;false;forest;1
630;200;251;177;land;false;plains;1
631;143;169;224;land;false;plains;1
632;123;233;215;land;false;plains;1
633;203;233;159;land;false;hills;1
634;245;171;95;land;false;plains;1
635;119;196;230;land;false;plains;1
636;175;214;152;land;false;plains;1
637;142;193;231;land;false;plains;1
638;236;253;66;land;false;plains;1
639;232;172;192;land;false;hills;1
640;134;220;219;land;false;mountain;1
641;230;200;198;land;false;desert;1
642;219;209;84;land;false;forest;1
643;239;204;227;land;false;plains;1
644;249;232;84;land;false;plains;1
645;247;251;124;land;false;plains;1
646;243;136;181;land;false;plains;1
647;245;189;205;land;false;plains;1
648;157;239;173;land;false;plains;1
649;185;245;157;land;false;plains;1
650;219;134;200;land;false;plains;1
651;228;218;121;land;false;mountain;1
652;78;197;228;land;false;plains;1
653;166;223;216;land;false;plains;1
654;217;95;226;land;false;plains;1
655;207;107;192;land;false;desert;1
656;241;237;76;land;false;plains;1
657;159;178;186;land;false;desert;1
658;164;197;168;land;false;desert;1
659;241;102;187;land;false;mountain;1
660;249;187;67;land;false;hills;1
661;197;221;192;land;false;plains;1
662;50;226;238;land;false;mountain;1
663;250;85;178;land;false;plains;1
664;204;243;201;land;false;plains;1
665;230;159;201;land;false;desert;1
666;233;182;111;land;false;plains;1
667;202;250;96;land;false;plains;1
668;170;228;182;land;false;plains;1
669;220;211;97;land;false;jungle;1
670;208;240;214;land;false;plains;1
671;237;243;22;land;false;desert;1
672;252;99;175;land;false;plains;1
673;183;135;225;land;true;plains;1
674;172;205;173;land;false;plains;1
675;195;189;236;land;false;plains;1
676;217;216;167;land;false;marsh;1
677;201;220;175;land;false;forest;1
678;134;154;240;land;false;plains;1
679;181;163;222;land;false;forest;1
680;196;108;200;land;false;hills;1
681;240;160;249;land;false;desert;1
682;253;95;184;land;false;plains;1
683;167;209;132;land;false;forest;1
684;243;220;168;land;false;plains;1
685;183;250;141;land;false;plains;1
686;89;183;229;land;false;plains;1
687;211;230;240;land;false;mountain;1
688;184;114;233;land;false;plains;1
689;211;183;159;land;false;plains;1
690;238;254;29;land;false;plains;1
691;181;209;202;land;false;plains;1
692;197;120;246;land;false;hills;1
693;59;220;249;land;false;plains;1
694;245;179;183;land;false;plains;1
695;27;253;224;land;false;hills;1
696;203;235;119;land;true;plains;1
697;175;195;241;land;false;forest;1
698;244;152;107;land;false;plains;1
699;214;211;191;land;false;mountain;1
700;253;132;249;land;false;hills;1
701;208;218;169;land;false;forest;1
702;234;250;126;land;false;plains;1
703;142;232;217;land;false;desert;1
704;175;157;180;land;false;desert;1
705;230;186;234;land;false;hills;1
706;232;176;246;land;false;forest;1
707;236;118;157;land;false;mountain;1
708;209;197;175;land;false;marsh;1
709;229;240;72;land;false;plains;1
710;171;240;240;land;false;plains;1
711;254;238;132;land;false;desert;1
712;138;209;181;land;false;desert;1
713;222;185;103;land;false;forest;1
714;166;221;241;land;false;plains;1
715;217;179;209;land;false;plains;1
716;214;81;251;land;false;desert;1
717;224;254;127;land;false;plains;1
718;245;164;208;land;false;plains;1
719;182;205;158;land;false;plains;1
720;189;179;253;land;false;plains;1
721;254;76;175;land;false;mountain;1
722;208;188;124;land;false;plains;1
723;228;218;79;land;false;forest;1
724;185;196;170;land;false;mountain;1
725;158;147;249;land;false;jungle;1
726;199;179;239;land;false;desert;1
727;133;220;154;land;false;plains;1
728;107;226;222;land;false;plains;1
729;168;110;252;land;false;mountain;1
730;215;215;130;land;false;hills;1
731;225;235;157;land;false;plains;1
732;225;214;137;land;true;plains;1
733;187;161;170;land;false;desert;1
734;187;188;230;land;false;desert;1
735;188;214;247;land;true;plains;1
736;219;235;223;land;false;plains;1
737;245;175;87;land;false;plains;1
738;225;234;70;land;true;plains;1
739;211;129;200;land;false;desert;1
740;218;239;222;land;false;hills;1
741;175;206;234;land;false;plains;1
742;129;203;223;land;false;plains;1
743;189;232;246;land;false;plains;1
744;232;198;117;land;false;plains;1
745;79;209;236;land;false;desert;1
746;232;165;153;land;false;hills;1
747;201;191;230;land;false;plains;1
748;232;167;156;land;false;jungle;1
749;41;233;237;land;false;hills;1
750;184;241;126;land;false;plains;1
751;180;146;249;land;false;plains;1
752;239;187;178;land;false;plains;1
753;206;145;251;land;false;forest;1
754;149;228;153;land;false;plains;1
755;208;109;192;land;false;plains;1
756;210;227;213;land;false;plains;1
757;47;251;245;land;false;plains;1
758;230;40;237;land;false;hills;1
759;219;184;216;land;false;hills;1
760;105;229;228;land;false;desert;1
761;30;244;230;land;false;forest;1
762;228;174;195;land;false;plains;1
763;254;117;212;land;false;hills;1
764;226;220;184;land;false;plains;1
765;186;128;193;land;false;plains;1
766;188;253;145;land;false;plains;1
767;225;186;252;land;false;mountain;1
768;250;241;246;land;false;desert;1
769;209;203;189;land;false;hills;1
770;205;118;199;land;false;plains;1
771;150;213;222;land;false;forest;1
772;227;155;192;land;false;plains;1
773;185;234;104;land;false;hills;1
774;101;209;219;land;false;plains;1
775;146;166;249;land;false;desert;1
776;197;199;127;land;false;mountain;1
777;100;246;169;land;false;plains;1
778;246;116;175;land;false;plains;1
779;254;232;218;land;false;desert;1
780;241;104;160;land;false;plains;1
781;249;142;164;land;false;plains;1
782;240;225;249;land;false;hills;1
783;113;200;216;land;false;plains;1
784;158;184;178;land;false;desert;1
785;212;205;132;land;false;plains;1
786;219;137;150;land;false;plains;1
787;165;172;204;land;false;desert;1
788;243;211;80;land;false;desert;1
789;235;93;208;land;false;plains;1
790;199;185;238;land;false;hills;1
791;212;104;246;land;false;plains;1
792;172;110;246;land;false;plains;1
793;175;220;184;land;false;mountain;1
794;249;248;47;land;false;plains;1
795;71;240;195;land;false;plains;1
796;35;250;239;land;false;plains;1
797;147;244;197;land;false;plains;1
798;253;147;175;land;false;desert;1
799;112;227;185;land;false;jungle;1
800;228;89;185;land;false;plains;1
801;241;240;58;land;false;plains;1
802;130;251;206;land;false;plains;1
803;166;241;199;land;false;plains;1
804;247;178;176;land;true;plains;1
805;250;163;193;land;false;jungle;1
806;120;140;248;land;false;mountain;1
807;244;251;150;land;false;desert;1
808;216;189;115;land;false;plains;1
809;114;234;203;land;false;hills;1
810;213;211;251;land;false;mountain;1
811;193;138;223;land;false;desert;1
812;180;208;152;land;false;plains;1
813;145;218;163;land;false;desert;1
814;183;185;136;land;true;plains;1
815;82;251;216;land;false;plains;1
816;140;191;232;land;false;plains;1
817;95;249;216;land;false;desert;1
