133;125;214;250;land;false;plains;1
134;0;126;155;land;false;hills;2
135;0;126;210;land;false;hills;2
136;0;129;70;land;false;forest;2
137;232;210;174;land;false;plains;1
138;0;129;220;land;false;plains;2
139;0;132;35;land;false;mountain;2
140;0;132;185;land;false;forest;2
141;0;135;0;land;false;plains;2
142;149;219;230;land;false;plains;1
143;0;135;205;land;false;plains;2
144;201;135;203;land;false;plains;1
145;163;146;233;land;false;plains;1
146;0;141;85;land;false;hills;2
147;241;197;247;land;false;plains;1
148;253;232;122;land;false;plains;1
149;0;144;200;land;false;mountain;2
150;0;147;15;land;false;plains;2
151;142;245;247;land;false;plains;1
152;0;147;165;land;false;mountain;2
153;137;184;253;land;true;plains;1
154;0;150;80;land;false;hills;2
155;0;150;130;land;false;mountain;2
156;233;165;233;land;false;plains;1
157;0;153;195;land;false;mountain;2
158;196;104;234;land;false;desert;1
159;233;161;165;land;false;plains;1
160;0;159;75;land;false;plains;2
161;138;224;197;land;false;plains;1
162;227;241;237;land;false;plains;1
163;0;162;40;land;false;plains;2
164;0;162;145;land;false;hills;2
165;0;162;190;land;false;forest;2
166;0;165;5;land;false;forest;2
167;227;252;61;land;false;plains;1
168;239;238;232;land;false;plains;1
169;253;246;210;land;false;plains;1
170;0;171;35;land;false;hills;2
171;192;233;239;land;false;plains;1
172;0;171;140;land;false;forest;2
173;246;154;186;land;false;plains;1
174;0;174;205;land;false;plains;2
175;0;177;20;land;false;plains;2
176;252;235;22;land;false;plains;1
177;84;212;218;land;false;plains;1
178;214;136;223;land;false;plains;1
179;201;200;244;land;false;plains;1
180;0;180;135;land;false;mountain;2
181;0;183;50;land;false;mountain;2
182;179;223;192;land;false;plains;1
183;0;186;15;land;false;hills;2
184;156;228;201;land;false;plains;1
185;0;186;220;land;true;plains;2
186;0;189;80;land;false;hills;2
187;0;189;185;land;false;forest;2
188;201;240;181;land;false;plains;1
189;0;192;150;land;false;hills;2
190;241;99;190;land;false;plains;1
191;168;126;240;land;false;plains;1
192;150;212;158;land;false;plains;1
193;0;198;75;land;false;forest;2
194;0;198;180;land;false;forest;2
195;214;233;215;land;false;plains;1
196;0;201;145;land;false;hills;2
197;187;127;197;land;false;plains;1
198;0;204;60;land;true;hills;2
199;175;233;226;land;false;plains;1
200;181;210;235;land;false;plains;1
201;110;242;190;land;false;plains;1
202;240;229;254;land;false;plains;1
203;213;171;150;land;false;plains;1
204;0;210;90;land;false;plains;2
205;184;161;250;land;false;plains;1
206;1;0;10;land;false;hills;2
207;1;0;160;land;false;mountain;2
208;1;0;215;land;false;hills;3
209;1;0;236;sea;true;ocean;0
210;100;251;195;land;false;plains;1
211;195;164;215;land;true;plains;1
212;1;3;180;land;false;plains;3
213;163;213;232;land;false;plains;1
214;1;6;40;land;false;hills;2
215;120;156;252;land;false;plains;1
216;241;219;44;land;false;plains;1
217;225;191;147;land;false;plains;1
218;173;124;244;land;false;plains;1
219;181;158;176;land;false;plains;1
220;191;138;212;land;true;mountain;1
221;146;225;209;land;false;plains;1
222;1;12;70;land;false;forest;2
223;250;228;158;land;false;plains;1
224;203;253;134;land;false;plains;1
225;189;207;206;land;false;plains;1
226;1;15;35;land;false;forest;2
227;1;15;90;land;false;hills;3
228;1;15;140;land;false;plains;2
229;158;216;225;land;false;plains;1
230;235;245;174;land;false;plains;1
231;1;18;0;land;false;urban;2
232;1;18;55;land;false;hills;3
233;1;18;205;land;false;plains;2
234;187;136;180;land;false;plains;1
235;250;185;89;land;false;plains;1
236;79;204;225;land;false;plains;1
237;1;21;170;land;false;mountain;2
238;1;21;225;land;false;plains;3
239;253;187;161;land;false;plains;1
240;121;150;242;land;false;plains;1
241;245;143;169;land;false;plains;1
242;165;200;190;land;false;plains;1
243;188;254;169;land;false;plains;1
244;133;236;138;land;false;plains;1
245;75;193;240;land;false;plains;1
246;1;27;50;land;false;mountain;3
247;195;213;95;land;false;plains;1
248;1;27;200;land;false;mountain;2
249;246;177;218;land;false;plains;1
250;221;197;199;land;false;plains;1
251;161;224;253;land;false;plains;1
252;1;30;165;land;false;plains;2
253;189;193;133;land;false;plains;1
254;250;178;187;land;true;plains;1
255;211;237;157;land;false;plains;1
256;1;33;130;land;false;hills;2
257;1;33;185;land;false;hills;3
258;216;50;237;land;false;plains;1
259;77;240;251;land;false;plains;1
260;1;36;45;land;false;plains;2
261;1;36;150;land;false;plains;3
262;76;209;237;land;false;plains;1
263;181;224;216;land;false;plains;1
264;250;158;94;land;false;plains;1
265;1;39;10;land;false;plains;2
266;239;157;176;land;false;plains;1
267;224;113;177;land;false;plains;1
268;243;222;73;land;false;plains;1
269;1;42;180;land;false;hills;3
270;1;45;40;land;false;hills;2
271;209;112;186;land;false;plains;1
272;1;48;5;land;false;mountain;2
273;1;48;60;land;false;hills;3
274;1;48;210;land;false;plains;2
275;1;51;25;land;false;hills;3
276;202;203;186;land;false;plains;1
277;89;248;219;land;false;plains;1
278;1;57;55;land;false;mountain;2
279;196;171;224;land;true;plains;1
280;1;57;205;land;false;hills;2
281;1;60;20;land;true;plains;2
282;1;60;170;land;false;plains;2
283;1;63;85;land;false;hills;2
284;186;208;117;land;false;plains;1
285;222;224;96;land;false;plains;1
286;1;66;155;land;false;hills;3
287;1;69;15;land;false;forest;2
288;1;69;70;land;false;plains;3
289;234;126;252;land;false;plains;1
290;189;203;197;land;false;plains;1
291;1;72;80;land;false;hills;2
292;1;72;185;land;false;hills;3
293;194;113;242;land;false;plains;1
294;209;128;209;land;false;plains;1
295;125;170;223;land;false;plains;1
296;166;248;201;land;false;plains;1
297;1;78;215;land;false;hills;2
298;1;81;30;land;false;hills;3
299;216;150;140;land;false;plains;1
300;1;84;95;land;false;mountain;3
301;1;84;145;land;false;mountain;2
302;1;84;200;land;false;plains;3
303;240;221;119;land;false;plains;1
304;201;236;98;land;false;plains;1
305;1;87;210;land;false;mountain;2
306;209;213;86;land;false;plains;1
307;1;93;90;land;false;jungle;2
308;1;93;140;land;false;forest;2
309;236;74;248;land;false;plains;1
310;1;96;55;land;false;plains;2
311;157;200;206;land;false;plains;1
312;1;99;20;land;true;mountain;2
313;1;99;75;land;false;hills;3
314;1;99;225;land;false;hills;3
315;1;102;40;land;false;plains;3
316;1;102;85;land;true;hills;2
317;248;165;229;land;false;plains;1
318;252;164;195;land;false;plains;1
319;1;105;50;land;false;mountain;2
320;1;108;15;land;false;mountain;2
321;200;123;239;land;false;plains;1
322;186;66;250;land;false;plains;1
323;1;111;185;land;false;plains;2
324;1;114;0;land;false;hills;3
325;1;114;150;land;false;plains;2
326;1;114;205;land;false;hills;3
327;1;117;65;land;true;plains;2
328;1;117;170;land;false;plains;3
329;197;117;193;land;false;plains;1
330;1;120;30;land;false;hills;3
331;170;247;208;land;false;plains;1
332;157;251;109;land;true;plains;1
333;1;123;145;land;false;forest;2
334;1;123;200;land;true;plains;2
335;1;126;60;land;false;plains;2
336;210;213;107;land;false;plains;1
337;123;214;225;land;false;plains;1
338;1;129;80;land;false;hills;3
339;1;129;130;land;false;hills;3
340;1;132;45;land;false;plains;3
341;1;132;90;land;false;forest;2
342;123;132;246;land;false;plains;1
343;1;135;10;land;false;plains;3
344;1;135;55;land;false;plains;2
345;1;135;160;land;false;hills;3
346;1;138;20;land;false;hills;2
347;208;253;148;land;true;plains;1
348;1;138;225;land;true;plains;2
349;161;156;223;land;true;plains;1
350;1;141;190;land;false;hills;2
351;167;177;254;land;true;plains;1
352;1;147;70;land;true;plains;3
353;1;147;175;land;false;hills;3
354;1;147;220;land;false;mountain;2
355;1;150;35;land;false;plains;2
356;1;150;140;land;false;plains;3
357;1;150;185;land;false;hills;2
358;1;153;0;land;false;ocean;1
359;1;153;150;land;false;mountain;2
360;183;164;245;land;false;plains;1
361;1;156;65;land;false;hills;2
362;1;156;170;land;false;plains;2
363;212;160;219;land;false;plains;1
364;221;204;112;land;false;plains;1
365;1;162;50;land;false;hills;3
366;1;162;95;land;false;forest;2
367;1;165;15;land;false;hills;3
368;1;165;60;land;false;plains;2
369;212;209;182;land;false;plains;1
370;1;168;25;land;false;hills;2
371;1;168;80;land;true;plains;3
372;1;171;195;land;false;plains;2
373;150;189;192;land;false;plains;1
374;198;222;139;land;false;plains;1
375;195;221;230;land;false;plains;1
376;1;177;75;land;false;hills;3
377;252;94;236;land;false;plains;1
378;1;177;225;land;false;hills;2
379;209;49;250;land;false;plains;1
380;1;180;145;land;false;hills;3
381;1;180;190;land;false;hills;2
382;1;183;5;land;false;plains;3
383;114;244;232;land;false;plains;1
384;1;183;210;land;false;plains;3
385;254;251;49;land;false;plains;1
386;216;231;88;land;true;plains;1
387;1;189;35;land;false;mountain;2
388;99;216;206;land;false;plains;1
389;1;189;140;land;false;plains;2
390;1;192;0;land;false;hills;2
391;228;50;225;land;false;plains;1
392;1;192;205;land;false;hills;3
393;1;195;20;land;false;hills;3
394;1;195;65;land;true;hills;2
395;76;237;223;land;false;plains;1
396;1;198;85;land;false;hills;3
397;1;198;135;land;false;hills;3
398;1;201;50;land;true;plains;3
399;242;99;173;land;false;plains;1
400;1;204;15;land;true;plains;2
401;1;204;165;land;false;forest;2
402;254;124;204;land;false;plains;1
403;1;207;80;land;false;plains;3
404;1;207;130;land;false;plains;2
405;182;134;227;land;false;plains;1
406;240;179;249;land;false;plains;1
407;181;204;131;land;false;plains;1
408;226;120;196;land;false;plains;1
409;2;0;20;land;false;mountain;3
410;2;0;65;land;false;hills;3
411;216;202;211;land;false;plains;1
412;224;175;164;land;false;plains;1
413;2;3;30;land;false;plains;3
414;2;3;85;land;true;plains;3
415;2;3;135;land;false;mountain;2
416;250;73;193;land;false;plains;1
417;142;223;168;land;false;plains;1
418;2;6;200;land;false;plains;3
419;252;207;171;land;false;plains;1
420;88;245;183;land;false;plains;1
421;163;230;114;land;false;plains;1
422;180;180;150;land;true;plains;1
423;227;141;246;land;false;plains;1
424;219;251;53;land;false;plains;1
425;216;110;243;land;false;plains;1
426;2;12;185;land;false;forest;3
427;167;247;187;land;false;plains;1
428;178;205;254;land;false;plains;1
429;2;15;150;land;false;mountain;3
430;207;170;195;land;true;plains;1
431;173;238;162;land;false;plains;1
432;2;18;10;land;false;forest;3
433;2;18;160;land;false;hills;3
434;2;18;215;land;false;forest;3
435;138;242;155;land;true;plains;1
436;206;66;239;land;false;plains;1
437;2;21;75;land;false;plains;3
438;2;21;180;land;true;plains;3
439;141;211;167;land;false;plains;1
440;217;130;192;land;false;plains;1
441;2;24;40;land;false;forest;3
442;160;178;196;land;true;plains;1
443;249;153;171;land;false;plains;1
444;209;178;132;land;false;plains;1
445;240;133;176;land;false;plains;1
446;243;42;233;land;true;plains;1
447;86;242;234;land;false;plains;1
448;228;199;181;land;false;plains;1
449;2;30;25;land;false;plains;3
450;223;117;200;land;false;plains;1
451;252;168;83;land;false;plains;1
452;2;33;35;land;false;hills;3
453;2;33;90;land;false;plains;3
454;201;205;176;land;false;plains;1
455;106;239;214;land;false;plains;1
456;166;149;237;land;false;plains;1
457;2;36;0;land;false;plains;3
458;2;36;55;land;false;mountain;3
459;245;155;199;land;false;plains;1
460;191;207;141;land;false;plains;1
461;185;212;247;land;false;plains;1
462;2;39;20;land;false;forest;3
463;2;39;170;land;false;plains;3
464;2;39;225;land;false;plains;3
465;102;204;201;land;false;plains;1
466;245;102;248;land;false;plains;1
467;2;42;135;land;false;forest;2
468;2;42;190;land;false;forest;3
469;236;125;176;land;false;plains;1
470;2;51;80;land;false;forest;3
471;2;51;130;land;false;plains;3
472;2;51;185;land;false;plains;3
473;2;54;45;land;false;plains;3
474;2;57;10;land;true;plains;3
475;2;57;65;land;false;hills;3
476;2;57;215;land;false;forest;3
477;2;60;30;land;false;hills;3
478;167;157;192;land;false;plains;1
479;224;217;197;land;false;plains;1
480;180;229;121;land;false;plains;1
481;2;63;95;land;false;plains;3
482;209;245;216;land;true;plains;1
483;2;66;5;land;false;hills;3
484;2;66;60;land;false;plains;3
485;201;77;247;land;false;plains;1
486;2;69;25;land;false;plains;3
487;2;69;175;land;false;plains;3
488;2;72;90;land;false;mountain;3
489;2;72;140;land;false;plains;3
490;247;97;222;land;true;plains;1
491;184;247;208;land;false;plains;1
492;208;252;81;land;false;plains;1
493;182;254;228;land;false;plains;1
494;170;224;140;land;false;plains;1
495;57;211;253;land;true;plains;1
496;2;78;225;land;false;plains;2
497;2;81;135;land;false;hills;3
498;2;81;190;land;false;forest;3
499;2;84;50;land;false;forest;3
500;2;84;155;land;false;plains;3
501;2;87;15;land;false;plains;3
502;2;87;220;land;false;plains;3
503;232;119;190;land;false;plains;1
504;2;90;185;land;false;forest;3
505;202;174;205;land;false;plains;1
506;243;176;244;land;false;plains;1
507;142;234;233;land;false;plains;1
508;2;99;180;land;false;hills;3
509;2;102;95;land;false;plains;3
510;2;102;145;land;false;plains;3
511;2;105;60;land;false;plains;3
512;135;221;167;land;false;plains;1
513;117;187;212;land;false;plains;1
514;119;245;139;land;false;plains;1
515;166;188;228;land;false;plains;1
516;214;113;188;land;false;plains;1
517;2;114;160;land;false;plains;5
518;2;117;20;land;false;plains;3
519;179;246;86;land;false;plains;1
520;2;117;225;land;false;plains;3
521;226;190;169;land;false;plains;1
522;2;120;85;land;false;plains;3
523;2;120;190;land;false;plains;3
524;157;205;183;land;false;plains;1
525;2;123;155;land;false;mountain;3
526;87;207;218;land;false;plains;1
527;203;161;199;land;false;plains;1
528;193;190;191;land;true;plains;1
529;212;202;213;land;false;plains;1
530;2;132;0;land;false;plains;2
531;2;132;150;land;false;plains;4
532;220;124;172;land;true;plains;1
533;2;135;65;land;false;forest;3
534;2;135;215;land;false;plains;3
535;225;122;235;land;false;plains;1
536;225;174;185;land;false;plains;1
537;76;253;232;land;false;plains;1
538;241;215;52;land;false;plains;1
539;242;178;84;land;false;plains;1
540;99;203;217;land;false;plains;1
541;213;239;250;land;false;plains;1
542;222;97;209;land;false;plains;1
543;213;124;224;land;false;plains;1
544;2;150;90;land;false;plains;3
545;2;150;195;land;false;forest;3
546;2;153;55;land;false;forest;3
547;2;153;160;land;false;plains;3
548;2;156;20;land;false;plains;2
549;249;104;198;land;false;plains;1
550;2;156;225;land;false;forest;3
551;239;235;141;land;false;plains;1
552;204;196;167;land;false;plains;1
553;197;85;251;land;false;plains;1
554;2;165;70;land;false;plains;3
555;244;191;113;land;false;plains;1
556;2;165;220;land;false;hills;4
557;208;197;132;land;false;plains;1
558;2;168;185;land;false;plains;3
559;2;171;0;land;false;plains;3
560;245;215;189;land;false;plains;1
561;219;120;209;land;false;plains;1
562;252;188;76;land;true;plains;1
563;206;189;254;land;false;plains;1
564;149;222;169;land;false;plains;1
565;2;177;85;land;true;plains;3
566;2;180;95;land;false;hills;3
567;2;183;60;land;false;plains;2
568;2;183;165;land;false;mountain;3
569;197;211;220;land;false;plains;1
570;2;186;130;land;false;plains;3
571;219;53;248;land;true;plains;1
572;2;189;195;land;true;forest;3
573;221;168;156;land;false;plains;1
574;2;192;215;land;false;mountain;3
575;247;145;233;land;false;plains;1
576;2;198;40;land;false;forest;3
577;189;152;195;land;false;plains;1
578;2;198;190;land;false;hills;3
579;2;201;5;land;false;forest;3
580;2;201;155;land;false;plains;3
581;229;111;223;land;false;plains;1
582;2;204;70;land;false;plains;3
583;189;189;250;land;false;plains;1
584;190;242;247;land;false;plains;1
585;2;207;90;land;false;forest;3
586;249;120;235;land;false;plains;1
587;172;197;194;land;false;plains;1
588;2;210;55;land;false;mountain;3
589;211;121;202;land;false;plains;1
590;128;160;221;land;false;plains;1
591;242;103;156;land;false;plains;1
592;3;0;225;land;false;forest;2
593;62;232;220;land;false;plains;1
594;214;129;203;land;false;plains;1
595;235;201;208;land;false;plains;1
596;150;150;210;land;false;plains;1
597;178;234;106;land;false;plains;1
598;194;167;241;land;false;plains;1
599;153;199;248;land;true;plains;1
600;124;216;245;land;false;plains;1
601;179;179;189;land;false;plains;1
602;128;221;224;land;false;plains;1
603;105;243;227;land;false;plains;1
604;171;108;235;land;true;plains;1
605;202;246;169;land;false;plains;1
606;232;141;185;land;false;plains;1
607;232;229;179;land;true;plains;1
608;240;183;195;land;false;plains;1
609;137;205;204;land;false;plains;1
610;196;127;251;land;false;plains;1
611;240;116;161;land;false;plains;1
612;254;57;194;land;true;plains;1
613;173;136;239;land;false;plains;1
614;230;187;113;land;true;plains;1
615;3;18;65;land;false;plains;3
616;223;152;204;land;false;plains;1
617;156;244;160;land;false;plains;1
618;3;21;30;land;false;hills;3
619;189;155;240;land;false;plains;1
620;243;214;195;land;false;plains;1
621;204;197;171;land;false;plains;1
622;235;169;155;land;false;plains;1
623;248;35;226;land;false;plains;1
624;208;247;163;land;true;plains;1
625;198;214;175;land;false;plains;1
626;247;195;147;land;false;plains;1
627;248;221;96;land;false;plains;1
628;85;224;239;land;false;plains;1
629;222;117;254;land;false;plains;1
630;223;199;85;land;false;plains;1
631;162;210;159;land;false;plains;1
632;177;226;239;land;false;plains;1
633;254;200;230;land;false;plains;1
634;229;118;167;land;false;plains;1
635;228;88;191;land;false;plains;1
636;248;206;111;land;false;plains;1
637;195;218;113;land;false;plains;1
638;198;185;122;land;false;plains;1
639;67;197;254;land;false;plains;1
640;253;126;135;land;false;plains;1
641;223;171;177;land;false;plains;1
642;3;36;160;land;false;hills;3
643;214;193;229;land;false;plains;1
644;77;216;240;land;true;plains;1
645;223;251;200;land;false;plains;1
646;33;240;234;land;false;plains;1
647;222;178;213;land;false;plains;1
648;112;251;252;land;false;plains;1
649;206;192;200;land;false;plains;1
650;249;210;48;land;false;plains;1
651;177;211;209;land;false;plains;1
652;3;45;60;land;true;hills;3
653;237;215;125;land;false;plains;1
654;3;48;25;land;false;forest;3
655;79;242;221;land;true;plains;1
656;239;239;94;land;false;plains;1
657;3;51;90;land;true;plains;3
658;214;171;181;land;false;plains;1
659;138;192;190;land;false;plains;1
660;59;237;238;land;false;plains;1
661;221;193;94;land;false;plains;1
662;202;248;162;land;false;plains;1
663;192;236;170;land;false;plains;1
664;3;57;225;land;false;desert;5
665;246;50;216;land;false;plains;1
666;3;63;155;land;false;hills;3
667;156;204;236;land;false;plains;1
668;214;85;222;land;false;plains;1
669;184;215;212;land;false;plains;1
670;3;66;220;land;false;hills;3
671;118;248;152;land;false;plains;1
672;3;69;185;land;false;forest;3
673;216;233;190;land;false;plains;1
674;233;146;254;land;false;plains;1
675;3;75;65;land;false;plains;5
676;81;184;239;land;false;plains;1
677;119;245;236;land;false;plains;1
678;220;130;187;land;true;plains;1
679;96;243;186;land;false;plains;1
680;229;68;231;land;false;plains;1
681;3;81;95;land;false;desert;5
682;188;236;252;land;false;plains;1
683;3;84;60;land;false;hills;3
684;144;182;214;land;false;plains;1
685;3;87;25;land;false;plains;3
686;215;170;225;land;false;plains;1
687;147;252;183;land;false;plains;1
688;112;217;181;land;false;plains;1
689;82;217;225;land;false;plains;1
690;182;139;202;land;false;plains;1
691;115;200;204;land;false;plains;1
692;249;22;251;land;false;plains;1
693;201;118;231;land;false;plains;1
694;235;233;140;land;false;plains;1
695;52;211;238;land;false;plains;1
696;181;193;251;land;false;plains;1
697;241;81;203;land;false;plains;1
698;133;231;170;land;false;plains;1
699;159;242;174;land;false;plains;1
700;3;102;155;land;false;hills;3
701;127;205;249;land;false;plains;1
702;184;244;150;land;false;plains;1
703;245;157;166;land;false;plains;1
704;169;214;163;land;false;plains;1
705;3;108;185;land;true;plains;3
706;181;213;180;land;false;plains;1
707;138;249;236;land;false;plains;1
708;143;230;221;land;false;plains;1
709;202;186;116;land;false;plains;1
710;198;172;132;land;false;plains;1
711;214;208;239;land;false;plains;1
712;3;120;95;land;false;hills;3
713;250;31;226;land;false;plains;1
714;3;123;60;land;false;plains;3
715;254;174;97;land;false;plains;1
716;160;204;152;land;true;plains;1
717;3;126;25;land;false;plains;3
718;228;252;49;land;false;plains;1
719;3;129;90;land;true;plains;3
720;242;223;76;land;false;plains;1
721;3;132;55;land;true;plains;3
722;244;182;79;land;false;plains;1
723;204;141;186;land;false;plains;1
724;135;232;151;land;false;plains;1
725;3;135;225;land;false;desert;5
726;194;210;98;land;true;plains;1
727;251;190;139;land;false;plains;1
728;3;138;190;land;false;hills;3
729;112;254;200;land;false;plains;1
730;214;172;237;land;false;plains;1
731;3;141;155;land;false;forest;3
732;98;187;221;land;false;plains;1
733;165;147;247;land;false;plains;1
734;213;61;249;land;false;plains;1
735;3;147;185;land;false;plains;3
736;166;254;193;land;false;plains;1
737;3;150;150;land;false;mountain;3
738;177;229;233;land;false;plains;1
739;3;153;65;land;false;desert;5
740;111;198;192;land;false;plains;1
741;3;153;215;land;false;forest;3
742;3;156;30;land;false;hills;3
743;188;207;177;land;false;plains;1
744;246;198;81;land;false;plains;1
745;3;159;95;land;false;hills;3
746;218;140;144;land;false;plains;1
747;200;179;185;land;false;plains;1
748;3;165;25;land;false;plains;3
749;167;209;196;land;false;plains;1
750;3;168;90;land;false;forest;3
751;214;186;171;land;false;plains;1
752;243;86;246;land;false;plains;1
753;3;171;160;land;false;desert;5
754;3;174;20;land;false;forest;3
755;244;238;146;land;false;plains;1
756;3;174;225;land;false;forest;3
757;3;177;190;land;false;plains;3
758;92;185;242;land;false;plains;1
759;3;180;155;land;false;hills;3
760;144;169;231;land;false;plains;1
761;240;247;215;land;true;plains;1
762;254;225;80;land;false;plains;1
763;231;222;205;land;true;plains;1
764;118;221;167;land;true;plains;1
765;3;186;185;land;false;forest;3
766;186;196;181;land;false;plains;1
767;3;189;150;land;false;mountain;3
768;140;226;243;land;false;plains;1
769;206;180;129;land;false;plains;1
770;248;216;179;land;false;plains;1
771;133;194;213;land;false;plains;1
772;3;198;95;land;false;forest;3
773;177;108;219;land;false;plains;1
774;200;245;100;land;false;plains;1
775;3;204;25;land;false;forest;3
776;155;201;161;land;false;plains;1
777;128;249;157;land;false;plains;1
778;241;107;158;land;false;plains;1
779;237;62;230;land;false;plains;1
780;253;239;237;land;false;plains;1
781;69;200;253;land;true;plains;1
782;231;222;157;land;false;plains;1
783;4;0;30;land;false;plains;5
784;123;215;224;land;false;plains;1
785;101;247;159;land;false;plains;1
786;214;212;251;land;true;mountain;1
787;172;156;245;land;false;plains;1
788;191;139;182;land;false;plains;1
789;4;3;95;land;false;hills;3
790;99;205;200;land;false;plains;1
791;214;173;129;land;false;plains;1
792;185;239;83;land;false;plains;1
793;232;197;104;land;false;plains;1
794;243;249;244;land;false;plains;1
795;212;242;120;land;false;plains;1
796;232;132;187;land;false;plains;1
797;207;247;108;land;true;plains;1
798;243;210;126;land;false;plains;1
799;185;179;192;land;false;plains;1
800;4;12;45;land;false;plains;5
801;250;220;121;land;true;plains;1
802;233;243;185;land;false;plains;1
803;124;203;219;land;false;plains;1
804;246;215;117;land;true;plains;1
805;224;155;247;land;false;plains;1
806;238;231;61;land;false;plains;1
807;220;206;96;land;false;plains;1
808;217;232;59;land;false;plains;1
809;166;205;188;land;false;plains;1
810;4;18;225;land;false;plains;5
811;232;245;37;land;false;plains;1
812;132;210;243;land;false;plains;1
813;252;50;242;land;false;desert;1
814;4;21;145;land;false;plains;5
815;68;195;243;land;false;plains;1
816;254;205;214;land;true;plains;1
817;124;224;163;land;false;plains;1
818;179;167;208;land;false;plains;1
819;215;172;189;land;false;plains;1
