209;221;127;233;land;false;plains;1
210;235;227;133;land;false;plains;11
211;229;143;165;land;false;plains;1
212;227;197;204;land;false;desert;1
213;187;190;208;land;false;jungle;12
214;182;111;221;land;false;marsh;5
215;133;205;177;land;false;desert;9
216;189;180;145;land;false;mountain;11
217;228;211;89;land;false;plains;2
218;222;250;37;land;false;plains;10
219;139;219;210;land;false;hills;7
220;157;181;197;land;true;plains;1
221;247;103;231;land;true;hills;9
222;199;146;207;land;false;plains;6
223;205;89;234;land;false;hills;9
224;205;184;113;land;false;plains;10
225;192;91;248;land;false;hills;4
226;214;246;154;land;true;plains;2
227;203;147;198;land;false;plains;5
228;84;250;170;land;true;plains;1
229;244;27;242;land;false;plains;1
230;88;253;162;land;false;desert;9
231;137;173;241;land;false;plains;1
232;122;223;202;land;false;plains;13
233;241;231;215;land;false;mountain;10
234;176;216;196;land;false;hills;7
235;245;243;84;land;false;desert;9
236;249;218;175;land;false;hills;5
237;242;209;141;land;false;plains;7
238;236;111;212;land;false;plains;1
239;210;150;189;land;false;plains;9
240;205;209;162;land;false;plains;2
241;204;152;242;land;false;desert;9
242;243;129;217;land;false;mountain;3
243;178;127;247;land;false;desert;1
244;245;152;253;land;false;desert;9
245;250;244;64;land;false;plains;9
246;8;244;253;land;true;plains;1
247;109;226;249;land;false;desert;9
248;237;104;193;land;false;desert;1
249;120;174;253;land;false;desert;8
250;151;239;116;land;true;plains;1
251;127;251;139;land;false;plains;1
252;252;140;175;land;false;desert;7
253;203;194;251;land;false;plains;4
254;250;244;193;land;false;mountain;8
255;173;164;248;land;false;plains;5
256;88;216;225;land;false;forest;7
257;235;215;216;land;false;plains;1
258;211;188;209;land;false;plains;5
259;245;253;118;land;true;plains;1
260;169;208;140;land;false;plains;1
261;177;237;161;land;false;plains;1
262;204;150;241;land;false;plains;1
263;204;173;165;land;false;plains;2
264;115;215;188;land;true;plains;1
265;230;250;201;land;false;desert;8
266;143;251;235;land;false;plains;1
267;223;210;187;land;false;mountain;8
268;225;72;205;land;false;plains;1
269;238;235;209;land;false;desert;7
270;140;254;130;land;true;plains;4
271;161;249;253;land;false;desert;1
272;193;101;240;land;false;plains;1
273;102;226;191;land;false;plains;1
274;49;217;240;land;true;plains;1
275;238;164;99;land;false;plains;9
276;236;196;98;land;false;desert;9
277;211;249;103;land;false;plains;4
278;187;247;81;land;false;mountain;1
279;132;182;229;land;false;forest;14
280;97;240;212;land;false;plains;1
281;248;145;153;land;false;plains;1
282;170;140;238;land;false;desert;9
283;113;215;189;land;true;plains;1
284;177;227;185;land;true;plains;1
285;231;171;236;land;false;plains;2
286;142;202;180;land;false;plains;2
287;186;134;243;land;false;hills;9
288;246;231;160;land;false;jungle;12
289;203;176;135;land;true;plains;1
290;133;231;212;land;false;desert;7
291;197;212;245;land;false;desert;8
292;190;152;165;land;false;jungle;10
293;228;216;191;land;false;plains;1
294;218;240;124;land;false;plains;2
295;236;163;139;land;false;desert;1
296;173;209;235;land;false;plains;11
297;151;234;162;land;false;plains;5
298;238;244;225;land;false;plains;1
299;254;80;247;land;false;mountain;8
300;172;189;182;land;false;desert;9
301;100;206;235;land;false;mountain;8
302;253;212;81;land;false;desert;9
303;108;203;253;land;false;desert;1
304;251;216;106;land;false;plains;12
305;105;190;206;land;false;hills;9
306;230;249;143;land;false;urban;4
307;145;217;233;land;false;desert;1
308;103;200;201;land;false;mountain;8
309;196;152;219;land;false;plains;1
310;116;242;249;land;false;mountain;11
311;173;242;211;land;false;plains;4
312;163;156;243;land;false;plains;1
313;153;191;176;land;false;desert;9
314;251;161;185;land;false;forest;11
315;219;243;112;land;false;desert;1
316;246;137;200;land;false;plains;5
317;219;186;117;land;false;desert;1
318;181;236;202;land;false;plains;1
319;209;161;209;land;false;hills;7
320;200;200;103;land;false;desert;9
321;92;217;235;land;false;plains;1
322;196;203;193;land;false;forest;7
323;144;190;238;land;false;hills;8
324;149;183;206;land;false;plains;1
325;172;219;128;land;false;desert;9
326;228;211;239;land;false;desert;9
327;237;193;103;land;false;plains;9
328;225;168;170;land;true;plains;1
329;249;76;237;land;false;desert;1
330;148;252;137;land;false;mountain;8
331;249;215;137;land;false;plains;1
332;218;212;218;land;false;plains;1
333;221;251;141;land;false;plains;2
334;175;252;239;land;false;hills;9
335;175;240;212;land;false;plains;1
336;243;109;245;land;false;hills;7
337;210;158;224;land;true;plains;1
338;127;197;187;land;false;plains;1
339;208;196;171;land;false;plains;1
340;118;251;226;land;false;plains;1
341;148;237;238;land;false;plains;1
342;104;246;194;land;false;plains;2
343;121;153;246;land;false;mountain;12
344;185;106;252;land;false;hills;3
345;186;237;250;land;false;plains;15
346;148;179;198;land;false;plains;2
347;221;65;243;land;false;plains;1
348;123;169;241;land;false;mountain;8
349;154;229;225;land;false;plains;2
350;210;226;248;land;true;plains;1
351;128;166;224;land;false;plains;3
352;176;247;98;land;false;mountain;3
353;218;208;107;land;false;mountain;8
354;135;218;189;land;true;plains;1
355;243;210;117;land;true;plains;7
356;190;85;244;land;false;desert;13
357;222;143;217;land;false;desert;9
358;221;200;139;land;false;plains;5
359;211;142;165;land;false;desert;1
360;221;203;121;land;false;desert;9
361;135;185;194;land;false;plains;2
362;160;247;168;land;false;plains;1
363;247;219;83;land;false;desert;8
364;221;177;169;land;true;plains;1
365;237;241;196;land;false;plains;1
366;234;191;139;land;false;plains;1
367;220;190;212;land;false;plains;1
368;220;196;242;land;false;urban;9
369;144;234;134;land;false;hills;5
370;120;200;231;land;false;plains;1
371;203;212;225;land;false;mountain;5
372;238;211;234;land;false;plains;5
373;197;163;218;land;false;plains;1
374;193;63;248;land;false;plains;1
375;229;195;169;land;false;plains;7
376;202;124;249;land;false;desert;9
377;94;179;229;land;false;forest;10
378;237;189;83;land;false;plains;1
379;210;240;186;land;false;plains;1
380;128;209;183;land;false;plains;4
381;200;209;179;land;false;desert;9
382;78;232;214;land;false;mountain;12
383;195;213;182;land;false;plains;9
384;224;198;104;land;false;plains;2
385;229;225;229;land;true;plains;1
386;249;244;217;land;false;desert;7
387;234;224;225;land;false;desert;1
388;152;230;175;land;false;mountain;13
389;219;230;114;land;false;desert;9
390;115;200;232;land;false;desert;9
391;227;89;246;land;false;desert;1
392;208;208;120;land;false;hills;13
393;223;191;225;land;false;plains;1
394;242;125;182;land;false;desert;9
395;237;121;247;land;false;plains;2
396;200;186;254;land;true;hills;3
397;210;190;137;land;true;plains;2
398;231;109;183;land;true;plains;1
399;219;180;159;land;false;plains;9
400;201;141;182;land;false;hills;4
401;49;253;223;land;false;plains;1
402;144;229;163;land;false;hills;7
403;132;230;195;land;false;plains;1
404;110;234;161;land;false;plains;2
405;162;238;191;land;true;plains;1
406;194;246;119;land;false;desert;1
407;110;178;237;land;true;plains;1
408;218;140;149;land;true;plains;1
409;137;213;237;land;false;plains;1
410;106;202;213;land;false;plains;1
411;177;230;126;land;false;plains;1
412;212;138;208;land;true;plains;4
413;43;247;224;land;false;plains;1
414;198;167;168;land;false;mountain;11
415;239;189;215;land;false;plains;1
416;249;23;250;land;false;mountain;1
417;238;128;168;land;false;plains;2
418;225;59;246;land;false;hills;4
419;83;220;221;land;true;plains;1
420;175;140;230;land;false;plains;1
421;248;222;167;land;false;plains;1
422;222;203;158;land;false;plains;1
423;106;182;231;land;false;desert;9
424;218;215;102;land;false;plains;1
425;240;192;136;land;true;plains;1
426;241;245;113;land;false;plains;2
427;249;115;201;land;false;hills;9
428;146;186;223;land;false;plains;1
429;134;254;249;land;false;mountain;8
430;38;239;237;land;false;hills;11
431;35;232;235;land;false;plains;1
432;84;247;171;land;false;mountain;3
433;250;193;241;land;false;plains;1
434;181;182;149;land;false;plains;1
435;141;249;144;land;false;plains;1
436;142;175;254;land;true;hills;3
437;180;160;215;land;false;plains;10
438;239;95;176;land;true;plains;1
439;242;184;249;land;false;plains;1
440;221;225;228;land;false;desert;9
441;240;111;227;land;false;hills;4
442;238;199;213;land;false;hills;11
443;91;244;219;land;false;plains;1
444;90;197;217;land;false;hills;7
445;241;220;137;land;false;mountain;3
446;254;114;219;land;false;hills;6
447;245;247;22;land;false;forest;4
448;200;226;88;land;false;jungle;12
449;70;236;225;land;true;plains;1
450;242;233;98;land;false;hills;7
451;97;191;237;land;false;plains;4
452;170;105;245;land;false;desert;9
453;187;220;200;land;false;plains;1
454;254;173;77;land;false;desert;9
455;242;202;72;land;false;desert;8
456;204;126;254;land;false;plains;1
457;63;242;248;land;false;desert;1
458;252;161;224;land;false;plains;7
459;209;150;211;land;false;desert;7
460;202;109;241;land;false;plains;8
461;168;235;226;land;false;desert;1
462;178;230;182;land;false;plains;1
463;225;138;237;land;false;forest;4
464;172;231;206;land;false;plains;1
465;190;161;199;land;false;plains;5
466;201;242;129;land;false;plains;1
467;231;136;170;land;true;plains;1
468;244;91;228;land;true;plains;1
469;189;239;185;land;false;jungle;12
470;225;104;214;land;false;hills;4
471;169;130;210;land;true;plains;1
472;235;213;214;land;false;desert;7
473;188;153;184;land;false;plains;1
474;94;208;228;land;false;plains;1
475;242;128;226;land;false;plains;1
476;87;199;232;land;false;desert;1
477;232;155;151;land;false;plains;1
478;235;189;103;land;true;plains;1
479;169;246;111;land;false;desert;13
480;56;217;236;land;false;plains;1
481;47;248;225;land;false;desert;5
482;228;204;192;land;false;plains;1
483;229;251;34;land;false;plains;2
484;184;226;99;land;true;plains;3
485;241;202;239;land;false;plains;7
486;193;174;139;land;false;plains;1
487;240;247;244;land;false;plains;1
488;240;123;223;land;false;plains;1
489;116;214;247;land;false;plains;9
490;206;252;165;land;false;plains;7
491;165;252;170;land;true;plains;9
492;210;251;156;land;false;desert;9
493;153;218;182;land;false;hills;1
494;156;157;217;land;true;plains;1
495;191;170;156;land;false;plains;10
496;172;186;211;land;false;plains;1
497;132;223;190;land;false;plains;1
498;236;240;73;land;false;plains;5
499;133;239;214;land;false;desert;9
500;155;238;228;land;true;plains;2
501;232;190;140;land;false;plains;1
502;176;184;228;land;true;plains;4
503;183;128;203;land;false;desert;9
504;217;217;68;land;false;desert;9
505;150;250;234;land;false;mountain;1
506;100;217;252;land;false;plains;1
507;202;250;55;land;false;desert;9
508;194;124;203;land;false;hills;4
509;168;210;233;land;false;jungle;12
510;161;191;245;land;false;plains;11
511;243;126;149;land;false;plains;1
512;192;99;237;land;true;hills;9
513;216;216;243;land;false;desert;1
514;166;102;251;land;false;plains;4
515;232;184;99;land;false;desert;9
516;210;174;159;land;false;plains;7
517;251;100;170;land;true;plains;1
518;79;229;215;land;false;marsh;5
519;212;149;201;land;false;plains;1
520;235;143;183;land;true;mountain;3
521;249;74;207;land;false;desert;1
522;158;247;100;land;true;plains;1
523;244;240;56;land;false;plains;1
524;203;230;179;land;false;mountain;9
525;185;242;134;land;false;desert;1
526;245;199;134;land;false;plains;7
527;74;244;213;land;false;plains;9
528;237;196;160;land;false;plains;4
529;92;218;235;land;false;plains;1
530;254;132;174;land;false;hills;6
531;209;145;203;land;false;plains;1
532;180;148;203;land;false;desert;1
533;141;217;248;land;false;mountain;3
534;231;163;160;land;false;mountain;8
535;110;199;214;land;false;plains;1
536;167;200;183;land;false;desert;7
537;218;204;223;land;true;hills;7
538;218;194;116;land;false;plains;1
539;242;89;220;land;false;hills;7
540;161;109;245;land;false;plains;1
541;176;234;153;land;false;desert;9
542;152;238;160;land;false;plains;1
543;193;204;139;land;false;plains;1
544;150;208;231;land;false;plains;1
545;186;233;241;land;false;desert;9
546;135;230;238;land;false;plains;14
547;194;212;197;land;false;desert;1
548;143;112;251;land;false;plains;1
549;174;168;191;land;false;plains;10
550;188;188;193;land;false;plains;1
551;229;253;124;land;false;plains;2
552;111;235;234;land;false;desert;8
553;75;233;252;land;false;plains;1
554;235;162;243;land;false;plains;1
555;165;198;173;land;false;plains;1
556;132;221;193;land;false;plains;1
557;248;194;164;land;false;urban;15
558;206;184;220;land;false;plains;6
559;187;228;250;land;false;hills;2
560;153;248;110;land;false;plains;1
561;144;211;236;land;false;desert;7
562;130;241;187;land;false;plains;1
563;207;244;76;land;false;hills;9
564;138;223;200;land;false;plains;5
565;227;197;252;land;true;plains;3
566;207;228;212;land;false;hills;8
567;152;185;225;land;false;mountain;10
568;246;128;155;land;false;plains;8
569;138;189;220;land;false;hills;14
570;213;161;162;land;false;desert;9
571;85;223;227;land;false;desert;1
572;238;118;200;land;false;desert;9
573;138;225;192;land;false;plains;10
574;244;117;177;land;false;plains;1
575;211;249;106;land;false;plains;10
576;114;237;193;land;false;desert;8
577;156;157;205;land;false;plains;1
578;216;188;139;land;true;plains;3
579;136;204;165;land;false;desert;9
580;245;230;73;land;false;plains;1
581;68;245;231;land;false;forest;11
582;145;185;228;land;false;hills;3
583;117;241;248;land;false;plains;10
584;199;164;195;land;false;plains;11
585;200;184;205;land;false;desert;7
586;163;243;114;land;false;desert;13
587;124;238;239;land;false;desert;9
588;205;82;246;land;false;hills;9
589;191;161;180;land;false;desert;9
590;244;239;108;land;false;plains;1
591;204;128;196;land;false;plains;10
592;124;187;198;land;false;plains;1
593;243;176;86;land;false;desert;1
594;200;177;180;land;false;forest;11
595;226;143;248;land;false;hills;5
596;228;66;252;land;false;desert;1
597;108;191;244;land;false;desert;9
598;199;168;247;land;false;mountain;9
599;229;252;67;land;false;desert;1
600;218;243;101;land;false;hills;5
601;105;247;168;land;false;plains;1
602;217;216;184;land;false;plains;2
603;220;236;240;land;false;plains;7
604;139;251;190;land;false;plains;4
605;219;215;177;land;false;desert;5
606;247;199;117;land;false;mountain;12
607;248;242;31;land;false;plains;9
608;224;173;115;land;false;plains;9
609;173;209;243;land;false;desert;9
610;252;186;83;land;false;plains;1
611;254;87;178;land;false;jungle;12
612;231;207;235;land;true;plains;1
613;163;246;141;land;false;plains;1
614;195;175;134;land;true;plains;11
615;181;115;224;land;false;plains;1
616;208;119;221;land;false;hills;5
617;237;253;190;land;false;hills;4
618;128;218;155;land;false;desert;9
619;138;168;249;land;false;desert;9
620;242;152;172;land;false;plains;11
621;145;232;198;land;false;plains;5
622;151;210;234;land;true;plains;1
623;123;246;242;land;true;plains;1
624;144;217;162;land;false;plains;1
625;72;225;229;land;true;plains;1
626;72;241;188;land;false;plains;4
627;74;206;231;land;false;plains;9
628;241;189;116;land;false;plains;5
629;155;215;216;land;false;jungle;12
630;238;224;88;land;false;hills;10
631;197;82;241;land;false;desert;7
632;95;175;234;land;false;plains;1
633;194;109;227;land;false;plains;1
634;240;169;131;land;false;mountain;6
635;167;253;217;land;false;hills;5
636;196;208;102;land;false;hills;4
637;243;159;180;land;true;plains;3
638;161;217;131;land;false;plains;1
639;246;233;30;land;false;plains;7
640;244;90;244;land;false;plains;4
641;60;248;202;land;true;plains;1
642;243;237;36;land;false;plains;8
643;172;121;208;land;false;mountain;11
644;90;226;235;land;false;plains;6
645;105;212;217;land;true;plains;7
646;245;198;155;land;true;plains;1
647;149;224;238;land;false;plains;10
648;212;202;248;land;true;plains;1
649;164;174;240;land;false;plains;1
650;179;221;117;land;false;jungle;12
651;106;252;154;land;false;desert;9
652;237;251;235;land;false;plains;4
653;155;174;197;land;false;desert;8
654;135;249;239;land;false;plains;2
655;170;118;227;land;false;plains;6
656;233;249;205;land;false;forest;3
657;167;254;197;land;false;plains;1
658;170;126;248;land;false;desert;9
659;208;188;223;land;false;plains;2
660;143;180;241;land;false;desert;9
661;253;185;114;land;false;forest;5
662;164;240;171;land;false;plains;1
663;175;252;174;land;false;desert;7
664;208;238;205;land;false;desert;9
665;120;225;229;land;true;plains;1
666;227;252;67;land;false;plains;7
667;234;222;58;land;false;desert;9
668;207;254;191;land;false;jungle;12
669;254;171;217;land;true;plains;1
670;248;73;207;land;false;desert;1
671;231;232;38;land;false;plains;6
672;253;41;218;land;false;desert;9
673;229;130;145;land;false;jungle;12
674;230;235;74;land;false;hills;6
675;250;177;116;land;false;plains;5
676;227;210;169;land;false;plains;11
677;240;65;196;land;false;plains;1
678;240;237;51;land;false;forest;15
679;133;197;190;land;false;desert;1
680;109;247;198;land;false;marsh;5
681;189;177;247;land;false;forest;11
682;117;195;213;land;false;plains;1
683;227;166;110;land;true;plains;1
684;231;214;92;land;false;plains;14
685;204;170;172;land;false;plains;4
686;196;221;173;land;false;desert;1
687;239;248;186;land;false;forest;4
688;231;207;246;land;false;desert;5
689;175;251;152;land;false;hills;7
690;68;214;225;land;false;desert;9
691;228;155;194;land;false;plains;1
692;150;211;220;land;false;mountain;11
693;206;240;77;land;false;jungle;12
694;147;130;239;land;false;plains;1
695;250;146;213;land;false;plains;5
696;194;227;138;land;false;plains;1
697;220;238;97;land;false;plains;2
698;57;209;236;land;false;plains;1
699;166;187;164;land;false;plains;1
700;185;97;249;land;false;jungle;12
701;244;218;173;land;true;plains;1
702;145;191;253;land;false;hills;9
703;214;215;164;land;false;plains;1
704;224;222;145;land;false;plains;6
705;205;70;254;land;false;plains;2
706;157;196;162;land;true;plains;1
707;33;234;234;land;false;desert;5
708;118;252;220;land;false;plains;10
709;221;184;187;land;false;plains;4
710;229;185;243;land;false;plains;10
711;242;242;100;land;false;plains;1
712;116;223;184;land;false;desert;1
713;176;195;179;land;false;mountain;11
714;163;134;213;land;false;plains;4
715;195;245;193;land;false;plains;10
716;224;188;150;land;false;plains;1
717;231;105;185;land;false;hills;11
718;148;247;158;land;false;plains;2
719;204;231;128;land;false;plains;4
720;229;157;233;land;false;plains;1
721;224;146;230;land;false;mountain;8
722;244;22;237;land;false;desert;9
723;252;243;126;land;false;desert;9
724;164;234;161;land;false;plains;1
725;133;163;242;land;false;plains;3
726;232;189;181;land;false;plains;10
727;209;233;182;land;false;hills;9
728;134;159;219;land;false;desert;1
729;245;161;154;land;false;plains;7
730;197;108;215;land;false;plains;1
731;241;98;169;land;false;plains;1
732;228;144;187;land;false;plains;1
733;187;113;211;land;false;plains;1
734;250;234;105;land;false;jungle;12
735;126;216;202;land;false;desert;9
736;235;135;248;land;false;plains;1
737;217;89;205;land;false;desert;9
738;139;237;137;land;false;plains;1
739;253;68;232;land;false;plains;1
740;155;219;213;land;false;desert;8
741;168;174;221;land;false;plains;1
742;150;209;153;land;false;marsh;5
743;237;185;175;land;false;plains;1
744;134;232;239;land;false;desert;8
745;232;149;216;land;false;plains;7
746;220;242;195;land;false;plains;1
747;203;200;245;land;false;plains;1
748;244;195;226;land;false;plains;5
749;225;251;89;land;false;plains;1
750;151;199;242;land;false;jungle;12
751;173;198;199;land;false;plains;1
752;246;228;60;land;false;desert;1
753;186;218;132;land;false;plains;1
754;224;177;230;land;false;hills;13
755;108;227;179;land;true;plains;2
756;180;132;193;land;false;forest;4
757;162;254;208;land;false;plains;1
758;48;229;231;land;false;plains;4
759;226;123;237;land;false;plains;4
760;173;101;247;land;false;desert;1
761;232;231;174;land;false;hills;9
762;203;179;224;land;false;plains;1
763;200;131;212;land;false;desert;9
764;238;138;132;land;false;forest;10
765;215;203;200;land;false;plains;1
766;140;242;162;land;false;mountain;8
767;125;216;160;land;false;plains;4
768;121;189;210;land;false;hills;6
769;166;214;200;land;false;desert;1
770;195;211;243;land;false;plains;1
771;177;193;161;land;false;hills;5
772;235;157;157;land;false;plains;9
773;186;180;192;land;false;desert;9
774;149;188;223;land;false;plains;1
775;244;144;148;land;false;plains;4
776;235;88;248;land;false;plains;1
777;235;237;229;land;false;hills;6
778;181;186;150;land;false;desert;9
779;162;219;230;land;false;mountain;1
780;214;224;197;land;false;forest;10
781;224;241;132;land;false;plains;1
782;197;224;254;land;false;plains;5
783;225;231;55;land;false;jungle;10
784;165;159;187;land;false;desert;5
785;240;110;166;land;false;hills;7
786;220;218;90;land;false;plains;1
787;239;162;231;land;false;plains;11
788;230;166;201;land;false;plains;7
789;148;187;186;land;true;plains;1
790;168;143;214;land;false;plains;2
791;211;180;190;land;false;mountain;10
792;211;250;146;land;false;plains;11
793;239;247;191;land;false;plains;1
794;172;234;237;land;true;plains;1
795;178;219;244;land;false;hills;9
796;200;161;142;land;false;forest;4
797;230;175;211;land;false;desert;5
798;237;196;227;land;false;forest;7
799;156;180;240;land;true;plains;1
800;188;201;165;land;false;hills;11
801;75;231;238;land;false;desert;1
802;126;190;195;land;false;plains;4
803;152;245;179;land;false;plains;1
804;209;158;197;land;false;plains;7
805;221;209;72;land;false;desert;5
806;182;236;89;land;false;plains;1
807;108;245;187;land;false;desert;1
808;215;144;247;land;false;desert;9
809;124;216;224;land;false;plains;14
810;186;136;190;land;false;jungle;12
811;130;146;239;land;false;plains;9
812;149;140;231;land;false;plains;3
813;132;163;228;land;false;plains;9
814;176;146;188;land;false;desert;1
815;194;174;214;land;false;forest;4
816;178;200;216;land;false;mountain;8
817;254;252;250;land;false;hills;7
