144;252;184;196;land;false;plains;1
145;248;34;246;land;false;plains;1
146;173;161;230;land;false;forest;1
147;173;238;227;land;true;desert;1
148;184;150;227;land;false;plains;1
149;206;130;187;land;false;plains;1
150;234;62;214;land;false;plains;1
151;150;247;226;land;false;plains;1
152;116;225;190;land;false;forest;1
153;226;223;248;land;false;plains;1
154;232;191;179;land;false;forest;1
155;144;216;252;land;false;plains;1
156;234;89;233;land;false;plains;1
157;224;249;243;land;false;plains;1
158;125;206;246;land;false;desert;1
159;253;207;46;land;false;plains;1
160;228;159;147;land;false;plains;1
161;109;212;187;land;false;plains;1
162;236;129;202;land;true;hills;1
163;210;158;188;land;false;hills;1
164;206;213;182;land;false;plains;1
165;109;250;198;land;false;plains;1
166;230;232;167;land;false;desert;1
167;195;220;227;land;false;jungle;1
168;228;173;142;land;false;plains;1
169;124;165;216;land;false;plains;1
170;231;212;112;land;false;plains;1
171;246;245;246;land;false;plains;1
172;187;197;124;land;false;desert;1
173;221;202;141;land;false;forest;1
174;121;182;215;land;false;desert;1
175;238;189;170;land;false;mountain;1
176;226;246;70;land;false;hills;1
177;218;174;184;land;false;plains;1
178;228;224;190;land;false;desert;1
179;239;177;160;land;false;plains;1
180;243;217;202;land;false;plains;1
181;252;131;216;land;false;plains;1
182;209;92;249;land;false;mountain;1
183;233;247;222;land;false;plains;1
184;146;212;144;land;false;plains;1
185;204;238;243;land;false;plains;1
186;235;233;160;land;false;hills;1
187;198;213;200;land;false;plains;1
188;202;149;187;land;false;plains;1
189;178;247;158;land;false;plains;1
190;123;254;220;land;false;plains;1
191;107;226;181;land;false;plains;1
192;202;234;230;land;false;plains;1
193;130;162;223;land;true;plains;1
194;196;212;127;land;false;plains;1
195;228;198;165;land;false;hills;1
196;212;175;195;land;false;plains;1
197;195;208;160;land;false;plains;1
198;199;118;196;land;true;urban;1
199;213;237;133;land;false;plains;1
200;186;147;244;land;false;desert;1
201;162;193;230;land;false;forest;1
202;205;205;130;land;false;marsh;1
203;155;113;235;land;false;mountain;1
204;244;158;164;land;false;plains;1
205;168;202;137;land;false;plains;1
206;80;223;214;land;false;plains;1
207;145;199;179;land;false;mountain;1
208;245;157;251;land;true;plains;1
209;250;162;97;land;false;hills;1
210;229;74;232;land;false;mountain;1
211;207;151;221;land;true;plains;1
212;109;254;193;land;false;plains;1
213;202;203;151;land;false;mountain;1
214;193;228;201;land;false;mountain;1
215;80;242;181;land;false;desert;1
216;183;234;180;land;false;plains;1
217;229;182;142;land;true;plains;1
218;140;187;195;land;false;plains;1
219;184;191;243;land;false;mountain;1
220;184;165;157;land;false;plains;1
221;192;239;163;land;false;forest;1
222;241;204;197;land;false;jungle;1
223;235;169;137;land;false;plains;1
224;195;244;111;land;false;plains;1
225;161;236;119;land;false;hills;1
226;242;188;110;land;false;urban;1
227;252;186;240;land;false;plains;1
228;188;238;86;land;false;mountain;1
229;237;228;130;land;false;plains;1
230;99;196;207;land;false;plains;1
231;235;213;150;land;true;plains;1
232;225;216;111;land;false;plains;1
233;185;240;127;land;false;mountain;1
234;245;247;227;land;false;desert;1
235;227;125;169;land;false;plains;1
236;168;173;185;land;true;plains;1
237;111;253;247;land;false;plains;1
238;117;161;226;land;false;desert;1
239;241;248;165;land;false;hills;1
240;156;144;204;land;false;forest;1
241;230;236;54;land;false;marsh;1
242;206;180;138;land;false;mountain;1
243;178;212;212;land;false;plains;1
244;222;134;182;land;false;plains;1
245;192;238;90;land;false;plains;1
246;208;108;201;land;true;plains;1
247;115;198;188;land;false;plains;1
248;16;240;246;land;false;plains;1
249;229;235;143;land;false;urban;1
250;105;248;162;land;false;hills;1
251;208;174;194;land;false;desert;1
252;233;139;138;land;false;jungle;1
253;194;231;191;land;true;urban;1
254;214;124;220;land;false;mountain;1
255;148;213;234;land;true;hills;1
256;248;201;235;land;false;mountain;1
257;135;191;182;land;true;plains;1
258;215;138;177;land;false;marsh;1
259;105;192;248;land;false;plains;1
260;141;228;185;land;false;plains;1
261;123;203;202;land;false;plains;1
262;126;203;220;land;false;plains;1
263;148;203;249;land;false;jungle;1
264;236;210;208;land;false;urban;1
265;210;237;190;land;false;plains;1
266;156;160;231;land;true;plains;1
267;144;216;185;land;false;plains;1
268;89;202;240;land;false;forest;1
269;191;180;154;land;false;hills;1
270;210;110;205;land;false;plains;1
271;188;245;250;land;false;plains;1
272;121;183;201;land;false;forest;1
273;232;177;201;land;false;plains;1
274;239;146;147;land;false;plains;1
275;115;234;205;land;false;plains;1
276;241;168;157;land;true;plains;1
277;189;206;178;land;false;plains;1
278;208;221;114;land;false;plains;1
279;243;134;182;land;false;plains;1
280;183;216;175;land;false;plains;1
281;250;129;187;land;false;jungle;1
282;145;225;167;land;false;plains;1
283;230;104;195;land;true;urban;1
284;222;236;102;land;false;plains;1
285;154;234;238;land;false;plains;1
286;242;165;230;land;false;mountain;1
287;234;204;230;land;true;plains;1
288;245;115;240;land;false;plains;1
289;230;214;153;land;false;hills;1
290;189;247;247;land;false;plains;1
291;217;88;227;land;false;desert;1
292;239;134;220;land;false;plains;1
293;226;228;179;land;false;hills;1
294;253;104;175;land;false;mountain;1
295;180;120;226;land;false;hills;1
296;215;162;187;land;false;plains;1
297;151;240;170;land;false;forest;1
298;203;220;222;land;false;plains;1
299;100;190;214;land;false;hills;1
300;170;154;224;land;false;plains;1
301;248;92;232;land;false;plains;1
302;204;115;253;land;false;plains;1
303;137;161;205;land;false;plains;1
304;168;237;196;land;false;plains;1
305;154;166;229;land;false;plains;1
306;162;237;244;land;false;hills;1
307;183;126;210;land;false;plains;1
308;186;233;94;land;false;urban;1
309;217;240;185;land;false;mountain;1
310;233;234;51;land;false;desert;1
311;216;176;155;land;false;forest;1
312;99;179;247;land;false;forest;1
313;246;4;254;land;false;mountain;1
314;244;133;233;land;false;marsh;1
315;210;204;179;land;false;mountain;1
316;191;240;254;land;false;plains;1
317;253;173;209;land;false;plains;1
318;204;82;235;land;false;plains;1
319;132;247;154;land;false;plains;1
320;222;176;173;land;false;desert;1
321;125;178;210;land;false;plains;1
322;222;233;67;land;false;plains;1
323;237;153;134;land;false;mountain;1
324;245;89;252;land;false;urban;1
325;133;236;145;land;false;plains;1
326;194;157;243;land;false;urban;1
327;246;161;141;land;false;hills;1
328;251;127;164;land;false;hills;1
329;92;198;219;land;false;plains;1
330;247;250;225;land;false;mountain;1
331;243;168;132;land;false;mountain;1
332;180;154;236;land;false;hills;1
333;214;148;219;land;false;mountain;1
334;118;185;253;land;false;mountain;1
335;194;198;150;land;false;plains;1
336;128;224;247;land;false;desert;1
337;114;232;157;land;false;hills;1
338;234;81;202;land;false;plains;1
339;99;226;248;land;false;plains;1
340;159;138;213;land;false;plains;1
341;98;212;220;land;false;desert;1
342;100;171;235;land;false;jungle;1
343;148;217;161;land;false;plains;1
344;161;198;253;land;false;plains;1
345;188;206;185;land;false;plains;1
346;235;221;126;land;false;plains;1
347;109;241;249;land;false;desert;1
348;224;154;226;land;false;plains;1
349;132;149;234;land;false;plains;1
350;219;207;233;land;false;plains;1
351;175;115;254;land;true;plains;1
352;239;125;210;land;false;jungle;1
353;128;230;170;land;true;plains;1
354;253;250;64;land;false;plains;1
355;169;83;254;land;true;hills;1
356;246;204;55;land;false;plains;1
357;184;192;168;land;false;plains;1
358;130;189;198;land;false;mountain;1
359;243;201;177;land;false;desert;1
360;215;226;75;land;false;mountain;1
361;245;62;222;land;false;hills;1
362;254;241;199;land;false;jungle;1
363;229;217;203;land;false;hills;1
364;156;217;137;land;false;plains;1
365;186;234;199;land;false;plains;1
366;86;219;199;land;false;plains;1
367;103;198;211;land;false;plains;1
368;224;106;184;land;false;plains;1
369;123;240;215;land;false;hills;1
370;216;142;163;land;false;plains;1
371;224;132;231;land;false;plains;1
372;233;87;185;land;false;plains;1
373;223;205;229;land;false;desert;1
374;213;197;151;land;false;desert;1
375;22;238;241;land;false;hills;1
376;252;126;220;land;false;plains;1
377;130;213;176;land;false;plains;1
378;220;134;187;land;false;plains;1
379;133;180;192;land;false;hills;1
380;135;153;224;land;true;plains;1
381;185;201;224;land;false;plains;1
382;220;235;253;land;false;plains;1
383;139;222;163;land;false;mountain;1
384;198;172;196;land;false;plains;1
385;144;189;231;land;false;mountain;1
386;253;74;238;land;false;desert;1
387;223;162;217;land;false;plains;1
388;205;253;47;land;false;mountain;1
389;207;155;216;land;false;plains;1
390;183;199;238;land;false;plains;1
391;103;158;251;land;false;desert;1
392;254;117;231;land;false;plains;1
393;237;185;160;land;false;plains;1
394;230;240;241;land;false;plains;1
395;240;247;64;land;false;desert;1
396;135;250;235;land;false;urban;1
397;226;159;178;land;false;plains;1
398;110;252;221;land;true;plains;1
399;250;11;241;land;false;hills;1
400;126;222;253;land;false;plains;1
401;172;130;205;land;false;mountain;1
402;17;253;232;land;false;hills;1
403;201;253;202;land;true;plains;1
404;228;171;110;land;false;plains;1
405;239;248;254;land;false;plains;1
406;114;220;233;land;false;plains;1
407;134;137;244;land;false;plains;1
408;182;140;221;land;false;plains;1
409;243;181;222;land;false;plains;1
410;155;173;178;land;false;desert;1
411;155;249;180;land;true;plains;1
412;165;147;204;land;true;plains;1
413;195;213;225;land;false;plains;1
414;134;244;208;land;false;plains;1
415;173;184;175;land;false;plains;1
416;224;214;82;land;false;plains;1
417;222;201;141;land;false;plains;1
418;158;217;190;land;false;plains;1
419;248;205;74;land;false;plains;1
420;222;91;225;land;false;plains;1
421;192;182;217;land;false;mountain;1
422;227;243;62;land;false;hills;1
423;205;171;163;land;false;plains;1
424;119;210;192;land;false;forest;1
425;169;153;246;land;false;plains;1
426;238;114;171;land;true;plains;1
427;190;122;234;land;false;mountain;1
428;151;244;234;land;true;urban;1
429;39;253;219;land;false;plains;1
430;155;139;226;land;false;urban;1
431;242;233;45;land;true;plains;1
432;179;235;119;land;true;plains;1
433;159;111;240;land;false;plains;1
434;74;247;202;land;false;mountain;1
435;205;235;78;land;false;plains;1
436;195;253;77;land;false;plains;1
437;120;178;242;land;false;desert;1
438;216;244;183;land;false;plains;1
439;245;129;163;land;false;urban;1
440;149;196;172;land;false;hills;1
441;97;250;212;land;false;mountain;1
442;147;216;231;land;false;plains;1
443;201;139;187;land;false;plains;1
444;203;227;194;land;false;plains;1
445;96;218;195;land;false;plains;1
446;102;244;187;land;false;plains;1
447;248;217;142;land;false;desert;1
448;182;166;213;land;false;plains;1
449;231;116;168;land;false;mountain;1
450;148;196;190;land;false;plains;1
451;247;151;158;land;false;mountain;1
452;217;225;75;land;false;hills;1
453;146;226;253;land;false;hills;1
454;217;68;216;land;true;plains;1
455;153;111;252;land;false;mountain;1
456;226;124;161;land;false;plains;1
457;144;211;197;land;false;urban;1
458;194;239;98;land;false;mountain;1
459;85;252;232;land;false;desert;1
460;151;185;169;land;false;desert;1
461;167;229;158;land;false;hills;1
462;216;187;188;land;false;hills;1
463;198;228;180;land;false;jungle;1
464;179;189;244;land;false;forest;1
465;237;152;130;land;false;desert;1
466;212;155;234;land;false;plains;1
467;225;194;194;land;false;desert;1
468;146;186;216;land;false;mountain;1
469;202;222;124;land;false;plains;1
470;229;195;98;land;false;plains;1
471;231;147;129;land;true;mountain;1
472;247;213;201;land;false;plains;1
473;240;159;115;land;false;hills;1
474;163;250;108;land;false;hills;1
475;243;126;134;land;false;plains;1
476;247;133;193;land;false;plains;1
477;251;186;179;land;false;hills;1
478;111;233;177;land;false;hills;1
479;206;219;135;land;false;hills;1
480;167;206;183;land;true;plains;1
481;221;75;221;land;true;plains;1
482;242;208;153;land;false;hills;1
483;162;252;199;land;false;forest;1
484;206;172;222;land;false;plains;1
485;154;187;230;land;false;hills;1
486;236;179;247;land;false;plains;1
487;251;106;160;land;false;plains;1
488;163;114;249;land;true;urban;1
489;134;204;166;land;false;desert;1
490;160;205;223;land;false;desert;1
491;245;88;186;land;true;plains;1
492;149;171;249;land;false;mountain;1
493;194;152;169;land;true;plains;1
494;162;244;214;land;false;plains;1
495;192;233;234;land;false;plains;1
496;126;213;248;land;false;plains;1
497;236;109;210;land;false;plains;1
498;207;141;240;land;false;plains;1
499;160;204;195;land;false;plains;1
500;186;200;228;land;false;hills;1
501;222;142;168;land;false;plains;1
502;254;193;91;land;false;plains;1
503;216;221;127;land;false;plains;1
504;224;158;245;land;false;plains;1
505;186;235;222;land;false;plains;1
506;189;201;116;land;false;plains;1
507;242;142;176;land;false;hills;1
508;189;217;125;land;false;urban;1
509;175;230;136;land;false;desert;1
510;246;110;249;land;false;plains;1
511;21;252;238;land;false;desert;1
512;169;245;165;land;false;plains;1
513;124;144;250;land;false;plains;1
514;74;243;230;land;false;plains;1
515;97;167;248;land;false;plains;1
516;162;248;184;land;false;plains;1
517;240;101;215;land;false;plains;1
518;243;223;44;land;false;plains;1
519;183;207;252;land;false;desert;1
520;219;158;211;land;false;plains;1
521;206;141;167;land;false;plains;1
522;196;217;122;land;false;hills;1
523;129;156;240;land;false;desert;1
524;204;231;94;land;false;plains;1
525;152;248;242;land;false;desert;1
526;194;170;251;land;false;plains;1
527;226;152;127;land;false;desert;1
528;251;181;131;land;true;mountain;1
529;178;225;250;land;true;plains;1
530;166;152;235;land;false;plains;1
531;201;213;208;land;false;plains;1
532;163;210;249;land;false;mountain;1
533;199;232;145;land;false;plains;1
534;82;222;200;land;false;plains;1
535;247;151;152;land;false;plains;1
536;215;103;201;land;false;desert;1
537;135;219;228;land;false;plains;1
538;201;203;130;land;false;plains;1
539;201;251;108;land;false;plains;1
540;155;136;237;land;false;plains;1
541;248;123;217;land;false;plains;1
542;245;181;138;land;false;hills;1
543;227;179;168;land;false;plains;1
544;251;170;120;land;false;plains;1
545;242;139;237;land;false;plains;1
546;163;235;172;land;false;mountain;1
547;172;231;100;land;false;plains;1
548;230;209;243;land;false;hills;1
549;190;118;231;land;false;mountain;1
550;125;154;228;land;false;forest;1
551;69;242;247;land;false;desert;1
552;247;210;195;land;false;plains;1
553;166;222;186;land;false;plains;1
554;127;202;180;land;false;desert;1
555;235;196;84;land;false;plains;1
556;57;215;237;land;false;plains;1
557;119;214;224;land;true;plains;1
558;217;251;193;land;false;jungle;1
559;148;176;221;land;false;plains;1
560;155;249;252;land;false;plains;1
561;176;239;191;land;false;plains;1
562;246;58;221;land;false;plains;1
563;105;193;250;land;true;plains;1
564;118;166;238;land;false;plains;1
565;232;169;207;land;false;hills;1
566;245;172;163;land;false;plains;1
567;252;204;124;land;false;plains;1
568;245;124;217;land;false;plains;1
569;146;206;198;land;false;plains;1
570;175;168;180;land;false;mountain;1
571;252;251;5;land;false;plains;1
572;219;198;95;land;false;hills;1
573;238;120;146;land;false;plains;1
574;208;190;181;land;false;hills;1
575;218;243;231;land;false;plains;1
576;61;239;239;land;false;plains;1
577;238;56;235;land;false;plains;1
578;138;190;225;land;true;plains;1
579;235;223;124;land;false;desert;1
580;85;250;170;land;false;plains;1
581;180;134;237;land;false;desert;1
582;12;242;250;land;false;forest;1
583;221;162;195;land;false;mountain;1
584;225;100;237;land;false;plains;1
585;234;179;193;land;false;desert;1
586;184;132;212;land;false;plains;1
587;238;143;197;land;false;plains;1
588;224;116;254;land;false;plains;1
589;101;237;188;land;false;plains;1
590;250;142;159;land;true;urban;1
591;251;198;96;land;false;plains;1
592;165;185;205;land;false;plains;1
593;250;210;184;land;false;plains;1
594;242;161;115;land;false;mountain;1
595;246;212;250;land;false;plains;1
596;235;244;63;land;false;plains;1
597;254;171;180;land;false;plains;1
598;229;250;143;land;false;jungle;1
599;146;145;251;land;false;plains;1
600;149;232;232;land;false;plains;1
601;131;246;151;land;false;plains;1
602;187;112;244;land;false;plains;1
603;231;209;227;land;false;desert;1
604;236;215;134;land;false;plains;1
605;219;183;172;land;false;hills;1
606;253;166;179;land;true;plains;1
607;219;149;244;land;false;hills;1
608;90;237;253;land;false;plains;1
609;158;254;208;land;false;plains;1
610;192;173;186;land;false;plains;1
611;208;114;220;land;false;plains;1
612;184;233;132;land;false;plains;1
613;205;183;178;land;false;plains;1
614;116;253;182;land;false;desert;1
615;218;167;160;land;false;plains;1
616;227;151;176;land;false;plains;1
617;232;173;196;land;false;plains;1
618;215;119;236;land;false;plains;1
619;219;145;239;land;false;hills;1
620;247;251;92;land;false;forest;1
621;247;236;214;land;false;mountain;1
622;236;79;211;land;false;mountain;1
623;177;209;209;land;false;plains;1
624;178;250;226;land;false;plains;1
625;60;204;238;land;true;plains;1
626;239;154;139;land;false;plains;1
627;198;223;84;land;false;mountain;1
628;238;227;169;land;false;plains;1
629;141;148;238;land;false;plains;1
630;202;249;149;land;false;plains;1
631;234;132;138;land;false;marsh;1
632;171;182;166;land;false;plains;1
633;239;101;193;land;false;plains;1
634;158;239;114;land;false;urban;1
635;163;178;185;land;false;forest;1
636;206;105;251;land;false;plains;1
637;105;240;161;land;false;hills;1
638;202;246;194;land;false;plains;1
639;187;206;160;land;false;plains;1
640;239;220;188;land;false;plains;1
641;171;159;209;land;false;hills;1
642;233;219;208;land;false;plains;1
643;209;103;246;land;false;plains;1
644;207;238;229;land;false;hills;1
645;239;191;208;land;false;hills;1
646;246;174;168;land;false;mountain;1
647;158;189;168;land;false;plains;1
648;244;213;159;land;false;plains;1
649;207;225;109;land;false;desert;1
650;233;230;216;land;false;plains;1
651;221;160;154;land;false;plains;1
652;144;205;194;land;false;mountain;1
653;190;203;110;land;false;plains;1
654;253;201;166;land;false;plains;1
655;245;42;249;land;false;plains;1
656;26;227;251;land;false;plains;1
657;155;179;201;land;false;plains;1
658;125;157;219;land;false;plains;1
659;223;103;247;land;false;jungle;1
660;89;233;251;land;false;hills;1
661;249;69;197;land;false;desert;1
662;151;216;199;land;false;desert;1
663;206;122;234;land;false;plains;1
664;122;169;226;land;false;plains;1
665;150;231;251;land;false;hills;1
666;242;129;143;land;false;desert;1
667;249;252;221;land;false;mountain;1
668;245;245;118;land;false;hills;1
669;246;46;246;land;false;plains;1
670;165;233;188;land;false;plains;1
671;249;127;205;land;false;desert;1
672;177;229;178;land;false;plains;1
673;166;227;120;land;false;mountain;1
674;160;242;214;land;false;plains;1
675;138;187;176;land;true;plains;1
676;22;249;243;land;false;plains;1
677;143;147;212;land;false;urban;1
678;121;243;164;land;false;plains;1
679;188;181;199;land;false;plains;1
680;161;148;202;land;false;plains;1
681;155;211;160;land;false;plains;1
682;204;230;182;land;false;plains;1
683;140;217;160;land;false;plains;1
684;212;63;230;land;false;plains;1
685;215;160;203;land;false;plains;1
686;245;203;182;land;false;desert;1
687;250;160;185;land;false;plains;1
688;199;226;116;land;false;desert;1
689;90;250;224;land;false;plains;1
690;212;244;82;land;false;desert;1
691;58;248;195;land;false;desert;1
692;204;230;230;land;false;desert;1
693;209;200;139;land;false;plains;1
694;237;246;153;land;false;plains;1
695;198;81;242;land;false;plains;1
696;221;147;152;land;false;jungle;1
697;237;212;170;land;false;mountain;1
698;252;205;199;land;false;plains;1
699;217;168;148;land;false;forest;1
700;241;162;138;land;false;plains;1
701;247;121;175;land;false;marsh;1
702;166;164;198;land;false;plains;1
703;192;206;236;land;false;desert;1
704;250;129;158;land;false;plains;1
705;226;158;142;land;false;plains;1
706;169;142;197;land;false;plains;1
707;119;233;213;land;false;mountain;1
708;207;215;164;land;false;hills;1
709;190;145;234;land;false;plains;1
710;74;237;222;land;false;plains;1
711;249;161;209;land;false;plains;1
712;240;243;193;land;false;mountain;1
713;130;208;197;land;false;mountain;1
714;162;254;132;land;false;urban;1
715;81;215;221;land;true;plains;1
716;68;215;220;land;false;desert;1
717;184;225;201;land;false;plains;1
718;233;165;248;land;false;plains;1
719;251;45;213;land;false;plains;1
720;152;110;244;land;false;plains;1
721;189;211;152;land;false;plains;1
722;133;161;221;land;false;plains;1
723;146;205;203;land;false;plains;1
724;62;251;201;land;false;plains;1
725;179;242;234;land;false;desert;1
726;240;196;158;land;false;forest;1
727;234;98;211;land;false;hills;1
728;223;168;115;land;true;hills;1
729;118;161;249;land;false;mountain;1
730;203;108;192;land;false;plains;1
731;147;238;144;land;true;plains;1
732;188;232;107;land;false;plains;1
733;206;188;127;land;true;hills;1
734;103;179;224;land;false;hills;1
735;186;170;152;land;false;mountain;1
736;243;133;182;land;false;mountain;1
737;254;93;209;land;false;hills;1
738;248;240;193;land;true;plains;1
739;171;160;190;land;false;mountain;1
740;230;222;187;land;false;plains;1
741;253;253;204;land;true;hills;1
742;252;183;145;land;false;hills;1
743;183;244;177;land;true;plains;1
744;165;238;186;land;false;plains;1
745;221;244;149;land;false;plains;1
746;196;144;196;land;false;plains;1
747;202;173;215;land;true;plains;1
748;189;251;183;land;true;hills;1
749;208;244;195;land;false;plains;1
750;222;128;220;land;true;urban;1
751;171;112;244;land;false;plains;1
752;197;170;204;land;false;plains;1
753;253;218;233;land;false;plains;1
754;220;113;192;land;false;hills;1
755;244;153;214;land;false;hills;1
756;233;137;221;land;false;plains;1
757;157;243;228;land;false;plains;1
758;242;53;230;land;false;desert;1
759;179;208;192;land;false;jungle;1
760;228;157;221;land;false;hills;1
761;193;160;230;land;false;mountain;1
762;145;176;196;land;false;mountain;1
763;226;180;151;land;false;plains;1
764;215;246;209;land;false;mountain;1
765;147;223;194;land;false;hills;1
766;235;110;174;land;false;plains;1
767;124;235;229;land;true;plains;1
768;205;224;114;land;false;desert;1
769;207;250;150;land;false;plains;1
770;219;203;218;land;true;plains;1
771;120;191;253;land;false;hills;1
772;200;246;149;land;false;plains;1
773;209;242;141;land;false;plains;1
774;238;122;211;land;false;hills;1
775;171;78;253;land;false;plains;1
776;111;179;212;land;false;plains;1
777;217;81;211;land;false;plains;1
778;174;202;189;land;false;plains;1
779;144;200;195;land;false;desert;1
780;253;233;205;land;false;hills;1
781;168;139;241;land;false;plains;1
782;52;254;249;land;false;plains;1
783;232;182;160;land;false;desert;1
784;248;200;249;land;false;plains;1
785;189;241;225;land;false;hills;1
786;149;249;151;land;false;plains;1
787;229;154;226;land;false;plains;1
788;235;233;230;land;false;hills;1
789;192;196;115;land;false;jungle;1
790;214;200;249;land;false;plains;1
791;212;251;238;land;false;plains;1
792;245;252;192;land;false;forest;1
793;81;207;249;land;false;plains;1
794;228;114;172;land;false;plains;1
795;77;240;209;land;false;forest;1
796;215;111;180;land;false;plains;1
797;216;208;136;land;false;mountain;1
798;238;218;71;land;false;jungle;1
799;222;133;190;land;false;desert;1
800;222;64;228;land;false;plains;1
801;214;191;157;land;false;plains;1
802;198;136;244;land;false;plains;1
803;250;82;196;land;false;plains;1
804;209;234;175;land;false;plains;1
805;167;181;243;land;false;plains;1
806;240;233;72;land;false;plains;1
807;184;150;213;land;false;plains;1
808;216;107;217;land;false;plains;1
809;134;229;179;land;true;mountain;1
810;144;218;221;land;false;plains;1
811;80;195;252;land;false;plains;1
812;213;195;143;land;false;plains;1
813;149;160;213;land;true;plains;1
814;233;175;247;land;false;plains;1
815;232;225;151;land;false;plains;1
816;225;208;94;land;false;plains;1
