77;supply_node;879.00;12.68;1022.00;4.16;0
77;supply_node;935.00;12.10;995.00;1.92;0
77;supply_node;897.00;13.25;971.00;4.86;0
77;supply_node;919.00;10.40;1006.00;0.05;0
77;supply_node;918.00;13.10;986.00;2.98;0
77;supply_node;901.00;12.30;1046.00;5.57;0
77;supply_node;882.00;12.60;976.00;5.16;0
77;supply_node;861.00;11.73;1029.00;1.46;0
77;supply_node;877.00;12.07;1064.00;5.87;0
77;supply_node;913.00;12.95;1057.00;3.63;0
77;supply_node;943.00;16.10;1047.00;1.77;0
77;supply_node;886.00;11.70;1041.00;5.81;0
77;supply_node;899.00;13.43;1028.00;1.00;0
77;supply_node;929.00;12.03;1021.00;3.93;0
77;bunker;917.00;13.57;1041.00;4.40;0
77;bunker;938.00;14.50;1045.00;0.79;0
77;bunker;875.00;12.12;1049.00;5.01;0
77;bunker;883.00;11.68;1032.00;1.29;0
77;bunker;829.00;11.93;1011.00;5.42;0
77;bunker;834.00;13.05;1033.00;5.52;0
77;bunker;880.00;12.70;1060.00;3.36;0
77;bunker;885.00;11.85;1006.00;6.03;0
77;bunker;856.00;12.55;1044.00;2.41;0
77;bunker;929.00;10.80;1014.00;3.02;0
77;bunker;931.00;10.93;998.00;0.85;0
77;bunker;889.00;11.70;983.00;3.87;0
77;bunker;903.00;13.20;1058.00;5.08;0
77;bunker;893.00;12.78;1065.00;4.48;0
77;bunker;859.00;10.18;984.00;0.86;0
77;bunker;906.00;14.75;1038.00;1.36;0
77;bunker;870.00;11.53;1020.00;2.92;0
77;synthetic_refinery;850.00;11.93;985.00;6.10;0
77;radar_station;885.00;12.85;1012.00;6.26;0
77;rocket_site;893.00;12.70;1066.00;0.42;0
77;nuclear_reactor;886.00;11.75;1042.00;4.54;0
77;floating_harbor;772.00;9.50;930.00;-4.03;1124
104;air_base;1758.00;14.40;1034.00;5.52;0
104;supply_node;1717.00;13.80;1039.00;5.07;0
104;supply_node;1656.00;14.30;999.00;1.73;0
104;supply_node;1780.00;12.70;990.00;0.96;0
104;supply_node;1756.00;14.88;1072.00;3.90;0
104;supply_node;1695.00;12.53;1088.00;3.14;0
104;supply_node;1793.00;14.15;1045.00;6.07;0
104;supply_node;1721.00;14.00;1000.00;1.20;0
104;supply_node;1758.00;14.70;1093.00;0.43;0
104;supply_node;1781.00;14.28;1022.00;4.08;0
104;supply_node;1712.00;12.78;1061.00;0.74;0
104;supply_node;1808.00;14.15;954.00;3.32;0
104;supply_node;1784.00;14.15;1073.00;6.26;0
104;supply_node;1791.00;14.00;973.00;1.45;0
104;supply_node;1750.00;14.35;996.00;2.15;0
104;supply_node;1734.00;14.50;985.00;3.63;0
104;supply_node;1803.00;12.75;1027.00;0.28;0
104;supply_node;1665.00;12.20;1092.00;2.45;0
104;supply_node;1724.00;13.55;1081.00;3.17;0
104;supply_node;1753.00;13.88;1026.00;0.92;0
104;supply_node;1701.00;13.12;1003.00;3.86;0
104;supply_node;1737.00;14.50;1042.00;3.10;0
104;supply_node;1655.00;15.40;1041.00;4.57;0
104;supply_node;1756.00;14.30;1050.00;1.23;0
104;supply_node;1673.00;14.50;1046.00;1.87;0
104;supply_node;1767.00;13.38;1006.00;4.81;0
104;supply_node;1659.00;12.70;1063.00;0.01;0
104;supply_node;1727.00;14.03;1105.00;4.05;0
104;supply_node;1708.00;15.00;980.00;5.52;0
104;supply_node;1666.00;14.40;1019.00;1.41;0
104;supply_node;1709.00;11.82;1019.00;0.65;0
104;supply_node;1691.00;13.55;1060.00;5.76;0
104;supply_node;1760.00;13.62;982.00;0.96;0
104;supply_node;1630.00;14.15;1016.00;5.00;0
104;supply_node;1735.00;17.88;944.00;0.89;0
104;supply_node;1659.00;13.05;975.00;2.36;0
104;supply_node;1692.00;14.10;957.00;3.06;0
104;supply_node;1790.00;13.88;1091.00;5.94;0
104;supply_node;1676.00;12.82;1074.00;2.60;0
104;supply_node;1805.00;12.90;1068.00;4.08;0
104;supply_node;1736.00;14.45;1064.00;1.83;0
104;supply_node;1774.00;13.00;1058.00;4.78;0
104;supply_node;1697.00;11.82;1039.00;6.25;0
104;supply_node;1771.00;13.53;1038.00;4.01;0
104;supply_node;1640.00;14.90;1032.00;5.49;0
104;supply_node;1729.00;13.80;1024.00;2.14;0
104;supply_node;1740.00;13.60;1011.00;4.72;0
104;supply_node;1683.00;11.65;1010.00;1.38;0
104;supply_node;1790.00;14.45;1006.00;4.31;0
104;supply_node;1670.00;13.70;992.00;3.55;0
104;supply_node;1802.00;15.10;983.00;5.72;0
104;supply_node;1694.00;14.03;978.00;0.92;0
104;supply_node;1679.00;13.40;978.00;3.85;0
104;supply_node;1735.00;12.85;968.00;6.03;0
104;supply_node;1788.00;13.65;957.00;0.46;0
104;supply_node;1744.00;14.10;955.00;4.50;0
104;supply_node;1676.00;13.60;948.00;1.15;0
104;supply_node;1701.00;14.75;943.00;0.39;0
104;supply_node;1687.00;16.05;941.00;1.87;0
104;bunker;1778.00;13.82;1073.00;1.97;0
104;bunker;1742.00;14.62;1077.00;0.32;0
104;bunker;1759.00;13.43;1024.00;0.43;0
104;bunker;1774.00;12.23;1022.00;0.93;0
104;bunker;1722.00;13.70;1071.00;5.15;0
104;bunker;1794.00;14.35;1008.00;2.99;0
104;bunker;1659.00;14.55;1019.00;4.20;0
104;bunker;1637.00;13.70;1015.00;0.94;0
104;bunker;1798.00;12.23;1075.00;6.26;0
104;bunker;1719.00;14.25;1004.00;4.10;0
104;bunker;1758.00;13.55;1052.00;2.55;0
104;bunker;1636.00;14.80;1031.00;0.49;0
104;bunker;1740.00;15.82;1107.00;3.06;0
104;bunker;1685.00;12.78;1069.00;3.16;0
104;bunker;1716.00;13.38;1061.00;1.00;0
104;bunker;1705.00;12.45;1086.00;3.67;0
104;bunker;1694.00;11.90;1043.00;5.73;0
104;bunker;1775.00;13.75;1087.00;0.65;0
104;bunker;1777.00;11.80;1041.00;0.06;0
104;bunker;1665.00;13.80;1054.00;4.18;0
104;bunker;1676.00;12.70;963.00;2.12;0
104;bunker;1797.00;14.32;1041.00;5.80;0
104;bunker;1748.00;14.50;964.00;0.72;0
104;bunker;1682.00;12.65;1020.00;3.74;0
104;bunker;1693.00;13.35;1065.00;0.12;0
104;bunker;1729.00;13.80;1031.00;4.35;0
104;bunker;1764.00;12.75;1014.00;4.85;0
104;bunker;1733.00;14.15;1042.00;1.23;0
104;bunker;1777.00;13.35;1065.00;2.79;0
104;bunker;1671.00;12.60;1001.00;3.30;0
104;bunker;1708.00;12.00;1020.00;2.70;0
104;bunker;1705.00;14.00;971.00;1.74;0
104;bunker;1669.00;11.60;1092.00;5.97;0
104;bunker;1772.00;12.40;981.00;1.39;0
104;bunker;1801.00;14.55;1010.00;4.42;0
104;bunker;1727.00;14.15;981.00;4.92;0
104;bunker;1684.00;14.00;982.00;2.86;0
104;bunker;1649.00;14.80;1039.00;1.91;0
104;bunker;1809.00;15.15;980.00;3.37;0
104;bunker;1662.00;14.50;1004.00;6.04;0
104;bunker;1695.00;11.82;999.00;0.36;0
104;bunker;1796.00;13.93;975.00;4.48;0
104;bunker;1657.00;13.43;1058.00;0.86;0
104;bunker;1743.00;14.20;999.00;5.09;0
104;bunker;1676.00;13.60;947.00;2.93;0
104;bunker;1721.00;20.15;940.00;5.59;0
104;bunker;1720.00;14.03;972.00;0.87;0
104;bunker;1767.00;14.80;953.00;4.99;0
104;bunker;1800.00;17.65;955.00;4.04;0
104;radar_station;1714.00;13.57;1069.00;0.38;0
104;rocket_site;1757.00;14.40;1034.00;3.09;0
104;nuclear_reactor;1720.00;15.70;945.00;6.11;0
124;air_base;1931.00;12.15;1067.00;0.49;0
124;supply_node;1966.00;10.55;1038.00;5.27;0
124;supply_node;1838.00;14.53;978.00;0.46;0
124;supply_node;1946.00;11.53;1017.00;2.64;0
124;supply_node;1834.00;14.12;1024.00;4.81;0
124;supply_node;1820.00;14.15;1082.00;0.01;0
124;supply_node;1844.00;14.60;1049.00;5.52;0
124;supply_node;1993.00;12.10;1032.00;2.18;0
124;supply_node;2048.00;13.00;1019.00;6.22;0
124;supply_node;1877.00;12.93;1022.00;4.35;0
124;supply_node;2012.00;14.03;994.00;0.24;0
124;supply_node;1820.00;13.18;1045.00;5.76;0
124;supply_node;1883.00;12.90;1076.00;1.65;0
124;supply_node;1849.00;13.10;999.00;5.30;0
124;supply_node;2023.00;10.95;1052.00;1.19;0
124;supply_node;1861.00;13.25;1070.00;0.43;0
124;supply_node;1971.00;12.57;1002.00;5.94;0
124;supply_node;1934.00;13.00;989.00;2.60;0
124;supply_node;1846.00;16.65;956.00;4.08;0
124;supply_node;1827.00;14.65;955.00;1.83;0
124;supply_node;1882.00;12.05;1002.00;4.78;0
124;supply_node;1946.00;12.48;1054.00;4.01;0
124;supply_node;1896.00;13.68;981.00;5.49;0
124;supply_node;1844.00;13.75;1082.00;4.72;0
124;supply_node;1899.00;12.20;1017.00;0.62;0
124;supply_node;1907.00;12.65;1074.00;5.72;0
124;supply_node;1834.00;14.03;1064.00;3.85;0
124;supply_node;1863.00;14.40;1043.00;0.16;0
124;supply_node;1885.00;14.30;1038.00;6.03;0
124;supply_node;2019.00;12.75;1024.00;5.27;0
124;supply_node;1924.00;12.12;1019.00;0.46;0
124;supply_node;1861.00;13.95;1016.00;1.15;0
124;supply_node;1821.00;14.10;993.00;0.39;0
124;supply_node;1867.00;13.45;994.00;1.87;0
124;supply_node;1857.00;14.48;965.00;4.04;0
124;supply_node;1885.00;15.32;967.00;0.69;0
124;bunker;1969.00;14.45;995.00;2.93;0
124;bunker;2038.00;10.30;1059.00;5.59;0
124;bunker;1840.00;13.65;997.00;4.99;0
124;bunker;1878.00;14.57;1044.00;6.20;0
124;bunker;1889.00;12.65;1004.00;4.04;0
124;bunker;1847.00;17.95;954.00;0.42;0
124;bunker;1895.00;13.80;1032.00;0.43;0
124;bunker;1843.00;13.80;982.00;6.26;0
124;bunker;1852.00;14.48;1067.00;2.05;0
124;bunker;1936.00;13.45;991.00;4.11;0
124;bunker;1960.00;10.55;1034.00;0.49;0
124;bunker;1926.00;12.40;1030.00;3.15;0
124;bunker;1902.00;13.57;1066.00;5.22;0
124;bunker;2040.00;14.07;1000.00;3.06;0
124;bunker;2011.00;13.10;1020.00;3.16;0
124;bunker;1871.00;14.25;1049.00;0.05;0
124;bunker;1936.00;12.55;1058.00;5.73;0
124;bunker;1824.00;15.40;971.00;4.78;0
124;bunker;1863.00;13.80;1006.00;0.06;0
124;bunker;1948.00;11.20;1035.00;4.18;0
124;bunker;1919.00;13.20;1043.00;0.56;0
124;bunker;1839.00;13.60;1044.00;2.12;0
124;bunker;1870.00;14.68;1037.00;1.17;0
124;bunker;1871.00;14.00;1025.00;3.23;0
124;bunker;1831.00;14.40;1029.00;5.89;0
124;bunker;1906.00;12.90;1008.00;3.84;0
124;bunker;1842.00;13.75;1092.00;1.68;0
124;bunker;1854.00;13.45;1009.00;4.25;0
124;bunker;1822.00;14.50;1080.00;4.35;0
124;bunker;1822.00;14.05;1057.00;4.85;0
124;bunker;1868.00;14.70;970.00;1.23;0
124;bunker;1832.00;13.55;1002.00;0.63;0
124;bunker;1835.00;17.23;952.00;3.30;0
124;bunker;1890.00;13.93;971.00;5.96;0
124;anti_air_building;1937.00;11.40;1025.00;2.70;0
124;anti_air_building;1875.00;16.30;967.00;3.90;0
124;anti_air_building;2001.00;12.98;1015.00;1.74;0
124;radar_station;1947.00;11.10;1044.00;3.05;0
124;nuclear_reactor;1852.00;12.82;997.00;1.39;0
132;air_base;2129.00;10.65;1147.00;0.56;0
132;supply_node;2125.00;12.20;1045.00;0.24;0
132;supply_node;2126.00;13.18;995.00;2.82;0
132;supply_node;2230.00;14.43;911.00;0.96;0
132;supply_node;2183.00;14.93;967.00;3.13;0
132;supply_node;2117.00;15.70;959.00;0.89;0
132;supply_node;2224.00;13.90;1027.00;5.30;0
132;supply_node;2226.00;10.65;1142.00;3.36;0
132;supply_node;2143.00;12.55;930.00;5.94;0
132;supply_node;2120.00;11.53;1159.00;6.25;0
132;supply_node;2139.00;11.40;1145.00;4.01;0
132;supply_node;2242.00;14.32;969.00;5.49;0
132;supply_node;2228.00;14.07;1073.00;4.72;0
132;supply_node;2165.00;10.93;1015.00;1.38;0
132;supply_node;2173.00;12.90;1106.00;0.62;0
132;supply_node;2107.00;12.82;1070.00;3.55;0
132;supply_node;2162.00;12.12;1140.00;5.72;0
132;supply_node;2092.00;13.10;1029.00;0.92;0
132;supply_node;2177.00;12.90;894.00;3.85;0
132;bunker;2132.00;11.82;1063.00;5.52;0
132;bunker;2214.00;13.20;1156.00;6.03;0
132;bunker;2139.00;11.85;1128.00;1.31;0
132;bunker;2102.00;12.68;1028.00;1.81;0
132;bunker;2199.00;13.32;1001.00;0.86;0
132;bunker;2104.00;11.95;1000.00;3.52;0
132;bunker;2207.00;13.85;889.00;2.93;0
132;bunker;2223.00;11.85;1058.00;5.59;0
132;bunker;2183.00;11.70;885.00;1.97;0
132;bunker;2128.00;12.62;955.00;4.99;0
132;bunker;2156.00;12.23;1037.00;0.42;0
132;bunker;2191.00;13.80;952.00;4.64;0
132;bunker;2232.00;14.25;987.00;0.32;0
132;bunker;2130.00;10.15;1154.00;0.43;0
132;bunker;2167.00;12.38;1078.00;5.15;0
132;bunker;2113.00;11.45;1112.00;4.20;0
132;bunker;2200.00;14.05;1163.00;6.26;0
132;synthetic_refinery;2196.00;12.65;1031.00;4.71;0
132;fuel_silo;2252.00;14.38;953.00;2.55;0
132;radar_station;2155.00;10.98;1016.00;4.76;0
132;rocket_site;2204.00;14.00;956.00;0.49;0
132;nuclear_reactor;2071.00;12.90;1019.00;3.15;0
155;floating_harbor;742.00;9.50;1048.00;-3.64;6564
165;floating_harbor;913.00;9.50;683.00;-3.02;614
203;supply_node;1584.00;13.65;1026.00;4.94;0
203;supply_node;1536.00;9.50;1040.00;0.84;0
203;supply_node;1550.00;10.73;1011.00;5.59;0
203;supply_node;1580.00;14.43;1004.00;5.18;0
203;supply_node;1558.00;12.82;1031.00;4.42;0
203;supply_node;1532.00;10.43;1012.00;5.89;0
203;supply_node;1560.00;12.07;1046.00;1.02;0
203;supply_node;1592.00;12.55;1042.00;3.96;0
203;supply_node;1525.00;9.78;1026.00;3.19;0
203;supply_node;1543.00;12.07;1024.00;6.13;0
203;supply_node;1502.00;9.50;1023.00;1.33;0
203;supply_node;1568.00;13.65;1019.00;5.37;0
203;supply_node;1515.00;9.50;1015.00;2.02;0
203;supply_node;1563.00;12.18;1004.00;3.50;0
203;supply_node;1592.00;14.50;993.00;1.26;0
203;bunker;1533.00;9.50;1021.00;4.62;0
203;bunker;1600.00;14.50;1012.00;3.67;0
203;bunker;1600.00;13.68;1046.00;5.73;0
203;bunker;1529.00;9.88;1031.00;2.12;0
203;bunker;1575.00;13.07;1037.00;4.18;0
203;bunker;1549.00;11.00;1019.00;2.12;0
203;bunker;1561.00;11.88;1009.00;4.18;0
203;bunker;1560.00;13.03;1034.00;5.30;0
203;bunker;1575.00;13.20;1026.00;4.34;0
203;bunker;1515.00;9.50;1007.00;1.07;0
203;bunker;1495.00;10.07;1023.00;2.29;0
203;bunker;1599.00;14.50;999.00;0.13;0
203;bunker;1575.00;13.25;1023.00;4.25;0
203;radar_station;1562.00;13.23;1039.00;0.76;0
203;nuclear_reactor;1552.00;11.73;1026.00;4.86;0
24;industrial_complex;1128.00;18.43;993.00;1.80;0
24;industrial_complex;1119.00;14.95;1035.00;4.46;0
24;industrial_complex;1128.00;14.30;1043.00;6.03;0
24;industrial_complex;1099.00;14.98;1026.00;2.41;0
24;industrial_complex;1089.00;15.12;1021.00;0.25;0
24;industrial_complex;1112.00;14.18;1041.00;1.45;0
24;air_base;1118.00;14.18;1049.00;4.47;0
24;supply_node;1136.00;17.18;1027.00;4.98;0
24;supply_node;1085.00;13.48;1002.00;1.63;0
24;supply_node;1111.00;14.95;1029.00;2.34;0
24;supply_node;1123.00;14.43;1043.00;2.27;0
24;supply_node;1092.00;14.05;1041.00;3.75;0
24;supply_node;1093.00;15.10;1028.00;4.45;0
24;supply_node;1124.00;15.85;1022.00;5.93;0
24;supply_node;1114.00;14.50;1010.00;2.58;0
24;supply_node;1123.00;15.35;998.00;5.16;0
24;bunker;1130.00;13.68;1048.00;2.98;0
24;bunker;1124.00;17.10;1015.00;4.19;0
24;bunker;1124.00;16.15;996.00;0.92;0
24;bunker;1091.00;13.25;1001.00;6.25;0
24;bunker;1099.00;13.25;1044.00;4.10;0
24;bunker;1112.00;15.28;1028.00;0.48;0
24;bunker;1085.00;15.23;1023.00;3.15;0
24;synthetic_refinery;1122.00;14.05;1033.00;1.59;0
24;fuel_silo;1140.00;18.90;1023.00;3.15;0
24;radar_station;1114.00;14.70;1029.00;1.55;0
24;nuclear_reactor;1120.00;14.68;1010.00;0.04;0
26;air_base;1223.00;13.85;1022.00;3.73;0
26;supply_node;1174.00;12.30;1018.00;2.73;0
26;supply_node;1154.00;14.65;1026.00;0.86;0
26;supply_node;1191.00;14.75;1018.00;4.90;0
26;supply_node;1239.00;14.60;1034.00;0.09;0
26;supply_node;1220.00;13.30;1018.00;5.62;0
26;supply_node;1185.00;15.10;1031.00;2.27;0
26;supply_node;1217.00;14.10;1033.00;5.20;0
26;supply_node;1169.00;13.10;1033.00;1.50;0
26;supply_node;1241.00;11.35;1001.00;3.68;0
26;bunker;1239.00;14.48;1025.00;5.96;0
26;bunker;1167.00;13.10;1036.00;2.34;0
26;bunker;1180.00;13.73;1029.00;1.39;0
26;bunker;1235.00;14.70;1023.00;0.79;0
26;bunker;1180.00;12.43;1014.00;1.90;0
26;bunker;1196.00;14.43;1027.00;3.96;0
26;bunker;1223.00;14.25;1034.00;4.57;0
26;synthetic_refinery;1177.00;13.35;1031.00;4.47;0
26;rocket_site;1197.00;14.32;1024.00;5.08;0
98;arms_factory;1393.00;10.78;978.00;2.04;0
98;arms_factory;1390.00;11.40;1046.00;5.06;0
98;arms_factory;1382.00;11.78;1003.00;6.26;0
98;arms_factory;1394.00;11.35;1041.00;4.10;0
98;arms_factory;1411.00;17.10;1009.00;0.48;0
98;arms_factory;1371.00;11.43;1023.00;2.04;0
98;air_base;1402.00;14.60;981.00;2.55;0
98;supply_node;1431.00;17.77;1041.00;5.57;0
98;supply_node;1429.00;16.25;1007.00;1.87;0
98;supply_node;1417.00;19.35;1021.00;4.81;0
98;supply_node;1390.00;11.38;1062.00;4.05;0
98;supply_node;1391.00;11.20;1042.00;5.52;0
98;supply_node;1382.00;12.65;990.00;2.18;0
98;supply_node;1414.00;11.00;1050.00;1.41;0
98;supply_node;1376.00;10.05;1010.00;4.35;0
98;supply_node;1425.00;17.02;989.00;0.65;0
98;supply_node;1398.00;14.43;1013.00;3.59;0
98;supply_node;1404.00;13.75;1028.00;2.82;0
98;supply_node;1435.00;17.05;1023.00;5.76;0
98;bunker;1386.00;9.75;1037.00;1.07;0
98;bunker;1431.00;15.48;1009.00;3.73;0
98;bunker;1376.00;10.75;1016.00;0.11;0
98;bunker;1428.00;18.08;1033.00;1.67;0
98;bunker;1416.00;11.07;1051.00;2.78;0
98;bunker;1415.00;18.70;1015.00;4.85;0
98;bunker;1406.00;12.90;1033.00;5.35;0
98;bunker;1432.00;16.20;1021.00;5.45;0
98;bunker;1410.00;16.65;998.00;5.96;0
98;bunker;1407.00;16.30;1016.00;2.34;0
98;bunker;1390.00;14.48;993.00;3.90;0
98;anti_air_building;1436.00;17.02;1026.00;1.74;0
98;anti_air_building;1402.00;10.10;1061.00;4.40;0
98;anti_air_building;1373.00;10.80;1033.00;0.79;0
98;synthetic_refinery;1409.00;16.52;1016.00;3.81;0
98;fuel_silo;1414.00;18.45;1015.00;0.19;0
98;radar_station;1406.00;15.60;1011.00;3.55;0
98;rocket_site;1429.00;15.18;1010.00;4.41;0
98;nuclear_reactor;1391.00;10.50;1034.00;2.25;0
101;supply_node;1452.00;10.03;1022.00;0.65;0
101;supply_node;1450.00;9.50;1003.00;0.89;0
101;supply_node;1470.00;10.23;1028.00;3.78;0
101;supply_node;1456.00;10.60;1042.00;0.43;0
101;bunker;1457.00;9.93;1040.00;4.40;0
101;bunker;1464.00;9.50;1018.00;0.19;0
101;bunker;1448.00;9.70;1005.00;2.86;0
101;bunker;1457.00;9.50;1028.00;3.52;0
101;fuel_silo;1452.00;9.50;1003.00;3.44;0
159;supply_node;1000.00;14.98;1023.00;2.05;0
159;supply_node;956.00;15.80;1021.00;4.23;0
159;bunker;1006.00;13.85;1019.00;5.60;0
159;rocket_site;996.00;14.82;1024.00;3.00;0
158;supply_node;1068.00;15.15;1013.00;0.53;0
158;supply_node;1016.00;14.00;1023.00;4.94;0
158;supply_node;1070.00;13.78;1052.00;2.70;0
158;supply_node;1070.00;14.85;1027.00;0.84;0
158;supply_node;1051.00;13.60;1020.00;4.88;0
158;supply_node;1066.00;15.48;997.00;3.01;0
158;bunker;1015.00;14.75;1029.00;4.64;0
158;bunker;1070.00;14.85;1030.00;4.05;0
158;bunker;1075.00;13.53;1044.00;4.56;0
158;fuel_silo;1045.00;16.70;1023.00;5.67;0
218;supply_node;969.00;20.00;1027.00;3.57;0
2;arms_factory;1541.00;19.27;1124.00;2.70;0
2;arms_factory;1554.00;19.73;1081.00;5.72;0
2;arms_factory;1579.00;17.93;1100.00;0.64;0
2;arms_factory;1529.00;21.43;1112.00;4.76;0
2;arms_factory;1570.00;18.90;1094.00;2.61;0
2;arms_factory;1544.00;14.30;1087.00;2.71;0
2;industrial_complex;1527.00;22.48;1121.00;0.55;0
2;industrial_complex;1529.00;20.27;1105.00;3.21;0
2;industrial_complex;1554.00;14.70;1093.00;4.77;0
2;industrial_complex;1532.00;18.50;1093.00;1.16;0
2;industrial_complex;1562.00;13.78;1102.00;5.28;0
2;industrial_complex;1558.00;16.90;1119.00;0.20;0
2;air_base;1563.00;19.10;1093.00;3.22;0
2;supply_node;1562.00;21.35;1086.00;1.13;0
2;supply_node;1561.00;13.78;1102.00;4.07;0
2;supply_node;1559.00;16.48;1119.00;0.72;0
2;supply_node;1591.00;21.00;1107.00;3.30;0
2;supply_node;1530.00;19.43;1102.00;6.24;0
2;supply_node;1544.00;14.55;1094.00;1.43;0
2;supply_node;1529.00;21.93;1118.00;5.47;0
2;supply_node;1579.00;18.48;1097.00;2.12;0
2;supply_node;1545.00;14.60;1116.00;3.61;0
2;supply_node;1575.00;14.43;1115.00;1.36;0
2;bunker;1536.00;15.38;1103.00;2.17;0
2;bunker;1592.00;20.68;1110.00;3.38;0
2;bunker;1547.00;19.52;1126.00;1.22;0
2;bunker;1562.00;21.62;1085.00;5.34;0
2;bunker;1578.00;17.93;1099.00;5.45;0
2;bunker;1537.00;15.75;1096.00;3.29;0
2;bunker;1533.00;17.90;1112.00;5.95;0
2;bunker;1564.00;14.03;1114.00;2.33;0
2;bunker;1561.00;14.23;1111.00;3.89;0
2;bunker;1580.00;18.43;1116.00;1.73;0
2;anti_air_building;1533.00;18.83;1117.00;4.40;0
2;anti_air_building;1536.00;15.20;1089.00;0.78;0
2;anti_air_building;1556.00;18.35;1120.00;2.34;0
2;synthetic_refinery;1585.00;19.00;1112.00;0.18;0
2;fuel_silo;1558.00;14.50;1111.00;2.84;0
2;radar_station;1561.00;13.70;1104.00;5.96;0
2;rocket_site;1562.00;20.88;1089.00;2.24;0
2;nuclear_reactor;1565.00;15.88;1120.00;3.45;0
3;arms_factory;1942.00;18.05;1082.00;0.64;0
3;arms_factory;1909.00;10.65;1159.00;4.76;0
3;arms_factory;1975.00;14.28;1114.00;2.61;0
3;arms_factory;1960.00;12.98;1194.00;2.71;0
3;arms_factory;1906.00;11.85;1136.00;0.55;0
3;arms_factory;1922.00;11.80;1135.00;3.21;0
3;industrial_complex;1902.00;22.60;1086.00;4.77;0
3;industrial_complex;2003.00;12.00;1130.00;1.16;0
3;industrial_complex;1925.00;15.60;1104.00;5.28;0
3;industrial_complex;1893.00;12.70;1147.00;0.20;0
3;industrial_complex;1997.00;12.62;1166.00;3.22;0
3;industrial_complex;1954.00;12.90;1120.00;5.88;0
3;air_base;1977.00;11.40;1175.00;2.26;0
3;supply_node;1884.00;11.75;1124.00;0.72;0
3;supply_node;1998.00;12.62;1121.00;3.30;0
3;supply_node;1971.00;12.18;1169.00;6.24;0
3;supply_node;1952.00;19.30;1078.00;1.43;0
3;supply_node;1966.00;11.48;1141.00;5.47;0
3;supply_node;1907.00;17.75;1108.00;2.12;0
3;supply_node;1903.00;22.83;1087.00;3.61;0
3;supply_node;1998.00;18.70;1077.00;1.36;0
3;supply_node;1923.00;11.93;1151.00;2.84;0
3;supply_node;1971.00;13.65;1208.00;5.77;0
3;supply_node;1952.00;11.23;1105.00;3.54;0
3;supply_node;1940.00;11.03;1134.00;5.01;0
3;supply_node;1994.00;12.75;1161.00;1.67;0
3;supply_node;1952.00;12.70;1155.00;4.25;0
3;supply_node;1956.00;12.25;1187.00;0.90;0
3;supply_node;1929.00;20.30;1089.00;3.84;0
3;supply_node;1906.00;12.15;1133.00;0.14;0
3;supply_node;1882.00;12.43;1142.00;3.08;0
