42;supply_node;684.00;12.25;1433.00;5.27;0
42;supply_node;666.00;12.95;1449.00;0.46;0
42;supply_node;684.00;14.40;1463.00;3.40;0
42;supply_node;736.00;12.80;1473.00;5.99;0
42;supply_node;724.00;12.25;1456.00;2.64;0
42;supply_node;746.00;11.80;1455.00;5.57;0
42;supply_node;700.00;12.25;1444.00;1.87;0
42;bunker;724.00;12.98;1464.00;0.05;0
42;bunker;714.00;12.25;1445.00;2.71;0
42;bunker;687.00;13.75;1472.00;5.73;0
42;bunker;714.00;12.95;1468.00;2.11;0
42;bunker;748.00;12.20;1467.00;4.78;0
42;bunker;743.00;12.20;1466.00;2.72;0
42;anti_air_building;743.00;12.20;1468.00;0.56;0
42;anti_air_building;746.00;11.80;1450.00;3.22;0
42;anti_air_building;710.00;12.98;1456.00;4.78;0
42;synthetic_refinery;697.00;12.45;1447.00;1.16;0
42;fuel_silo;686.00;12.15;1430.00;5.28;0
42;radar_station;705.00;12.90;1453.00;0.96;0
42;nuclear_reactor;748.00;12.20;1469.00;1.07;0
47;arms_factory;605.00;11.00;1497.00;1.60;0
47;arms_factory;636.00;11.90;1435.00;4.27;0
47;arms_factory;626.00;14.20;1469.00;1.00;0
47;arms_factory;615.00;11.82;1417.00;3.66;0
47;arms_factory;611.00;13.70;1448.00;0.05;0
47;arms_factory;642.00;13.18;1506.00;2.71;0
47;industrial_complex;594.00;13.45;1444.00;5.73;0
47;industrial_complex;632.00;13.95;1506.00;2.11;0
47;industrial_complex;625.00;11.62;1434.00;4.78;0
47;industrial_complex;601.00;13.32;1427.00;2.61;0
47;industrial_complex;629.00;12.43;1420.00;2.72;0
47;industrial_complex;633.00;13.20;1492.00;0.56;0
47;air_base;606.00;11.30;1508.00;3.22;0
47;supply_node;600.00;11.05;1503.00;0.24;0
47;supply_node;613.00;13.40;1440.00;2.82;0
47;supply_node;635.00;13.38;1467.00;5.76;0
47;supply_node;583.00;11.62;1412.00;0.96;0
47;supply_node;594.00;12.57;1449.00;5.00;0
47;supply_node;640.00;11.93;1438.00;1.65;0
47;supply_node;611.00;11.43;1488.00;3.13;0
47;supply_node;607.00;11.80;1467.00;0.89;0
47;supply_node;608.00;11.70;1416.00;2.36;0
47;supply_node;566.00;13.68;1425.00;5.30;0
47;supply_node;625.00;13.45;1507.00;3.06;0
47;supply_node;642.00;13.90;1513.00;4.54;0
47;supply_node;578.00;14.00;1439.00;1.19;0
47;supply_node;593.00;13.98;1427.00;3.78;0
47;supply_node;640.00;12.90;1415.00;0.43;0
47;supply_node;631.00;13.10;1488.00;3.36;0
47;supply_node;597.00;11.30;1482.00;5.94;0
47;supply_node;592.00;11.73;1467.00;2.60;0
47;supply_node;621.00;14.32;1459.00;4.08;0
47;supply_node;626.00;11.90;1428.00;1.83;0
47;supply_node;621.00;12.15;1404.00;4.78;0
47;bunker;624.00;12.18;1407.00;5.96;0
47;bunker;633.00;14.05;1514.00;2.34;0
47;bunker;640.00;13.03;1464.00;3.90;0
47;bunker;636.00;12.90;1416.00;1.74;0
47;bunker;630.00;13.40;1454.00;4.40;0
47;bunker;598.00;14.45;1438.00;0.79;0
47;bunker;621.00;12.90;1443.00;3.81;0
47;bunker;641.00;11.93;1434.00;0.19;0
47;bunker;642.00;12.88;1486.00;2.85;0
47;bunker;575.00;13.80;1436.00;4.41;0
47;bunker;599.00;14.40;1435.00;2.25;0
47;bunker;579.00;11.70;1413.00;3.46;0
47;bunker;607.00;11.18;1491.00;1.30;0
47;bunker;610.00;11.57;1503.00;2.86;0
47;bunker;604.00;11.85;1465.00;5.52;0
47;bunker;606.00;12.60;1425.00;1.90;0
47;bunker;594.00;11.80;1463.00;6.03;0
47;bunker;598.00;11.07;1490.00;1.31;0
47;bunker;635.00;11.93;1430.00;3.97;0
47;bunker;635.00;14.10;1513.00;1.81;0
47;bunker;570.00;11.85;1417.00;4.47;0
47;anti_air_building;591.00;12.38;1449.00;6.03;0
47;anti_air_building;631.00;12.28;1424.00;2.41;0
47;anti_air_building;605.00;12.35;1460.00;0.26;0
47;fuel_silo;615.00;11.78;1481.00;4.48;0
47;radar_station;606.00;12.45;1459.00;2.56;0
47;rocket_site;570.00;12.93;1422.00;3.52;0
47;nuclear_reactor;636.00;13.00;1487.00;0.26;0
1;supply_node;3034.00;11.00;1680.00;5.81;0
1;supply_node;2540.00;11.75;912.00;1.00;0
1;supply_node;3348.00;13.35;1474.00;3.93;0
1;supply_node;4217.00;10.53;1164.00;1.70;0
1;supply_node;3890.00;10.48;1746.00;3.17;0
1;supply_node;3464.00;9.93;748.00;6.11;0
1;supply_node;2536.00;10.98;189.00;2.41;0
1;supply_node;4056.00;11.75;1115.00;5.35;0
1;supply_node;2720.00;10.90;463.00;2.00;0
1;supply_node;2583.00;12.73;1774.00;4.58;0
1;supply_node;3797.00;10.73;555.00;1.24;0
1;supply_node;3245.00;12.70;1344.00;2.71;0
1;supply_node;2851.00;10.90;1223.00;0.47;0
1;supply_node;3247.00;11.48;323.00;1.95;0
1;supply_node;3826.00;11.23;1675.00;4.89;0
1;supply_node;2489.00;12.40;1421.00;2.65;0
1;supply_node;3132.00;11.68;467.00;4.12;0
1;supply_node;2531.00;11.20;740.00;0.77;0
1;supply_node;3346.00;12.70;1509.00;3.36;0
1;supply_node;4127.00;10.90;1858.00;0.01;0
1;supply_node;3765.00;11.25;1177.00;2.95;0
1;supply_node;4270.00;10.00;1135.00;5.53;0
1;supply_node;2843.00;12.57;195.00;2.19;0
1;supply_node;2322.00;12.90;732.00;3.66;0
1;supply_node;2936.00;11.50;1299.00;1.42;0
1;supply_node;2704.00;12.38;895.00;4.36;0
1;supply_node;4081.00;10.48;598.00;5.84;0
1;supply_node;3500.00;10.30;904.00;3.59;0
1;supply_node;2616.00;13.30;1193.00;5.07;0
1;supply_node;2546.00;10.30;345.00;1.73;0
1;supply_node;3207.00;12.10;215.00;5.77;0
1;supply_node;2400.00;10.40;17.00;0.96;0
1;supply_node;4323.00;10.10;744.00;3.90;0
1;supply_node;2998.00;12.75;335.00;0.20;0
1;supply_node;4302.00;10.62;1204.00;3.14;0
1;supply_node;3210.00;12.30;702.00;6.07;0
1;supply_node;3190.00;13.35;1145.00;2.37;0
1;supply_node;4191.00;10.30;525.00;5.31;0
1;supply_node;2507.00;14.23;1817.00;0.50;0
1;supply_node;2963.00;10.25;1400.00;4.54;0
1;supply_node;3654.00;11.70;1318.00;1.20;0
1;supply_node;3888.00;10.50;756.00;2.68;0
1;supply_node;3745.00;11.35;671.00;0.43;0
1;supply_node;3528.00;10.05;321.00;1.91;0
1;supply_node;2805.00;11.25;263.00;4.85;0
1;supply_node;4116.00;12.10;1060.00;1.15;0
1;supply_node;3076.00;10.20;208.00;4.08;0
1;supply_node;3051.00;12.25;925.00;0.74;0
1;supply_node;2283.00;11.88;748.00;3.32;0
1;supply_node;2543.00;13.30;1343.00;6.26;0
1;supply_node;2838.00;11.43;551.00;1.45;0
1;supply_node;3100.00;13.10;559.00;4.39;0
1;supply_node;3443.00;10.65;1438.00;2.15;0
1;supply_node;3215.00;12.20;379.00;3.63;0
1;supply_node;2936.00;13.07;722.00;0.28;0
1;supply_node;2696.00;10.70;567.00;2.87;0
1;supply_node;2435.00;14.88;1748.00;5.80;0
1;supply_node;3060.00;9.93;1214.00;2.45;0
1;supply_node;4163.00;10.50;903.00;5.03;0
1;supply_node;3378.00;11.15;424.00;1.69;0
1;supply_node;3805.00;11.70;657.00;3.17;0
1;supply_node;3543.00;10.70;1453.00;0.92;0
1;supply_node;2279.00;12.00;1427.00;3.86;0
1;supply_node;3789.00;10.93;1101.00;5.34;0
1;supply_node;3440.00;11.40;866.00;3.10;0
1;supply_node;2272.00;12.78;1614.00;4.57;0
1;supply_node;3503.00;11.62;1225.00;1.23;0
1;supply_node;2452.00;11.07;620.00;5.27;0
1;supply_node;3962.00;9.98;886.00;0.46;0
1;supply_node;2893.00;11.15;911.00;3.40;0
1;supply_node;3760.00;12.30;716.00;5.99;0
1;supply_node;3714.00;10.10;342.00;2.64;0
1;supply_node;3604.00;12.45;1408.00;5.57;0
1;supply_node;4004.00;13.30;954.00;1.87;0
1;supply_node;2331.00;11.60;1692.00;4.81;0
1;supply_node;4086.00;13.43;931.00;0.01;0
1;supply_node;3847.00;10.00;806.00;4.05;0
1;supply_node;2645.00;12.18;876.00;5.52;0
1;supply_node;3877.00;10.00;931.00;2.18;0
1;supply_node;3598.00;11.80;1236.00;6.22;0
1;supply_node;3195.00;13.55;1435.00;1.41;0
1;supply_node;4408.00;10.00;978.00;4.35;0
1;supply_node;4664.00;10.68;1661.00;0.65;0
1;supply_node;3287.00;10.40;1487.00;3.59;0
1;supply_node;3340.00;10.00;1260.00;0.24;0
1;supply_node;2668.00;12.73;1011.00;2.82;0
1;supply_node;4265.00;10.60;1759.00;5.76;0
1;supply_node;2616.00;12.30;1271.00;0.96;0
1;supply_node;3309.00;10.85;331.00;5.00;0
1;supply_node;2709.00;11.85;1050.00;1.65;0
1;supply_node;4534.00;11.38;1072.00;3.13;0
1;supply_node;2650.00;12.10;1080.00;0.89;0
1;supply_node;2800.00;11.07;439.00;2.36;0
1;supply_node;3556.00;10.53;795.00;5.30;0
1;supply_node;3778.00;10.68;533.00;3.06;0
1;supply_node;3220.00;11.90;1588.00;4.54;0
1;supply_node;3617.00;11.45;1162.00;1.19;0
1;supply_node;2920.00;10.35;148.00;3.78;0
1;supply_node;2546.00;10.38;538.00;0.43;0
1;supply_node;3088.00;12.50;334.00;3.36;0
1;supply_node;3268.00;10.62;2036.00;5.94;0
1;supply_node;3186.00;10.60;517.00;2.60;0
1;supply_node;4400.00;10.30;1033.00;4.08;0
1;supply_node;3811.00;10.10;808.00;1.83;0
1;supply_node;3823.00;11.35;1052.00;4.78;0
1;supply_node;2446.00;11.70;1391.00;6.25;0
1;supply_node;4229.00;10.30;1214.00;4.01;0
1;supply_node;3101.00;11.60;1317.00;5.49;0
1;supply_node;3056.00;12.10;1450.00;2.14;0
1;supply_node;2385.00;10.60;895.00;4.72;0
1;supply_node;2720.00;10.95;277.00;1.38;0
1;supply_node;2573.00;10.78;1823.00;4.31;0
1;supply_node;4032.00;13.00;991.00;0.62;0
1;supply_node;3538.00;10.15;467.00;3.55;0
1;supply_node;3008.00;12.07;510.00;5.03;0
1;supply_node;3036.00;10.80;106.00;1.68;0
1;supply_node;4505.00;10.30;1822.00;5.72;0
1;supply_node;3890.00;11.38;1006.00;0.92;0
1;supply_node;4306.00;10.00;711.00;3.85;0
1;supply_node;2273.00;9.50;1218.00;0.16;0
1;supply_node;3823.00;10.62;1146.00;3.09;0
1;supply_node;3184.00;10.90;880.00;6.03;0
1;supply_node;2732.00;10.00;1548.00;2.32;0
1;supply_node;3343.00;12.57;964.00;5.27;0
1;supply_node;3140.00;12.00;1458.00;0.46;0
1;supply_node;4161.00;10.00;513.00;4.50;0
1;supply_node;2343.00;9.50;1140.00;1.15;0
1;supply_node;4180.00;10.55;867.00;2.63;0
1;supply_node;2497.00;10.60;513.00;0.39;0
1;supply_node;2633.00;10.70;1635.00;1.87;0
1;supply_node;3777.00;10.00;909.00;4.80;0
1;supply_node;4233.00;11.70;846.00;2.56;0
1;supply_node;2527.00;10.90;106.00;4.04;0
1;supply_node;3719.00;10.53;752.00;0.69;0
1;supply_node;2453.00;11.10;324.00;3.28;0
1;supply_node;3838.00;10.35;1217.00;6.21;0
1;supply_node;3957.00;10.57;914.00;2.87;0
1;supply_node;3415.00;11.00;640.00;5.45;0
1;supply_node;4036.00;13.35;933.00;2.10;0
1;supply_node;2419.00;10.40;955.00;3.58;0
1;supply_node;2967.00;10.55;1436.00;1.34;0
1;supply_node;2564.00;10.90;27.00;2.81;0
1;supply_node;2978.00;10.60;945.00;5.76;0
1;supply_node;3949.00;11.00;1139.00;3.51;0
1;supply_node;2696.00;11.00;669.00;4.99;0
1;supply_node;2906.00;12.45;984.00;1.64;0
1;supply_node;3459.00;11.25;585.00;4.23;0
1;supply_node;3171.00;10.03;1959.00;0.88;0
1;supply_node;3796.00;10.05;994.00;3.81;0
1;supply_node;4178.00;11.65;1039.00;0.11;0
1;supply_node;2875.00;10.80;1318.00;3.05;0
1;supply_node;3450.00;11.30;1057.00;4.53;0
1;supply_node;3588.00;10.78;1477.00;2.29;0
1;supply_node;3389.00;13.00;813.00;5.23;0
1;supply_node;3714.00;12.93;522.00;0.42;0
1;supply_node;2734.00;12.35;1310.00;4.46;0
1;supply_node;3354.00;13.03;1051.00;5.94;0
1;supply_node;2920.00;11.20;1178.00;2.59;0
1;supply_node;2508.00;13.05;1168.00;0.35;0
1;supply_node;2660.00;10.68;220.00;1.83;0
1;supply_node;3422.00;10.68;1249.00;4.76;0
1;supply_node;2279.00;10.75;25.00;1.07;0
1;supply_node;3703.00;12.28;604.00;4.00;0
1;supply_node;4129.00;13.40;1097.00;0.65;0
1;supply_node;4100.00;12.20;1008.00;3.24;0
1;supply_node;4068.00;10.40;1217.00;6.18;0
1;supply_node;4109.00;12.50;1144.00;1.37;0
1;supply_node;3387.00;11.23;501.00;5.41;0
1;supply_node;2933.00;12.32;1064.00;2.07;0
1;supply_node;2650.00;10.90;51.00;3.54;0
1;supply_node;3018.00;9.90;1526.00;1.30;0
1;supply_node;2363.00;10.30;384.00;2.78;0
1;supply_node;3849.00;11.15;611.00;5.72;0
1;supply_node;2317.00;10.28;1288.00;2.02;0
1;supply_node;2439.00;10.45;1338.00;4.95;0
1;supply_node;2322.00;11.40;786.00;1.60;0
1;supply_node;3487.00;10.35;362.00;3.09;0
1;supply_node;3894.00;11.15;531.00;0.84;0
1;supply_node;3134.00;10.90;2041.00;2.32;0
1;supply_node;4478.00;11.38;1738.00;5.25;0
1;supply_node;2718.00;11.50;1455.00;3.02;0
1;supply_node;3646.00;11.55;447.00;4.49;0
1;supply_node;3372.00;11.70;878.00;1.14;0
1;supply_node;2372.00;16.83;1817.00;3.73;0
1;supply_node;2508.00;12.80;1597.00;0.38;0
1;supply_node;2707.00;11.60;1120.00;3.32;0
1;supply_node;2925.00;11.20;296.00;5.90;0
1;supply_node;3196.00;13.20;789.00;2.56;0
1;supply_node;4287.00;10.80;889.00;4.03;0
1;supply_node;4171.00;10.62;547.00;1.79;0
1;supply_node;2795.00;10.90;1460.00;4.72;0
1;supply_node;2743.00;10.98;20.00;6.21;0
1;supply_node;3306.00;10.85;1122.00;3.96;0
1;supply_node;2592.00;11.90;1549.00;5.44;0
1;supply_node;3385.00;10.55;1319.00;2.09;0
1;supply_node;3291.00;12.35;1368.00;6.14;0
1;supply_node;3180.00;11.30;961.00;1.33;0
1;supply_node;2598.00;11.00;905.00;4.27;0
1;supply_node;4223.00;9.98;599.00;0.57;0
1;supply_node;2281.00;12.30;600.00;3.51;0
1;supply_node;2788.00;10.80;1382.00;4.98;0
1;supply_node;3015.00;13.12;1073.00;2.74;0
1;supply_node;3715.00;10.88;1237.00;5.68;0
1;supply_node;3357.00;12.65;1190.00;0.87;0
1;supply_node;4066.00;11.55;1082.00;4.91;0
1;supply_node;2654.00;10.50;601.00;0.11;0
1;supply_node;3677.00;11.60;1480.00;3.05;0
1;supply_node;3575.00;9.80;1921.00;0.80;0
1;supply_node;3763.00;10.60;398.00;2.28;0
1;supply_node;3651.00;10.90;1549.00;5.22;0
1;supply_node;3066.00;11.60;827.00;1.52;0
1;supply_node;2857.00;10.85;1042.00;4.45;0
1;supply_node;3421.00;11.32;587.00;1.11;0
1;supply_node;3569.00;11.38;881.00;3.69;0
1;supply_node;3301.00;11.78;246.00;0.35;0
1;supply_node;3155.00;12.18;584.00;1.82;0
1;supply_node;2549.00;11.62;1652.00;5.86;0
1;supply_node;4024.00;11.05;804.00;2.52;0
1;supply_node;2824.00;13.10;124.00;4.00;0
1;supply_node;4547.00;10.00;1698.00;1.75;0
1;supply_node;3536.00;10.75;429.00;3.23;0
1;supply_node;3144.00;10.68;1785.00;6.17;0
1;supply_node;3128.00;11.82;1122.00;3.93;0
1;supply_node;4060.00;10.70;772.00;5.40;0
1;supply_node;3201.00;11.30;1720.00;2.05;0
1;supply_node;3528.00;11.70;1053.00;4.64;0
1;supply_node;3844.00;10.45;1619.00;1.29;0
1;supply_node;2756.00;10.95;1090.00;4.23;0
1;supply_node;4404.00;10.57;1824.00;0.53;0
1;supply_node;3834.00;10.03;1169.00;3.47;0
1;supply_node;2610.00;10.40;136.00;4.94;0
1;supply_node;3071.00;11.88;628.00;2.70;0
1;supply_node;3316.00;10.30;1597.00;4.18;0
1;supply_node;3053.00;12.20;1146.00;0.84;0
1;supply_node;2435.00;10.60;1691.00;4.88;0
1;supply_node;4316.00;11.90;1188.00;0.07;0
1;supply_node;3261.00;10.80;1440.00;3.01;0
1;supply_node;4463.00;10.60;1765.00;5.59;0
1;supply_node;2453.00;13.40;773.00;2.24;0
1;supply_node;3330.00;10.85;1909.00;5.18;0
1;supply_node;3500.00;10.38;468.00;0.38;0
1;supply_node;3181.00;11.20;1812.00;4.42;0
1;supply_node;4190.00;9.93;1927.00;5.89;0
1;supply_node;3249.00;11.00;1782.00;2.54;0
1;supply_node;3209.00;11.60;1227.00;0.31;0
1;supply_node;2943.00;13.20;1237.00;1.78;0
1;supply_node;2262.00;12.40;1503.00;4.72;0
1;supply_node;2720.00;11.12;778.00;1.02;0
1;supply_node;2561.00;10.10;445.00;3.96;0
1;supply_node;3271.00;11.75;417.00;0.61;0
1;supply_node;3477.00;12.05;18.00;3.19;0
1;supply_node;3027.00;10.70;1575.00;6.13;0
1;supply_node;2321.00;12.18;931.00;1.33;0
1;supply_node;2301.00;12.50;1787.00;5.37;0
1;supply_node;3787.00;11.10;1591.00;2.02;0
1;supply_node;3967.00;10.75;853.00;3.50;0
1;supply_node;3346.00;11.20;261.00;1.26;0
1;supply_node;2696.00;11.28;841.00;2.73;0
1;supply_node;2808.00;12.20;688.00;5.67;0
1;supply_node;3844.00;9.95;1779.00;3.43;0
1;supply_node;3023.00;10.48;1907.00;4.91;0
1;supply_node;3325.00;11.25;385.00;1.56;0
1;supply_node;3887.00;10.30;407.00;4.15;0
1;supply_node;2459.00;12.12;987.00;0.80;0
1;supply_node;3864.00;10.53;1499.00;2.27;0
1;supply_node;3065.00;11.80;402.00;0.03;0
1;supply_node;2635.00;11.60;1430.00;2.97;0
1;supply_node;2279.00;10.70;498.00;4.45;0
1;supply_node;2997.00;10.62;1381.00;2.21;0
1;supply_node;2437.00;10.95;1238.00;3.68;0
1;supply_node;4188.00;11.78;847.00;0.34;0
1;supply_node;3477.00;11.10;516.00;4.38;0
1;supply_node;2342.00;13.10;1419.00;5.86;0
1;supply_node;3109.00;10.32;883.00;2.51;0
1;supply_node;3476.00;9.98;1456.00;5.10;0
1;supply_node;2895.00;11.35;813.00;1.75;0
1;supply_node;4328.00;10.78;1164.00;4.68;0
1;supply_node;4252.00;10.55;1082.00;0.98;0
1;supply_node;4156.00;10.60;532.00;3.92;0
1;supply_node;3927.00;10.45;1793.00;5.40;0
1;supply_node;3092.00;10.75;1405.00;3.15;0
1;supply_node;4682.00;10.50;1534.00;6.09;0
1;supply_node;2408.00;10.62;477.00;1.29;0
1;supply_node;3621.00;13.15;1046.00;5.33;0
1;supply_node;3614.00;10.20;1521.00;0.52;0
1;supply_node;3158.00;10.57;2002.00;3.46;0
1;supply_node;3107.00;11.75;1633.00;1.22;0
1;supply_node;3840.00;9.95;1747.00;2.70;0
1;supply_node;3752.00;11.50;1562.00;5.63;0
1;supply_node;2319.00;9.50;1239.00;1.94;0
1;supply_node;4252.00;10.75;1674.00;4.87;0
1;supply_node;2416.00;11.55;716.00;1.52;0
1;supply_node;3253.00;11.25;907.00;4.10;0
1;supply_node;4282.00;10.30;694.00;0.76;0
1;supply_node;4179.00;10.25;1585.00;2.24;0
1;supply_node;3461.00;12.80;1343.00;6.28;0
1;supply_node;2479.00;11.60;1532.00;1.48;0
1;supply_node;3406.00;10.00;292.00;4.41;0
1;supply_node;3066.00;11.50;1722.00;2.17;0
1;supply_node;3293.00;12.32;468.00;3.64;0
1;supply_node;2573.00;12.35;1072.00;0.30;0
1;supply_node;2917.00;12.75;223.00;1.78;0
1;supply_node;3767.00;12.00;689.00;5.82;0
1;supply_node;3140.00;11.25;1723.00;2.47;0
1;supply_node;2733.00;12.23;1208.00;3.95;0
1;supply_node;3818.00;12.10;1564.00;1.71;0
1;supply_node;3749.00;10.50;1113.00;3.19;0
1;supply_node;3894.00;10.30;502.00;6.12;0
1;supply_node;2794.00;9.95;850.00;3.88;0
1;supply_node;3851.00;11.00;1571.00;5.36;0
1;supply_node;2396.00;12.00;604.00;2.01;0
1;supply_node;2994.00;11.65;825.00;4.60;0
1;supply_node;3716.00;10.78;384.00;1.25;0
1;supply_node;4502.00;10.40;915.00;4.18;0
1;supply_node;2441.00;10.70;670.00;0.48;0
1;supply_node;3596.00;10.38;320.00;3.42;0
1;supply_node;4585.00;10.10;1280.00;4.90;0
1;supply_node;3686.00;13.45;572.00;2.66;0
1;supply_node;3745.00;11.88;1514.00;5.59;0
1;supply_node;2420.00;11.98;838.00;0.79;0
1;supply_node;2284.00;9.98;90.00;4.83;0
1;supply_node;2364.00;10.07;1275.00;0.03;0
1;supply_node;4191.00;10.60;1453.00;2.96;0
1;supply_node;4560.00;10.05;1314.00;0.72;0
1;supply_node;4330.00;10.40;1858.00;2.20;0
1;supply_node;2631.00;11.68;1499.00;5.13;0
1;supply_node;2363.00;12.65;1069.00;1.43;0
1;supply_node;4516.00;10.80;1009.00;4.37;0
1;supply_node;2369.00;12.80;1565.00;5.85;0
1;supply_node;3343.00;11.43;1404.00;3.61;0
1;supply_node;3592.00;10.75;639.00;0.26;0
1;supply_node;2928.00;13.25;477.00;1.74;0
1;supply_node;3262.00;11.55;1512.00;5.78;0
1;supply_node;3112.00;13.10;1565.00;0.97;0
1;supply_node;3572.00;9.88;259.00;3.91;0
1;supply_node;2516.00;10.70;267.00;1.67;0
1;supply_node;3853.00;10.10;835.00;3.15;0
1;supply_node;3515.00;10.20;1158.00;6.08;0
1;supply_node;3265.00;12.50;536.00;2.39;0
1;supply_node;3251.00;11.25;1842.00;5.32;0
1;supply_node;4686.00;10.30;1634.00;1.97;0
1;supply_node;2469.00;10.90;50.00;4.56;0
1;supply_node;4086.00;10.05;526.00;1.21;0
1;supply_node;2687.00;10.60;1347.00;2.69;0
1;supply_node;3625.00;10.93;648.00;0.45;0
