4;arms_factory;49.00;9.50;1001.00;4.19;0
4;arms_factory;52.00;9.50;982.00;2.03;0
4;arms_factory;49.00;9.50;1009.00;5.05;0
4;arms_factory;51.00;9.50;1010.00;6.25;0
4;arms_factory;54.00;9.50;991.00;4.09;0
4;industrial_complex;51.00;9.50;979.00;0.47;0
4;industrial_complex;54.00;9.50;984.00;2.04;0
4;industrial_complex;50.00;9.50;986.00;4.70;0
4;industrial_complex;53.00;9.50;988.00;2.54;0
4;industrial_complex;50.00;9.50;995.00;3.74;0
4;industrial_complex;51.00;9.50;996.00;0.48;0
4;air_base;51.00;9.50;1004.00;3.14;0
4;bunker;52.00;9.50;1005.00;5.81;0
4;bunker;53.00;9.50;996.00;2.54;0
4;bunker;52.00;9.50;1011.00;5.21;0
4;bunker;54.00;9.50;983.00;1.59;0
4;bunker;51.00;9.50;991.00;4.25;0
4;anti_air_building;54.00;9.50;983.00;0.99;0
4;anti_air_building;50.00;9.50;1009.00;3.66;0
4;anti_air_building;53.00;9.50;990.00;0.04;0
4;synthetic_refinery;50.00;9.50;978.00;2.70;0
4;radar_station;52.00;9.50;996.00;0.18;0
4;rocket_site;49.00;9.50;985.00;0.64;0
4;nuclear_reactor;52.00;9.50;987.00;4.76;0
5;arms_factory;68.00;9.50;638.00;2.03;0
5;arms_factory;65.00;9.50;665.00;5.05;0
5;arms_factory;67.00;9.50;666.00;6.25;0
5;arms_factory;70.00;9.50;647.00;4.09;0
5;arms_factory;67.00;9.50;635.00;0.47;0
5;arms_factory;70.00;9.50;640.00;2.04;0
5;industrial_complex;66.00;9.50;642.00;4.70;0
5;industrial_complex;69.00;9.50;644.00;2.54;0
5;industrial_complex;66.00;9.50;651.00;3.74;0
5;industrial_complex;67.00;9.50;652.00;0.48;0
5;industrial_complex;67.00;9.50;660.00;3.14;0
5;industrial_complex;68.00;9.50;661.00;5.81;0
5;air_base;69.00;9.50;662.00;2.54;0
5;bunker;68.00;9.50;669.00;5.21;0
5;bunker;70.00;9.50;634.00;1.59;0
5;bunker;67.00;9.50;663.00;4.25;0
5;bunker;70.00;9.50;655.00;0.99;0
5;bunker;66.00;9.50;643.00;3.66;0
5;anti_air_building;69.00;9.50;646.00;0.04;0
5;anti_air_building;66.00;9.50;634.00;2.70;0
5;anti_air_building;69.00;9.50;655.00;5.72;0
5;synthetic_refinery;65.00;9.50;641.00;0.64;0
5;radar_station;68.00;9.50;652.00;0.87;0
5;rocket_site;65.00;9.50;650.00;2.61;0
5;nuclear_reactor;66.00;9.50;651.00;2.71;0
6;arms_factory;83.00;9.50;322.00;6.25;0
6;arms_factory;86.00;9.50;303.00;4.09;0
6;arms_factory;83.00;9.50;291.00;0.47;0
6;arms_factory;86.00;9.50;296.00;2.04;0
6;arms_factory;82.00;9.50;298.00;4.70;0
6;arms_factory;85.00;9.50;300.00;2.54;0
6;industrial_complex;82.00;9.50;307.00;3.74;0
6;industrial_complex;83.00;9.50;308.00;0.48;0
6;industrial_complex;83.00;9.50;316.00;3.14;0
6;industrial_complex;84.00;9.50;317.00;5.81;0
6;industrial_complex;85.00;9.50;318.00;2.54;0
6;industrial_complex;84.00;9.50;325.00;5.21;0
6;air_base;86.00;9.50;326.00;1.59;0
6;bunker;83.00;9.50;293.00;4.25;0
6;bunker;86.00;9.50;296.00;0.99;0
6;bunker;82.00;9.50;321.00;3.66;0
6;bunker;85.00;9.50;315.00;0.04;0
6;bunker;82.00;9.50;308.00;2.70;0
6;anti_air_building;85.00;9.50;311.00;5.72;0
6;anti_air_building;81.00;9.50;297.00;0.64;0
6;anti_air_building;84.00;9.50;299.00;4.76;0
6;synthetic_refinery;81.00;9.50;306.00;2.61;0
6;radar_station;84.00;9.50;308.00;5.28;0
6;rocket_site;82.00;9.50;315.00;0.55;0
6;nuclear_reactor;83.00;9.50;316.00;3.21;0
7;arms_factory;107.00;9.50;1999.00;0.47;0
7;arms_factory;110.00;9.50;2004.00;2.04;0
7;arms_factory;106.00;9.50;2006.00;4.70;0
7;arms_factory;109.00;9.50;2008.00;2.54;0
7;arms_factory;106.00;9.50;2015.00;3.74;0
7;arms_factory;107.00;9.50;2016.00;0.48;0
7;industrial_complex;107.00;9.50;2024.00;3.14;0
7;industrial_complex;108.00;9.50;2025.00;5.81;0
7;industrial_complex;109.00;9.50;2026.00;2.54;0
7;industrial_complex;108.00;9.50;2033.00;5.21;0
7;industrial_complex;110.00;9.50;2034.00;1.59;0
7;industrial_complex;107.00;9.50;2001.00;4.25;0
7;air_base;110.00;9.50;2003.00;0.99;0
7;bunker;106.00;9.50;2029.00;3.66;0
7;bunker;109.00;9.50;2026.00;0.04;0
7;bunker;106.00;9.50;2019.00;2.70;0
7;bunker;109.00;9.50;2008.00;5.72;0
7;bunker;105.00;9.50;2002.00;0.64;0
7;anti_air_building;108.00;9.50;2007.00;4.76;0
7;anti_air_building;105.00;9.50;2014.00;2.61;0
7;anti_air_building;106.00;9.50;2015.00;2.71;0
7;synthetic_refinery;106.00;9.50;2023.00;0.55;0
7;radar_station;108.00;9.50;2016.00;4.52;0
7;rocket_site;110.00;9.50;2029.00;4.77;0
7;nuclear_reactor;107.00;9.50;2032.00;1.16;0
8;arms_factory;117.00;9.50;1892.00;2.54;0
8;arms_factory;114.00;9.50;1899.00;3.74;0
8;arms_factory;115.00;9.50;1900.00;0.48;0
8;arms_factory;115.00;9.50;1908.00;3.14;0
8;arms_factory;116.00;9.50;1909.00;5.81;0
8;arms_factory;117.00;9.50;1910.00;2.54;0
8;industrial_complex;116.00;9.50;1917.00;5.21;0
8;industrial_complex;118.00;9.50;1918.00;1.59;0
8;industrial_complex;115.00;9.50;1885.00;4.25;0
8;industrial_complex;118.00;9.50;1887.00;0.99;0
8;industrial_complex;114.00;9.50;1913.00;3.66;0
8;industrial_complex;117.00;9.50;1894.00;0.04;0
8;air_base;114.00;9.50;1882.00;2.70;0
8;bunker;117.00;9.50;1903.00;5.72;0
8;bunker;113.00;9.50;1884.00;0.64;0
8;bunker;116.00;9.50;1906.00;4.76;0
8;bunker;113.00;9.50;1895.00;2.61;0
8;bunker;114.00;9.50;1914.00;2.71;0
8;anti_air_building;114.00;9.50;1907.00;0.55;0
8;anti_air_building;115.00;9.50;1908.00;3.21;0
8;anti_air_building;118.00;9.50;1913.00;4.77;0
8;synthetic_refinery;115.00;9.50;1916.00;1.16;0
8;radar_station;116.00;9.50;1900.00;0.41;0
8;rocket_site;114.00;9.50;1884.00;0.20;0
8;nuclear_reactor;117.00;9.50;1886.00;3.22;0
9;arms_factory;115.00;9.50;1460.00;0.48;0
9;arms_factory;115.00;9.50;1468.00;3.14;0
9;arms_factory;116.00;9.50;1469.00;5.81;0
9;arms_factory;117.00;9.50;1470.00;2.54;0
9;arms_factory;116.00;9.50;1477.00;5.21;0
9;arms_factory;118.00;9.50;1478.00;1.59;0
9;industrial_complex;115.00;9.50;1445.00;4.25;0
9;industrial_complex;118.00;9.50;1447.00;0.99;0
9;industrial_complex;114.00;9.50;1473.00;3.66;0
9;industrial_complex;117.00;9.50;1454.00;0.04;0
9;industrial_complex;114.00;9.50;1442.00;2.70;0
9;industrial_complex;117.00;9.50;1463.00;5.72;0
9;air_base;113.00;9.50;1449.00;0.64;0
9;bunker;116.00;9.50;1451.00;4.76;0
9;bunker;113.00;9.50;1447.00;2.61;0
9;bunker;114.00;9.50;1469.00;2.71;0
9;bunker;114.00;9.50;1474.00;0.55;0
9;bunker;115.00;9.50;1461.00;3.21;0
9;anti_air_building;118.00;9.50;1473.00;4.77;0
9;anti_air_building;115.00;9.50;1476.00;1.16;0
9;anti_air_building;117.00;9.50;1477.00;5.28;0
9;synthetic_refinery;114.00;9.50;1444.00;0.20;0
9;radar_station;116.00;9.50;1460.00;5.93;0
9;rocket_site;115.00;9.50;1452.00;5.88;0
9;nuclear_reactor;116.00;9.50;1453.00;2.26;0
10;arms_factory;4.00;9.50;1997.00;5.81;0
10;arms_factory;5.00;9.50;1998.00;2.54;0
10;arms_factory;4.00;9.50;2005.00;5.21;0
10;arms_factory;6.00;9.50;2006.00;1.59;0
10;arms_factory;3.00;9.50;1973.00;4.25;0
10;arms_factory;6.00;9.50;1975.00;0.99;0
10;industrial_complex;2.00;9.50;2001.00;3.66;0
10;industrial_complex;5.00;9.50;1982.00;0.04;0
10;industrial_complex;2.00;9.50;1970.00;2.70;0
10;industrial_complex;5.00;9.50;1991.00;5.72;0
10;industrial_complex;1.00;9.50;1977.00;0.64;0
10;industrial_complex;4.00;9.50;1979.00;4.76;0
10;air_base;1.00;9.50;1986.00;2.61;0
10;bunker;2.00;9.50;1995.00;0.55;0
10;bunker;3.00;9.50;1969.00;3.21;0
10;bunker;6.00;9.50;2001.00;4.77;0
10;bunker;3.00;9.50;1982.00;1.16;0
10;bunker;5.00;9.50;1985.00;5.28;0
10;anti_air_building;3.00;9.50;1980.00;5.88;0
10;anti_air_building;4.00;9.50;1981.00;2.26;0
10;anti_air_building;5.00;9.50;1982.00;0.11;0
10;synthetic_refinery;4.00;9.50;1990.00;1.67;0
10;radar_station;4.00;9.50;1988.00;6.24;0
10;rocket_site;3.00;9.50;1998.00;0.71;0
10;nuclear_reactor;6.00;9.50;1984.00;4.83;0
11;arms_factory;4.00;9.50;1565.00;5.21;0
11;arms_factory;6.00;9.50;1566.00;1.59;0
11;arms_factory;3.00;9.50;1533.00;4.25;0
11;arms_factory;6.00;9.50;1535.00;0.99;0
11;arms_factory;2.00;9.50;1561.00;3.66;0
11;arms_factory;5.00;9.50;1542.00;0.04;0
11;industrial_complex;2.00;9.50;1530.00;2.70;0
11;industrial_complex;5.00;9.50;1551.00;5.72;0
11;industrial_complex;1.00;9.50;1537.00;0.64;0
11;industrial_complex;4.00;9.50;1539.00;4.76;0
11;industrial_complex;1.00;9.50;1546.00;2.61;0
11;industrial_complex;2.00;9.50;1547.00;2.71;0
11;air_base;2.00;9.50;1555.00;0.55;0
11;bunker;6.00;9.50;1561.00;4.77;0
11;bunker;3.00;9.50;1559.00;1.16;0
11;bunker;5.00;9.50;1533.00;5.28;0
11;bunker;2.00;9.50;1538.00;0.20;0
11;bunker;5.00;9.50;1546.00;3.22;0
11;anti_air_building;5.00;9.50;1542.00;0.11;0
11;anti_air_building;4.00;9.50;1550.00;1.67;0
11;anti_air_building;6.00;9.50;1551.00;5.79;0
11;synthetic_refinery;3.00;9.50;1558.00;0.71;0
11;radar_station;4.00;9.50;1548.00;5.47;0
11;rocket_site;1.00;9.50;1546.00;0.11;0
11;nuclear_reactor;5.00;9.50;1552.00;2.78;0
12;arms_factory;3.00;9.50;1093.00;4.25;0
12;arms_factory;6.00;9.50;1095.00;0.99;0
12;arms_factory;2.00;9.50;1121.00;3.66;0
12;arms_factory;5.00;9.50;1102.00;0.04;0
12;arms_factory;2.00;9.50;1090.00;2.70;0
12;arms_factory;5.00;9.50;1111.00;5.72;0
12;industrial_complex;1.00;9.50;1097.00;0.64;0
12;industrial_complex;4.00;9.50;1099.00;4.76;0
12;industrial_complex;1.00;9.50;1106.00;2.61;0
12;industrial_complex;2.00;9.50;1107.00;2.71;0
12;industrial_complex;2.00;9.50;1115.00;0.55;0
12;industrial_complex;3.00;9.50;1116.00;3.21;0
12;air_base;6.00;9.50;1121.00;4.77;0
12;bunker;5.00;9.50;1125.00;5.28;0
12;bunker;2.00;9.50;1101.00;0.20;0
12;bunker;5.00;9.50;1115.00;3.22;0
12;bunker;3.00;9.50;1094.00;5.88;0
12;bunker;4.00;9.50;1110.00;2.26;0
12;anti_air_building;6.00;9.50;1111.00;5.79;0
12;anti_air_building;3.00;9.50;1118.00;0.71;0
12;anti_air_building;6.00;9.50;1104.00;4.83;0
12;synthetic_refinery;1.00;9.50;1106.00;0.11;0
12;radar_station;4.00;9.50;1108.00;3.61;0
12;rocket_site;2.00;9.50;1115.00;5.44;0
12;nuclear_reactor;5.00;9.50;1120.00;2.17;0
13;arms_factory;2.00;9.50;681.00;3.66;0
13;arms_factory;5.00;9.50;662.00;0.04;0
13;arms_factory;2.00;9.50;650.00;2.70;0
13;arms_factory;5.00;9.50;671.00;5.72;0
13;arms_factory;1.00;9.50;657.00;0.64;0
13;arms_factory;4.00;9.50;659.00;4.76;0
13;industrial_complex;1.00;9.50;666.00;2.61;0
13;industrial_complex;2.00;9.50;667.00;2.71;0
13;industrial_complex;2.00;9.50;675.00;0.55;0
13;industrial_complex;3.00;9.50;676.00;3.21;0
13;industrial_complex;6.00;9.50;681.00;4.77;0
13;industrial_complex;3.00;9.50;684.00;1.16;0
13;air_base;5.00;9.50;685.00;5.28;0
13;bunker;5.00;9.50;654.00;3.22;0
13;bunker;3.00;9.50;668.00;5.88;0
13;bunker;4.00;9.50;686.00;2.26;0
13;bunker;5.00;9.50;673.00;0.11;0
13;bunker;4.00;9.50;663.00;1.67;0
13;anti_air_building;6.00;9.50;664.00;4.83;0
13;anti_air_building;1.00;9.50;666.00;0.11;0
13;anti_air_building;5.00;9.50;672.00;2.78;0
13;synthetic_refinery;2.00;9.50;675.00;5.44;0
13;radar_station;4.00;9.50;668.00;2.84;0
13;rocket_site;6.00;9.50;681.00;3.38;0
13;nuclear_reactor;4.00;9.50;684.00;1.22;0
14;arms_factory;2.00;9.50;210.00;2.70;0
14;arms_factory;5.00;9.50;231.00;5.72;0
14;arms_factory;1.00;9.50;217.00;0.64;0
14;arms_factory;4.00;9.50;219.00;4.76;0
14;arms_factory;1.00;9.50;226.00;2.61;0
14;arms_factory;2.00;9.50;227.00;2.71;0
14;industrial_complex;2.00;9.50;235.00;0.55;0
14;industrial_complex;3.00;9.50;236.00;3.21;0
14;industrial_complex;6.00;9.50;241.00;4.77;0
14;industrial_complex;3.00;9.50;244.00;1.16;0
14;industrial_complex;5.00;9.50;245.00;5.28;0
14;industrial_complex;2.00;9.50;212.00;0.20;0
14;air_base;5.00;9.50;214.00;3.22;0
14;bunker;4.00;9.50;221.00;2.26;0
14;bunker;5.00;9.50;211.00;0.11;0
14;bunker;4.00;9.50;237.00;1.67;0
14;bunker;6.00;9.50;230.00;5.79;0
14;bunker;3.00;9.50;243.00;0.71;0
14;anti_air_building;5.00;9.50;232.00;2.78;0
14;anti_air_building;2.00;9.50;235.00;5.44;0
14;anti_air_building;5.00;9.50;240.00;2.17;0
14;synthetic_refinery;6.00;9.50;241.00;3.38;0
14;radar_station;4.00;9.50;228.00;3.54;0
14;rocket_site;1.00;9.50;211.00;5.34;0
14;nuclear_reactor;2.00;9.50;212.00;5.45;0
15;arms_factory;9.00;9.50;1829.00;0.64;0
15;arms_factory;12.00;9.50;1831.00;4.76;0
15;arms_factory;9.00;9.50;1838.00;2.61;0
15;arms_factory;10.00;9.50;1839.00;2.71;0
15;arms_factory;10.00;9.50;1847.00;0.55;0
15;arms_factory;11.00;9.50;1848.00;3.21;0
15;industrial_complex;14.00;9.50;1853.00;4.77;0
15;industrial_complex;11.00;9.50;1856.00;1.16;0
15;industrial_complex;13.00;9.50;1857.00;5.28;0
15;industrial_complex;10.00;9.50;1824.00;0.20;0
15;industrial_complex;13.00;9.50;1826.00;3.22;0
15;industrial_complex;11.00;9.50;1832.00;5.88;0
15;air_base;12.00;9.50;1833.00;2.26;0
15;bunker;13.00;9.50;1834.00;0.11;0
15;bunker;12.00;9.50;1844.00;1.67;0
15;bunker;14.00;9.50;1824.00;5.79;0
15;bunker;11.00;9.50;1858.00;0.71;0
15;bunker;14.00;9.50;1839.00;4.83;0
15;anti_air_building;9.00;9.50;1838.00;0.11;0
15;anti_air_building;13.00;9.50;1844.00;2.78;0
15;anti_air_building;10.00;9.50;1847.00;5.44;0
15;synthetic_refinery;13.00;9.50;1852.00;2.17;0
15;radar_station;12.00;9.50;1840.00;5.77;0
15;rocket_site;12.00;9.50;1856.00;1.22;0
15;nuclear_reactor;9.00;9.50;1823.00;5.34;0
16;arms_factory;9.00;9.50;1398.00;2.61;0
16;arms_factory;10.00;9.50;1399.00;2.71;0
16;arms_factory;10.00;9.50;1407.00;0.55;0
16;arms_factory;11.00;9.50;1408.00;3.21;0
16;arms_factory;14.00;9.50;1413.00;4.77;0
16;arms_factory;11.00;9.50;1416.00;1.16;0
16;industrial_complex;13.00;9.50;1417.00;5.28;0
16;industrial_complex;10.00;9.50;1384.00;0.20;0
16;industrial_complex;13.00;9.50;1386.00;3.22;0
16;industrial_complex;11.00;9.50;1392.00;5.88;0
16;industrial_complex;12.00;9.50;1393.00;2.26;0
16;industrial_complex;13.00;9.50;1394.00;0.11;0
16;air_base;12.00;9.50;1402.00;1.67;0
16;bunker;14.00;9.50;1403.00;5.79;0
16;bunker;11.00;9.50;1394.00;0.71;0
16;bunker;14.00;9.50;1408.00;4.83;0
16;bunker;9.00;9.50;1385.00;0.11;0
16;bunker;13.00;9.50;1412.00;2.78;0
16;anti_air_building;10.00;9.50;1407.00;5.44;0
16;anti_air_building;13.00;9.50;1412.00;2.17;0
16;anti_air_building;14.00;9.50;1413.00;3.38;0
16;synthetic_refinery;12.00;9.50;1416.00;1.22;0
16;radar_station;12.00;9.50;1400.00;5.01;0
16;rocket_site;10.00;9.50;1384.00;5.45;0
16;nuclear_reactor;10.00;9.50;1391.00;3.29;0
17;arms_factory;10.00;9.50;967.00;0.55;0
17;arms_factory;11.00;9.50;968.00;3.21;0
17;arms_factory;14.00;9.50;973.00;4.77;0
17;arms_factory;11.00;9.50;976.00;1.16;0
17;arms_factory;13.00;9.50;977.00;5.28;0
17;arms_factory;10.00;9.50;944.00;0.20;0
17;industrial_complex;13.00;9.50;946.00;3.22;0
17;industrial_complex;11.00;9.50;952.00;5.88;0
17;industrial_complex;12.00;9.50;953.00;2.26;0
17;industrial_complex;13.00;9.50;954.00;0.11;0
17;industrial_complex;12.00;9.50;962.00;1.67;0
17;industrial_complex;14.00;9.50;963.00;5.79;0
17;air_base;11.00;9.50;970.00;0.71;0
17;bunker;14.00;9.50;956.00;4.83;0
17;bunker;9.00;9.50;941.00;0.11;0
17;bunker;13.00;9.50;950.00;2.78;0
17;bunker;10.00;9.50;968.00;5.44;0
17;bunker;13.00;9.50;974.00;2.17;0
17;anti_air_building;14.00;9.50;973.00;3.38;0
17;anti_air_building;12.00;9.50;976.00;1.22;0
17;anti_air_building;9.00;9.50;943.00;5.34;0
17;synthetic_refinery;10.00;9.50;944.00;5.45;0
17;radar_station;12.00;9.50;960.00;4.25;0
17;rocket_site;11.00;9.50;952.00;5.95;0
17;nuclear_reactor;12.00;9.50;953.00;2.33;0
18;arms_factory;14.00;9.50;533.00;4.77;0
18;arms_factory;11.00;9.50;536.00;1.16;0
18;arms_factory;13.00;9.50;537.00;5.28;0
18;arms_factory;10.00;9.50;504.00;0.20;0
18;arms_factory;13.00;9.50;506.00;3.22;0
18;arms_factory;11.00;9.50;512.00;5.88;0
18;industrial_complex;12.00;9.50;513.00;2.26;0
18;industrial_complex;13.00;9.50;514.00;0.11;0
18;industrial_complex;12.00;9.50;522.00;1.67;0
18;industrial_complex;14.00;9.50;523.00;5.79;0
18;industrial_complex;11.00;9.50;530.00;0.71;0
18;industrial_complex;14.00;9.50;516.00;4.83;0
18;air_base;9.00;9.50;518.00;0.11;0
18;bunker;13.00;9.50;524.00;2.78;0
18;bunker;10.00;9.50;504.00;5.44;0
18;bunker;13.00;9.50;532.00;2.17;0
18;bunker;14.00;9.50;511.00;3.38;0
18;bunker;12.00;9.50;520.00;1.22;0
18;anti_air_building;9.00;9.50;503.00;5.34;0
18;anti_air_building;10.00;9.50;504.00;5.45;0
18;anti_air_building;10.00;9.50;511.00;3.29;0
18;synthetic_refinery;11.00;9.50;512.00;5.95;0
18;radar_station;12.00;9.50;520.00;3.84;0
18;rocket_site;11.00;9.50;521.00;3.89;0
18;nuclear_reactor;13.00;9.50;522.00;1.73;0
19;arms_factory;13.00;9.50;97.00;5.28;0
19;arms_factory;10.00;9.50;64.00;0.20;0
19;arms_factory;13.00;9.50;66.00;3.22;0
19;arms_factory;11.00;9.50;72.00;5.88;0
19;arms_factory;12.00;9.50;73.00;2.26;0
19;arms_factory;13.00;9.50;74.00;0.11;0
19;industrial_complex;12.00;9.50;82.00;1.67;0
19;industrial_complex;14.00;9.50;83.00;5.79;0
19;industrial_complex;11.00;9.50;90.00;0.71;0
19;industrial_complex;14.00;9.50;76.00;4.83;0
19;industrial_complex;9.00;9.50;78.00;0.11;0
19;industrial_complex;13.00;9.50;84.00;2.78;0
19;air_base;10.00;9.50;87.00;5.44;0
19;bunker;13.00;9.50;92.00;2.17;0
19;bunker;14.00;9.50;76.00;3.38;0
19;bunker;12.00;9.50;64.00;1.22;0
19;bunker;9.00;9.50;73.00;5.34;0
19;bunker;10.00;9.50;84.00;5.45;0
19;anti_air_building;10.00;9.50;71.00;3.29;0
19;anti_air_building;11.00;9.50;72.00;5.95;0
19;anti_air_building;12.00;9.50;73.00;2.33;0
19;synthetic_refinery;11.00;9.50;81.00;3.89;0
19;radar_station;12.00;9.50;80.00;3.08;0
19;rocket_site;10.00;9.50;89.00;4.40;0
19;nuclear_reactor;13.00;9.50;91.00;0.78;0
20;arms_factory;21.00;9.50;1630.00;3.22;0
20;arms_factory;19.00;9.50;1636.00;5.88;0
20;arms_factory;20.00;9.50;1637.00;2.26;0
20;arms_factory;21.00;9.50;1638.00;0.11;0
20;arms_factory;20.00;9.50;1646.00;1.67;0
20;arms_factory;22.00;9.50;1647.00;5.79;0
20;industrial_complex;19.00;9.50;1654.00;0.71;0
20;industrial_complex;22.00;9.50;1640.00;4.83;0
20;industrial_complex;17.00;9.50;1642.00;0.11;0
20;industrial_complex;21.00;9.50;1648.00;2.78;0
20;industrial_complex;18.00;9.50;1651.00;5.44;0
20;industrial_complex;21.00;9.50;1656.00;2.17;0
20;air_base;22.00;9.50;1657.00;3.38;0
20;bunker;20.00;9.50;1660.00;1.22;0
20;bunker;17.00;9.50;1655.00;5.34;0
20;bunker;18.00;9.50;1631.00;5.45;0
20;bunker;18.00;9.50;1638.00;3.29;0
20;bunker;19.00;9.50;1641.00;5.95;0
20;anti_air_building;20.00;9.50;1637.00;2.33;0
20;anti_air_building;19.00;9.50;1645.00;3.89;0
20;anti_air_building;21.00;9.50;1646.00;1.73;0
20;synthetic_refinery;18.00;9.50;1653.00;4.40;0
20;radar_station;20.00;9.50;1644.00;2.31;0
20;rocket_site;22.00;9.50;1640.00;2.34;0
20;nuclear_reactor;20.00;9.50;1662.00;0.18;0
21;arms_factory;20.00;9.50;1197.00;2.26;0
21;arms_factory;21.00;9.50;1198.00;0.11;0
21;arms_factory;20.00;9.50;1206.00;1.67;0
21;arms_factory;22.00;9.50;1207.00;5.79;0
21;arms_factory;19.00;9.50;1214.00;0.71;0
21;arms_factory;22.00;9.50;1200.00;4.83;0
21;industrial_complex;17.00;9.50;1202.00;0.11;0
21;industrial_complex;21.00;9.50;1208.00;2.78;0
21;industrial_complex;18.00;9.50;1211.00;5.44;0
21;industrial_complex;21.00;9.50;1216.00;2.17;0
21;industrial_complex;22.00;9.50;1217.00;3.38;0
21;industrial_complex;20.00;9.50;1220.00;1.22;0
21;air_base;17.00;9.50;1187.00;5.34;0
21;bunker;18.00;9.50;1188.00;5.45;0
21;bunker;18.00;9.50;1221.00;3.29;0
21;bunker;19.00;9.50;1209.00;5.95;0
21;bunker;20.00;9.50;1204.00;2.33;0
21;bunker;19.00;9.50;1194.00;3.89;0
21;anti_air_building;21.00;9.50;1206.00;1.73;0
21;anti_air_building;18.00;9.50;1213.00;4.40;0
21;anti_air_building;21.00;9.50;1215.00;0.78;0
