1;supply_node;3486.00;12.95;667.00;5.74;0
1;supply_node;3474.00;10.90;1121.00;2.04;0
1;supply_node;2872.00;12.95;462.00;4.98;0
1;supply_node;2498.00;10.43;271.00;1.63;0
1;supply_node;4540.00;10.45;1088.00;4.21;0
1;supply_node;2551.00;11.07;713.00;0.87;0
1;supply_node;2755.00;10.50;888.00;2.34;0
1;supply_node;3155.00;12.07;640.00;0.10;0
1;supply_node;3624.00;10.00;1137.00;3.04;0
1;supply_node;3503.00;10.80;44.00;4.52;0
1;supply_node;3777.00;10.40;1422.00;2.27;0
1;supply_node;2477.00;10.23;532.00;3.75;0
1;supply_node;2641.00;11.55;911.00;0.41;0
1;supply_node;3093.00;12.93;747.00;4.45;0
1;supply_node;4015.00;13.40;951.00;5.93;0
1;supply_node;4349.00;10.40;876.00;2.58;0
1;supply_node;2506.00;10.38;376.00;5.16;0
1;supply_node;2580.00;9.90;1666.00;1.82;0
1;supply_node;3796.00;10.62;551.00;3.29;0
1;supply_node;4210.00;10.70;905.00;1.05;0
1;supply_node;4014.00;10.30;526.00;3.99;0
1;supply_node;4166.00;10.30;1943.00;5.47;0
1;supply_node;2410.00;10.90;574.00;2.12;0
1;supply_node;3109.00;12.70;1606.00;4.71;0
1;supply_node;2350.00;11.62;1004.00;1.36;0
1;supply_node;3747.00;11.85;568.00;4.29;0
1;supply_node;3537.00;10.70;368.00;0.59;0
1;supply_node;3364.00;11.75;1447.00;3.53;0
1;supply_node;2874.00;10.75;1213.00;5.01;0
1;supply_node;2617.00;10.62;406.00;2.76;0
1;supply_node;3556.00;10.23;451.00;5.70;0
1;supply_node;2511.00;11.38;1244.00;0.90;0
1;supply_node;2334.00;11.00;168.00;4.94;0
1;supply_node;3289.00;12.25;571.00;0.13;0
1;supply_node;4139.00;11.23;1182.00;3.07;0
1;supply_node;3931.00;11.35;990.00;0.83;0
1;supply_node;3287.00;11.35;413.00;2.31;0
1;supply_node;4221.00;10.15;1353.00;5.24;0
1;supply_node;4185.00;10.85;1454.00;1.55;0
1;supply_node;2355.00;11.98;666.00;4.48;0
1;supply_node;3570.00;12.25;553.00;1.13;0
1;supply_node;2431.00;10.95;351.00;3.71;0
1;supply_node;3389.00;10.85;1335.00;0.37;0
1;supply_node;4599.00;10.50;1824.00;1.85;0
1;supply_node;3139.00;11.50;1427.00;5.89;0
1;supply_node;2597.00;11.80;1104.00;2.54;0
1;supply_node;2747.00;11.00;574.00;4.02;0
1;supply_node;4595.00;10.90;1312.00;1.78;0
1;supply_node;3202.00;10.65;1822.00;3.25;0
1;supply_node;3724.00;11.30;1386.00;6.19;0
1;supply_node;3923.00;9.90;1139.00;2.49;0
1;supply_node;3041.00;11.35;370.00;5.43;0
1;supply_node;2890.00;11.40;1023.00;2.08;0
1;supply_node;2337.00;9.50;1135.00;4.67;0
1;supply_node;3598.00;11.60;1222.00;1.32;0
1;supply_node;2969.00;13.05;1163.00;2.80;0
1;supply_node;4060.00;10.93;791.00;0.55;0
1;supply_node;3855.00;10.40;1775.00;3.49;0
1;supply_node;3589.00;10.65;924.00;4.97;0
1;supply_node;3260.00;12.23;1537.00;2.73;0
1;supply_node;3462.00;10.30;373.00;4.20;0
1;supply_node;4126.00;11.62;1334.00;0.86;0
1;supply_node;2284.00;12.32;1019.00;4.90;0
1;supply_node;2910.00;11.45;44.00;0.09;0
1;supply_node;3037.00;10.20;115.00;3.03;0
1;supply_node;2428.00;13.32;819.00;5.62;0
1;supply_node;2361.00;10.90;337.00;2.27;0
1;supply_node;3295.00;12.50;211.00;5.20;0
1;supply_node;2717.00;10.30;1536.00;1.50;0
1;supply_node;4169.00;10.82;963.00;4.44;0
1;supply_node;2812.00;11.57;744.00;5.92;0
1;supply_node;3042.00;11.25;987.00;3.68;0
1;supply_node;3571.00;10.57;740.00;0.33;0
1;supply_node;2315.00;10.78;282.00;1.81;0
1;supply_node;3430.00;10.85;1044.00;5.85;0
1;supply_node;2963.00;10.40;1423.00;1.04;0
1;supply_node;2639.00;10.70;305.00;3.98;0
1;supply_node;2737.00;11.55;959.00;1.74;0
1;supply_node;2602.00;11.73;1453.00;3.22;0
1;supply_node;3233.00;12.35;1085.00;6.15;0
1;supply_node;2541.00;11.60;1045.00;2.46;0
1;supply_node;3399.00;10.00;294.00;5.39;0
1;supply_node;3538.00;10.65;796.00;0.58;0
1;supply_node;2284.00;10.98;877.00;4.62;0
1;supply_node;2961.00;11.25;955.00;1.28;0
1;supply_node;4321.00;11.73;1177.00;2.76;0
1;supply_node;3489.00;10.98;521.00;5.69;0
1;supply_node;4145.00;10.50;552.00;2.00;0
1;supply_node;3145.00;11.88;463.00;4.93;0
1;supply_node;2428.00;10.50;1016.00;1.58;0
1;supply_node;3357.00;10.50;1580.00;4.17;0
1;supply_node;2589.00;11.75;1535.00;0.82;0
1;supply_node;3114.00;9.95;1889.00;2.30;0
1;supply_node;4518.00;10.80;1778.00;0.06;0
1;supply_node;3706.00;10.50;628.00;2.99;0
1;supply_node;2730.00;10.95;455.00;4.47;0
1;supply_node;4519.00;10.40;978.00;2.23;0
1;supply_node;3429.00;10.10;165.00;3.71;0
1;supply_node;3283.00;13.15;481.00;0.36;0
1;supply_node;3128.00;11.10;67.00;4.40;0
1;supply_node;2253.00;12.40;1691.00;5.88;0
1;supply_node;3674.00;11.90;523.00;2.53;0
1;supply_node;2535.00;12.30;969.00;5.12;0
1;supply_node;2588.00;14.00;1775.00;1.77;0
1;supply_node;2392.00;10.60;165.00;4.71;0
1;supply_node;2720.00;10.90;52.00;1.01;0
1;supply_node;3872.00;9.95;969.00;3.95;0
1;supply_node;3741.00;12.40;450.00;5.42;0
1;supply_node;3838.00;11.45;566.00;3.18;0
1;supply_node;3913.00;10.55;1766.00;6.11;0
1;supply_node;3474.00;11.38;808.00;1.31;0
1;supply_node;2808.00;11.00;648.00;5.35;0
1;supply_node;3095.00;11.57;581.00;0.55;0
1;supply_node;4372.00;10.15;1057.00;3.48;0
1;supply_node;3973.00;10.57;1156.00;6.07;0
1;supply_node;3886.00;10.75;666.00;2.72;0
1;supply_node;2780.00;10.80;1385.00;5.65;0
1;supply_node;3312.00;11.28;948.00;1.95;0
1;supply_node;3720.00;10.45;1574.00;4.89;0
1;supply_node;3830.00;10.00;1751.00;0.09;0
1;supply_node;2694.00;10.98;1472.00;4.13;0
1;supply_node;3291.00;11.60;256.00;0.79;0
1;supply_node;4009.00;10.90;854.00;2.26;0
1;supply_node;3740.00;10.53;379.00;0.02;0
1;supply_node;4185.00;10.00;1968.00;1.50;0
1;supply_node;4519.00;10.38;1823.00;4.44;0
1;supply_node;2245.00;9.50;1175.00;2.19;0
1;supply_node;4078.00;10.90;887.00;3.67;0
1;supply_node;2462.00;13.15;1609.00;0.32;0
1;supply_node;3407.00;11.53;665.00;2.91;0
1;supply_node;2736.00;11.18;675.00;5.84;0
1;supply_node;2463.00;10.43;881.00;2.49;0
1;supply_node;3818.00;10.93;1626.00;5.08;0
1;supply_node;3554.00;10.00;964.00;1.73;0
1;supply_node;2675.00;10.50;147.00;3.21;0
1;supply_node;2717.00;12.60;1242.00;0.97;0
1;supply_node;2863.00;10.90;583.00;3.91;0
1;supply_node;2872.00;11.40;143.00;5.38;0
1;supply_node;2405.00;10.70;1110.00;3.14;0
1;supply_node;3231.00;12.30;1443.00;4.62;0
1;supply_node;4537.00;10.60;1016.00;1.28;0
1;supply_node;2650.00;10.70;20.00;3.86;0
1;supply_node;3018.00;9.85;1274.00;0.51;0
1;supply_node;3172.00;11.38;794.00;3.44;0
1;supply_node;3721.00;10.60;489.00;6.03;0
1;supply_node;4671.00;10.25;1541.00;2.68;0
1;supply_node;4113.00;11.70;1026.00;4.16;0
1;supply_node;3479.00;10.53;948.00;1.92;0
1;supply_node;3364.00;11.95;756.00;4.86;0
1;supply_node;3612.00;10.25;492.00;0.05;0
1;supply_node;3440.00;10.65;1548.00;2.98;0
1;supply_node;4393.00;9.98;1720.00;5.57;0
1;supply_node;4155.00;10.25;1459.00;2.22;0
1;supply_node;2350.00;11.80;449.00;5.16;0
1;supply_node;2809.00;11.00;223.00;1.46;0
1;supply_node;2945.00;12.43;630.00;4.40;0
1;supply_node;4486.00;10.80;966.00;5.87;0
1;supply_node;3765.00;11.35;1016.00;3.63;0
1;supply_node;3609.00;10.80;1348.00;0.28;0
1;supply_node;3894.00;10.10;632.00;1.77;0
1;supply_node;3328.00;12.62;1500.00;5.81;0
1;supply_node;3680.00;10.00;1352.00;1.00;0
1;supply_node;3140.00;12.48;295.00;3.93;0
1;supply_node;3178.00;12.50;1488.00;1.70;0
1;supply_node;2602.00;12.85;1367.00;3.17;0
1;supply_node;4494.00;10.60;901.00;6.11;0
1;supply_node;2740.00;11.10;809.00;2.41;0
1;supply_node;2709.00;10.70;366.00;5.35;0
1;supply_node;3784.00;11.48;758.00;2.00;0
1;supply_node;3857.00;10.62;1492.00;4.58;0
1;supply_node;3236.00;10.90;1621.00;1.24;0
1;supply_node;2274.00;11.15;1122.00;2.71;0
1;supply_node;2682.00;12.10;1430.00;0.47;0
1;supply_node;2685.00;10.70;1530.00;1.95;0
1;supply_node;2684.00;10.73;1093.00;4.89;0
1;supply_node;3660.00;9.95;810.00;2.65;0
1;supply_node;3782.00;10.15;1380.00;4.12;0
1;supply_node;3718.00;11.50;404.00;0.77;0
1;supply_node;2953.00;10.62;182.00;3.36;0
1;supply_node;3093.00;10.38;1267.00;0.01;0
1;supply_node;2883.00;11.30;373.00;2.95;0
1;supply_node;3606.00;10.65;633.00;5.53;0
1;supply_node;2481.00;10.80;1329.00;2.19;0
1;supply_node;3812.00;10.00;1712.00;3.66;0
1;supply_node;3123.00;10.10;186.00;1.42;0
1;supply_node;2947.00;11.30;1097.00;4.36;0
1;supply_node;3288.00;12.73;162.00;5.84;0
1;supply_node;3115.00;11.70;1483.00;3.59;0
1;supply_node;3950.00;9.98;1498.00;5.07;0
1;supply_node;3147.00;10.80;1868.00;1.73;0
1;supply_node;3146.00;12.07;1295.00;5.77;0
1;supply_node;3246.00;11.60;213.00;0.96;0
1;supply_node;2910.00;10.35;1329.00;3.90;0
1;supply_node;3208.00;11.65;873.00;0.20;0
1;supply_node;2994.00;10.43;1509.00;3.14;0
1;supply_node;3005.00;11.48;260.00;6.07;0
1;supply_node;2695.00;11.23;1381.00;2.37;0
1;supply_node;4325.00;10.10;715.00;5.31;0
1;supply_node;3226.00;11.07;2004.00;0.50;0
1;supply_node;3156.00;10.62;1701.00;4.54;0
1;supply_node;2572.00;10.90;141.00;1.20;0
1;supply_node;2278.00;12.05;1375.00;2.68;0
1;supply_node;2823.00;12.98;19.00;0.43;0
1;supply_node;3737.00;11.15;1326.00;1.91;0
1;supply_node;3633.00;12.30;438.00;4.85;0
1;supply_node;3550.00;10.88;897.00;1.15;0
1;supply_node;3579.00;10.40;212.00;4.08;0
1;supply_node;3823.00;10.50;527.00;0.74;0
1;supply_node;3367.00;10.30;129.00;3.32;0
1;supply_node;2412.00;10.85;1347.00;6.26;0
1;supply_node;3743.00;11.82;1506.00;1.45;0
1;supply_node;4490.00;11.00;1057.00;4.39;0
1;supply_node;3511.00;10.20;746.00;2.15;0
1;supply_node;2599.00;10.85;1627.00;3.63;0
1;supply_node;4270.00;10.90;753.00;0.28;0
1;supply_node;4057.00;10.80;1812.00;2.87;0
1;supply_node;3274.00;11.12;1873.00;5.80;0
1;supply_node;3133.00;13.40;960.00;2.45;0
1;supply_node;3861.00;11.53;1064.00;5.03;0
1;supply_node;4668.00;10.90;1637.00;1.69;0
1;supply_node;3429.00;10.90;520.00;3.17;0
1;supply_node;2384.00;12.23;1704.00;0.92;0
1;supply_node;2520.00;13.45;1150.00;3.86;0
1;supply_node;3844.00;10.30;1149.00;5.34;0
1;supply_node;3280.00;10.53;716.00;3.10;0
1;supply_node;4289.00;10.80;945.00;4.57;0
1;supply_node;3190.00;12.80;1381.00;1.23;0
1;supply_node;2737.00;10.55;1491.00;5.27;0
1;supply_node;4058.00;12.45;1054.00;0.46;0
1;supply_node;3421.00;10.98;1213.00;3.40;0
1;supply_node;2466.00;11.80;694.00;5.99;0
1;supply_node;2268.00;10.88;452.00;2.64;0
1;supply_node;2894.00;10.38;1402.00;5.57;0
1;supply_node;3137.00;9.98;1360.00;1.87;0
1;supply_node;2573.00;11.00;559.00;4.81;0
1;supply_node;3651.00;10.10;885.00;0.01;0
1;supply_node;2931.00;10.70;882.00;4.05;0
1;supply_node;2325.00;11.60;602.00;5.52;0
1;supply_node;2584.00;10.90;648.00;2.18;0
1;supply_node;3331.00;11.60;1884.00;6.22;0
1;supply_node;4072.00;12.68;967.00;1.41;0
1;supply_node;2660.00;11.10;489.00;4.35;0
1;supply_node;3608.00;10.60;705.00;0.65;0
1;supply_node;2255.00;11.82;1443.00;3.59;0
1;supply_node;2634.00;11.10;1629.00;0.24;0
1;supply_node;3899.00;10.57;924.00;2.82;0
1;supply_node;3590.00;12.25;1373.00;5.76;0
1;supply_node;3255.00;12.00;1154.00;0.96;0
1;supply_node;3357.00;11.40;40.00;5.00;0
1;supply_node;2814.00;13.15;334.00;1.65;0
1;supply_node;3217.00;11.30;1725.00;3.13;0
1;supply_node;3454.00;11.55;29.00;0.89;0
1;supply_node;4660.00;10.48;1667.00;2.36;0
1;supply_node;2973.00;11.30;460.00;5.30;0
1;supply_node;3160.00;12.15;1049.00;3.06;0
1;supply_node;3958.00;11.05;1014.00;4.54;0
1;supply_node;3516.00;11.10;1238.00;1.19;0
1;supply_node;2349.00;10.98;947.00;3.78;0
1;supply_node;3216.00;10.60;36.00;0.43;0
1;supply_node;2820.00;11.60;988.00;3.36;0
1;supply_node;3253.00;11.78;346.00;5.94;0
1;supply_node;3879.00;12.23;1048.00;2.60;0
1;supply_node;2346.00;10.90;114.00;4.08;0
1;supply_node;3741.00;11.25;1123.00;1.83;0
1;supply_node;2280.00;11.45;1320.00;4.78;0
1;supply_node;3732.00;11.88;1476.00;6.25;0
1;supply_node;3728.00;10.05;1284.00;4.01;0
1;supply_node;2798.00;13.20;511.00;5.49;0
1;supply_node;2568.00;10.10;334.00;2.14;0
1;supply_node;2306.00;10.00;78.00;4.72;0
1;supply_node;2300.00;12.05;699.00;1.38;0
1;supply_node;2433.00;10.90;417.00;4.31;0
1;supply_node;3534.00;11.00;1469.00;0.62;0
1;supply_node;3630.00;11.40;949.00;3.55;0
1;supply_node;3604.00;10.90;303.00;5.03;0
1;supply_node;2465.00;10.60;1775.00;1.68;0
1;supply_node;3485.00;10.53;1295.00;5.72;0
1;supply_node;3565.00;10.48;344.00;0.92;0
1;supply_node;4046.00;9.90;639.00;3.85;0
1;supply_node;3589.00;9.82;810.00;0.16;0
1;supply_node;4310.00;10.60;760.00;3.09;0
1;supply_node;3323.00;10.93;1365.00;6.03;0
1;supply_node;3157.00;11.48;1574.00;2.32;0
1;supply_node;3146.00;11.20;1823.00;5.27;0
1;supply_node;3830.00;10.60;1462.00;0.46;0
1;supply_node;2958.00;10.35;1750.00;4.50;0
1;supply_node;4365.00;10.00;811.00;1.15;0
1;supply_node;3689.00;11.95;1505.00;2.63;0
1;supply_node;4669.00;10.35;1735.00;0.39;0
1;supply_node;3443.00;11.03;738.00;1.87;0
1;supply_node;4257.00;10.00;669.00;4.80;0
1;supply_node;2385.00;12.73;1624.00;2.56;0
1;supply_node;3624.00;10.30;1501.00;4.04;0
1;supply_node;2430.00;10.80;1258.00;0.69;0
1;supply_node;3083.00;11.80;1813.00;3.28;0
1;supply_node;2464.00;10.57;32.00;6.21;0
1;supply_node;3167.00;11.60;1218.00;2.87;0
1;supply_node;4069.00;9.82;1903.00;5.45;0
1;supply_node;2613.00;12.30;1596.00;2.10;0
1;supply_node;4130.00;10.45;1242.00;3.58;0
1;supply_node;3706.00;10.68;1179.00;1.34;0
1;supply_node;3095.00;10.25;1387.00;2.81;0
1;supply_node;3043.00;11.25;1683.00;5.76;0
1;supply_node;3563.00;13.25;1103.00;3.51;0
1;supply_node;3828.00;10.00;844.00;4.99;0
1;supply_node;4191.00;13.03;1137.00;1.64;0
1;supply_node;4697.00;10.00;1606.00;4.23;0
1;supply_node;3333.00;11.78;302.00;0.88;0
1;supply_node;2682.00;10.90;245.00;3.81;0
1;supply_node;3324.00;11.70;448.00;0.11;0
1;supply_node;4442.00;9.50;1016.00;3.05;0
1;supply_node;3379.00;12.85;833.00;4.53;0
1;supply_node;2507.00;12.90;1572.00;2.29;0
1;supply_node;2285.00;12.12;1624.00;5.23;0
1;supply_node;4257.00;10.10;1192.00;0.42;0
1;supply_node;3430.00;11.60;1288.00;4.46;0
1;supply_node;3405.00;10.50;221.00;5.94;0
1;supply_node;4079.00;9.90;548.00;2.59;0
1;supply_node;3215.00;11.30;1786.00;0.35;0
1;supply_node;3895.00;10.50;1549.00;1.83;0
1;supply_node;4257.00;10.50;1306.00;4.76;0
1;supply_node;4167.00;11.48;1330.00;1.07;0
1;supply_node;3445.00;11.20;1416.00;4.00;0
1;supply_node;2271.00;12.20;1531.00;0.65;0
1;supply_node;3831.00;10.70;608.00;3.24;0
1;supply_node;3081.00;11.30;1651.00;6.18;0
1;supply_node;4209.00;9.90;1288.00;1.37;0
1;supply_node;3176.00;10.68;535.00;5.41;0
1;supply_node;2533.00;10.90;66.00;2.07;0
1;supply_node;3465.00;10.30;340.00;3.54;0
1;supply_node;3332.00;12.00;481.00;1.30;0
1;supply_node;2447.00;10.30;139.00;2.78;0
1;supply_node;3179.00;12.00;337.00;5.72;0
1;supply_node;4189.00;10.00;1222.00;2.02;0
1;supply_node;2647.00;13.05;1261.00;4.95;0
1;supply_node;3552.00;11.30;1174.00;1.60;0
1;supply_node;4567.00;10.60;1713.00;3.09;0
1;supply_node;3398.00;10.53;430.00;0.84;0
1;supply_node;2542.00;11.28;1672.00;2.32;0
1;supply_node;4245.00;11.28;1257.00;5.25;0
1;supply_node;3494.00;10.40;327.00;3.02;0
1;supply_node;2287.00;12.10;1672.00;4.49;0
1;supply_node;3787.00;10.38;931.00;1.14;0
1;supply_node;4272.00;10.88;1026.00;3.73;0
1;supply_node;4159.00;10.30;1974.00;0.38;0
1;supply_node;4144.00;10.50;1919.00;3.32;0
1;supply_node;2455.00;10.68;468.00;5.90;0
1;supply_node;3076.00;11.55;236.00;2.56;0
1;supply_node;2285.00;12.95;1767.00;4.03;0
1;supply_node;3243.00;11.32;52.00;1.79;0
1;supply_node;2493.00;11.50;610.00;4.72;0
1;supply_node;2593.00;11.68;1569.00;6.21;0
1;supply_node;2292.00;9.50;1193.00;3.96;0
1;supply_node;4391.00;9.50;883.00;5.44;0
1;supply_node;2334.00;11.20;1664.00;2.09;0
1;supply_node;4172.00;10.07;1620.00;6.14;0
1;supply_node;3804.00;12.75;1558.00;1.33;0
1;supply_node;4237.00;11.20;1662.00;4.27;0
1;supply_node;2566.00;10.80;17.00;0.57;0
1;supply_node;4426.00;9.93;991.00;3.51;0
1;supply_node;4210.00;11.30;1119.00;4.98;0
1;supply_node;3081.00;10.70;1841.00;2.74;0
1;supply_node;4612.00;10.30;1725.00;5.68;0
1;supply_node;4360.00;11.00;998.00;0.87;0
1;supply_node;3940.00;10.98;949.00;4.91;0
1;supply_node;2643.00;15.65;1771.00;0.11;0
1;supply_node;2767.00;12.10;121.00;3.05;0
1;supply_node;4526.00;11.28;1052.00;0.80;0
1;supply_node;3966.00;10.65;763.00;2.28;0
1;supply_node;2973.00;12.35;1260.00;5.22;0
1;supply_node;3049.00;10.40;16.00;1.52;0
1;supply_node;3768.00;11.80;478.00;4.45;0
1;supply_node;3235.00;10.90;12.00;1.11;0
1;supply_node;3500.00;10.30;113.00;3.69;0
1;supply_node;3701.00;9.95;317.00;0.35;0
1;supply_node;3993.00;11.60;1030.00;1.82;0
1;supply_node;3968.00;10.65;925.00;5.86;0
1;supply_node;2667.00;12.53;1016.00;2.52;0
1;supply_node;3891.00;10.10;1112.00;4.00;0
1;supply_node;4200.00;10.48;759.00;1.75;0
1;supply_node;3305.00;10.75;1767.00;3.23;0
1;supply_node;2501.00;15.05;1808.00;6.17;0
1;supply_node;2969.00;12.35;815.00;3.93;0
1;supply_node;2439.00;11.00;1185.00;5.40;0
1;supply_node;4177.00;13.20;1101.00;2.05;0
1;supply_node;3441.00;11.60;871.00;4.64;0
1;supply_node;4311.00;9.82;1728.00;1.29;0
1;supply_node;2960.00;10.00;1668.00;4.23;0
1;supply_node;4236.00;10.70;1076.00;0.53;0
1;supply_node;3367.00;11.20;416.00;3.47;0
1;supply_node;3740.00;11.10;996.00;4.94;0
1;supply_node;2486.00;10.75;1517.00;2.70;0
1;supply_node;3052.00;12.60;449.00;4.18;0
1;supply_node;3383.00;12.30;555.00;0.84;0
1;supply_node;2362.00;9.50;1208.00;4.88;0
1;supply_node;3562.00;10.80;1360.00;0.07;0
1;supply_node;4338.00;11.50;963.00;3.01;0
1;supply_node;2559.00;10.30;484.00;5.59;0
1;supply_node;2349.00;12.05;1365.00;2.24;0
1;supply_node;4167.00;10.38;902.00;5.18;0
1;supply_node;2622.00;11.00;1512.00;0.38;0
1;supply_node;4185.00;10.05;486.00;4.42;0
1;supply_node;4306.00;11.45;885.00;5.89;0
1;supply_node;3657.00;11.40;1302.00;2.54;0
1;supply_node;4257.00;9.90;992.00;0.31;0
1;supply_node;3184.00;11.70;1767.00;1.78;0
1;supply_node;3267.00;12.00;789.00;4.72;0
1;supply_node;3665.00;11.05;1079.00;1.02;0
1;supply_node;3894.00;11.50;537.00;3.96;0
1;supply_node;3108.00;9.98;1998.00;0.61;0
1;supply_node;4601.00;9.95;1688.00;3.19;0
1;supply_node;3653.00;10.85;1373.00;6.13;0
1;supply_node;4595.00;10.40;1280.00;1.33;0
1;supply_node;3254.00;11.30;283.00;5.37;0
1;supply_node;3522.00;10.30;98.00;2.02;0
1;supply_node;3290.00;12.40;1810.00;3.50;0
1;supply_node;2882.00;11.57;252.00;1.26;0
1;supply_node;3905.00;11.05;1085.00;2.73;0
1;supply_node;2258.00;10.60;255.00;5.67;0
1;supply_node;4383.00;9.90;795.00;3.43;0
1;supply_node;2423.00;16.20;1753.00;4.91;0
1;supply_node;2296.00;12.90;1407.00;1.56;0
1;supply_node;3885.00;11.15;992.00;4.15;0
1;supply_node;2503.00;11.20;191.00;0.80;0
1;supply_node;3678.00;10.55;345.00;2.27;0
1;supply_node;4470.00;10.32;1030.00;0.03;0
