47;industrial_complex;594.00;13.45;1444.00;5.73;0
47;industrial_complex;632.00;13.95;1506.00;2.11;0
47;industrial_complex;625.00;11.62;1434.00;4.78;0
47;industrial_complex;601.00;13.32;1427.00;2.61;0
47;industrial_complex;629.00;12.43;1420.00;2.72;0
47;industrial_complex;633.00;13.20;1492.00;0.56;0
47;air_base;606.00;11.30;1508.00;3.22;0
47;supply_node;600.00;11.05;1503.00;0.24;0
47;supply_node;613.00;13.40;1440.00;2.82;0
47;supply_node;635.00;13.38;1467.00;5.76;0
47;supply_node;583.00;11.62;1412.00;0.96;0
47;supply_node;594.00;12.57;1449.00;5.00;0
47;supply_node;640.00;11.93;1438.00;1.65;0
47;supply_node;611.00;11.43;1488.00;3.13;0
47;supply_node;607.00;11.80;1467.00;0.89;0
47;supply_node;608.00;11.70;1416.00;2.36;0
47;supply_node;566.00;13.68;1425.00;5.30;0
47;supply_node;625.00;13.45;1507.00;3.06;0
47;supply_node;642.00;13.90;1513.00;4.54;0
47;supply_node;578.00;14.00;1439.00;1.19;0
47;supply_node;593.00;13.98;1427.00;3.78;0
47;supply_node;640.00;12.90;1415.00;0.43;0
47;supply_node;631.00;13.10;1488.00;3.36;0
47;supply_node;597.00;11.30;1482.00;5.94;0
47;supply_node;592.00;11.73;1467.00;2.60;0
47;supply_node;621.00;14.32;1459.00;4.08;0
47;supply_node;626.00;11.90;1428.00;1.83;0
47;supply_node;621.00;12.15;1404.00;4.78;0
47;bunker;624.00;12.18;1407.00;5.96;0
47;bunker;640.00;13.03;1464.00;3.90;0
47;bunker;636.00;12.90;1416.00;1.74;0
47;bunker;598.00;14.45;1438.00;0.79;0
47;bunker;621.00;12.90;1443.00;3.81;0
47;bunker;641.00;11.93;1434.00;0.19;0
47;bunker;642.00;12.88;1486.00;2.85;0
47;bunker;575.00;13.80;1436.00;4.41;0
47;bunker;579.00;11.70;1413.00;3.46;0
47;bunker;607.00;11.18;1491.00;1.30;0
47;bunker;610.00;11.57;1503.00;2.86;0
47;bunker;604.00;11.85;1465.00;5.52;0
47;bunker;606.00;12.60;1425.00;1.90;0
47;bunker;594.00;11.80;1463.00;6.03;0
47;bunker;598.00;11.07;1490.00;1.31;0
47;bunker;635.00;11.93;1430.00;3.97;0
47;bunker;635.00;14.10;1513.00;1.81;0
47;bunker;570.00;11.85;1417.00;4.47;0
47;anti_air_building;591.00;12.38;1449.00;6.03;0
47;anti_air_building;631.00;12.28;1424.00;2.41;0
47;anti_air_building;605.00;12.35;1460.00;0.26;0
47;fuel_silo;615.00;11.78;1481.00;4.48;0
47;radar_station;606.00;12.45;1459.00;2.56;0
47;rocket_site;570.00;12.93;1422.00;3.52;0
47;nuclear_reactor;636.00;13.00;1487.00;0.26;0
2;arms_factory;1574.00;20.60;928.00;1.23;0
2;arms_factory;1544.00;23.77;943.00;5.35;0
2;arms_factory;1593.00;24.05;949.00;0.28;0
2;arms_factory;1576.00;22.50;958.00;3.29;0
2;arms_factory;1560.00;23.30;935.00;1.13;0
2;arms_factory;1572.00;24.05;947.00;2.34;0
2;industrial_complex;1583.00;24.20;948.00;0.18;0
2;industrial_complex;1527.00;24.00;935.00;1.74;0
2;industrial_complex;1585.00;19.30;931.00;4.40;0
2;industrial_complex;1536.00;24.60;948.00;0.79;0
2;industrial_complex;1547.00;22.25;930.00;4.91;0
2;industrial_complex;1538.00;23.68;939.00;5.01;0
2;air_base;1557.00;21.80;967.00;2.85;0
2;supply_node;1589.00;23.65;941.00;0.01;0
2;supply_node;1534.00;23.50;938.00;2.95;0
2;supply_node;1552.00;21.15;926.00;5.53;0
2;supply_node;1570.00;23.75;942.00;2.19;0
2;supply_node;1551.00;22.70;956.00;3.66;0
2;bunker;1594.00;23.80;943.00;3.36;0
2;bunker;1570.00;18.70;923.00;2.41;0
2;bunker;1536.00;24.55;954.00;3.96;0
2;anti_air_building;1579.00;24.10;946.00;1.81;0
2;anti_air_building;1597.00;24.00;946.00;3.02;0
2;anti_air_building;1536.00;23.30;934.00;0.85;0
2;synthetic_refinery;1582.00;17.90;928.00;3.87;0
2;fuel_silo;1582.00;24.25;945.00;5.08;0
2;radar_station;1561.00;23.45;945.00;3.14;0
2;rocket_site;1552.00;22.77;938.00;4.48;0
2;nuclear_reactor;1555.00;22.12;965.00;0.86;0
3;arms_factory;1945.00;23.20;875.00;0.28;0
3;arms_factory;1969.00;19.80;850.00;3.29;0
3;arms_factory;1892.00;22.55;940.00;1.13;0
3;arms_factory;2051.00;17.62;941.00;2.34;0
3;arms_factory;1937.00;21.65;911.00;0.18;0
3;arms_factory;1939.00;17.38;947.00;1.74;0
3;air_base;2038.00;18.58;924.00;0.79;0
3;supply_node;2010.00;24.15;883.00;5.53;0
3;supply_node;2061.00;15.70;954.00;2.19;0
3;supply_node;1989.00;18.83;956.00;3.66;0
3;supply_node;1947.00;23.25;874.00;1.42;0
3;supply_node;1893.00;22.52;939.00;4.36;0
3;supply_node;1947.00;23.70;907.00;5.84;0
3;supply_node;1913.00;22.00;933.00;3.59;0
3;supply_node;2038.00;18.83;935.00;5.07;0
3;supply_node;1880.00;17.02;921.00;1.73;0
3;supply_node;1934.00;16.60;955.00;5.77;0
3;supply_node;1976.00;19.80;886.00;0.96;0
3;supply_node;1911.00;22.93;890.00;3.90;0
3;supply_node;2051.00;20.60;907.00;0.20;0
3;supply_node;2007.00;18.30;919.00;3.14;0
3;supply_node;1979.00;23.80;925.00;6.07;0
3;supply_node;1960.00;20.10;941.00;2.37;0
3;supply_node;1913.00;21.80;908.00;5.31;0
3;supply_node;2019.00;19.30;958.00;0.50;0
3;supply_node;1934.00;19.02;932.00;4.54;0
3;supply_node;1880.00;22.98;903.00;1.20;0
3;supply_node;1966.00;20.45;850.00;2.68;0
3;bunker;1949.00;23.30;897.00;6.09;0
3;bunker;2070.00;15.55;961.00;1.37;0
3;bunker;1969.00;21.20;962.00;4.03;0
3;bunker;1995.00;18.93;923.00;3.09;0
3;bunker;1941.00;22.65;862.00;6.10;0
3;bunker;1923.00;22.30;915.00;2.48;0
3;bunker;1884.00;17.40;920.00;5.15;0
3;bunker;1986.00;22.50;914.00;0.42;0
3;bunker;1963.00;22.40;855.00;4.54;0
3;bunker;2050.00;18.05;932.00;5.76;0
3;bunker;1953.00;17.00;951.00;3.59;0
3;bunker;2050.00;20.65;893.00;0.33;0
3;bunker;1971.00;21.98;869.00;1.53;0
3;bunker;1938.00;17.20;948.00;5.65;0
3;bunker;1926.00;21.88;922.00;2.04;0
3;bunker;1993.00;24.10;875.00;5.06;0
3;bunker;2013.00;17.77;943.00;6.26;0
3;bunker;1903.00;22.45;939.00;4.10;0
3;bunker;1922.00;23.02;884.00;0.48;0
3;bunker;1880.00;22.60;900.00;2.04;0
3;anti_air_building;2047.00;19.55;921.00;4.71;0
3;anti_air_building;1970.00;23.83;908.00;2.55;0
3;anti_air_building;2016.00;18.05;922.00;2.65;0
3;fuel_silo;2017.00;17.27;938.00;4.61;0
3;radar_station;1977.00;23.20;907.00;0.46;0
3;rocket_site;1965.00;24.02;910.00;2.55;0
3;nuclear_reactor;2055.00;16.90;943.00;5.22;0
4;arms_factory;1780.00;11.20;871.00;1.13;0
4;arms_factory;1782.00;16.93;914.00;2.34;0
4;arms_factory;1771.00;21.18;937.00;0.18;0
4;arms_factory;1739.00;11.82;859.00;1.74;0
4;arms_factory;1788.00;16.73;918.00;4.40;0
4;arms_factory;1754.00;11.30;890.00;0.79;0
4;industrial_complex;1848.00;19.25;911.00;4.91;0
4;industrial_complex;1761.00;14.73;849.00;5.01;0
4;industrial_complex;1779.00;16.73;910.00;2.85;0
4;industrial_complex;1742.00;14.10;846.00;5.52;0
4;industrial_complex;1823.00;17.00;924.00;0.79;0
4;industrial_complex;1787.00;16.10;912.00;4.91;0
4;air_base;1805.00;11.85;879.00;1.29;0
4;supply_node;1758.00;11.45;874.00;3.66;0
4;supply_node;1770.00;13.62;851.00;1.42;0
4;supply_node;1741.00;11.10;889.00;4.36;0
4;supply_node;1843.00;14.85;882.00;5.84;0
4;supply_node;1741.00;14.05;837.00;3.59;0
4;supply_node;1822.00;14.53;889.00;5.07;0
4;supply_node;1780.00;11.23;875.00;1.73;0
4;supply_node;1868.00;17.90;946.00;5.77;0
4;supply_node;1786.00;16.50;931.00;0.96;0
4;supply_node;1834.00;19.75;938.00;3.90;0
4;supply_node;1839.00;17.70;908.00;0.20;0
4;supply_node;1815.00;12.35;868.00;3.14;0
4;supply_node;1851.00;20.50;929.00;6.07;0
4;supply_node;1773.00;13.48;903.00;2.37;0
4;supply_node;1794.00;13.62;848.00;5.31;0
4;supply_node;1805.00;13.88;907.00;0.50;0
4;supply_node;1814.00;18.50;926.00;4.54;0
4;supply_node;1737.00;11.38;863.00;1.20;0
4;supply_node;1753.00;18.30;914.00;2.68;0
4;supply_node;1860.00;19.48;910.00;0.43;0
4;supply_node;1798.00;11.40;888.00;1.91;0
4;supply_node;1797.00;11.40;866.00;4.85;0
4;supply_node;1751.00;12.78;853.00;1.15;0
4;bunker;1863.00;21.02;941.00;2.48;0
4;bunker;1780.00;13.20;850.00;5.15;0
4;bunker;1840.00;15.07;878.00;0.42;0
4;bunker;1754.00;10.82;888.00;4.54;0
4;bunker;1743.00;11.45;865.00;5.76;0
4;bunker;1821.00;15.75;910.00;3.59;0
4;bunker;1868.00;18.20;910.00;0.33;0
4;bunker;1801.00;12.03;891.00;1.53;0
4;bunker;1844.00;19.80;931.00;5.65;0
4;bunker;1773.00;11.00;889.00;2.04;0
4;bunker;1771.00;11.28;874.00;5.06;0
4;bunker;1755.00;14.82;902.00;6.26;0
4;bunker;1748.00;11.62;874.00;4.10;0
4;bunker;1803.00;17.12;929.00;0.48;0
4;bunker;1788.00;17.10;923.00;2.04;0
4;bunker;1852.00;16.33;896.00;4.71;0
4;bunker;1757.00;12.10;860.00;2.55;0
4;bunker;1836.00;18.68;932.00;2.65;0
4;bunker;1833.00;14.82;891.00;0.49;0
4;bunker;1811.00;12.30;873.00;4.61;0
4;bunker;1786.00;11.90;857.00;5.82;0
4;anti_air_building;1860.00;18.77;907.00;2.55;0
4;anti_air_building;1852.00;17.02;898.00;5.22;0
4;anti_air_building;1759.00;11.28;878.00;1.60;0
4;synthetic_refinery;1845.00;21.50;936.00;4.27;0
4;fuel_silo;1853.00;16.43;891.00;1.00;0
4;radar_station;1805.00;12.88;894.00;4.81;0
4;rocket_site;1745.00;12.05;892.00;0.05;0
5;arms_factory;1588.00;13.25;809.00;0.18;0
5;arms_factory;1543.00;12.43;807.00;1.74;0
5;arms_factory;1549.00;22.50;830.00;4.40;0
5;arms_factory;1553.00;12.80;804.00;0.79;0
5;arms_factory;1537.00;21.75;834.00;4.91;0
5;arms_factory;1579.00;16.18;820.00;5.01;0
5;industrial_complex;1570.00;16.08;813.00;2.85;0
5;industrial_complex;1572.00;21.50;837.00;5.52;0
5;industrial_complex;1549.00;15.75;816.00;0.79;0
5;industrial_complex;1532.00;13.95;820.00;4.91;0
5;industrial_complex;1575.00;14.05;811.00;1.29;0
5;industrial_complex;1534.00;12.38;809.00;5.42;0
5;air_base;1573.00;19.65;826.00;5.52;0
5;supply_node;1584.00;13.78;816.00;4.36;0
5;supply_node;1559.00;14.40;808.00;5.84;0
5;supply_node;1537.00;12.43;809.00;3.59;0
5;supply_node;1535.00;19.40;831.00;5.07;0
5;supply_node;1570.00;20.68;831.00;1.73;0
5;supply_node;1553.00;22.50;830.00;5.77;0
5;bunker;1583.00;13.73;815.00;3.87;0
5;bunker;1568.00;20.40;826.00;5.08;0
5;bunker;1553.00;13.40;807.00;2.92;0
5;bunker;1547.00;22.58;831.00;4.48;0
5;bunker;1535.00;12.35;809.00;0.86;0
5;anti_air_building;1560.00;21.85;831.00;3.52;0
5;anti_air_building;1559.00;18.15;816.00;1.36;0
5;anti_air_building;1530.00;20.38;836.00;2.92;0
5;synthetic_refinery;1584.00;14.95;821.00;5.59;0
5;fuel_silo;1544.00;17.77;823.00;1.97;0
5;radar_station;1563.00;19.73;820.00;0.43;0
5;rocket_site;1553.00;13.15;806.00;1.37;0
5;nuclear_reactor;1575.00;19.60;829.00;4.03;0
6;arms_factory;1597.00;13.60;795.00;4.40;0
6;arms_factory;1567.00;19.43;768.00;0.79;0
6;arms_factory;1564.00;22.70;749.00;4.91;0
6;arms_factory;1590.00;13.25;783.00;5.01;0
6;arms_factory;1541.00;24.15;766.00;2.85;0
6;arms_factory;1642.00;17.58;753.00;5.52;0
6;industrial_complex;1547.00;22.30;739.00;0.79;0
6;industrial_complex;1542.00;23.38;748.00;4.91;0
6;industrial_complex;1569.00;13.35;780.00;1.29;0
6;industrial_complex;1581.00;12.57;795.00;5.42;0
6;industrial_complex;1633.00;21.77;778.00;5.52;0
6;industrial_complex;1583.00;12.62;794.00;3.36;0
6;air_base;1618.00;20.55;788.00;6.03;0
6;supply_node;1528.00;13.57;792.00;3.59;0
6;supply_node;1571.00;22.43;748.00;5.07;0
6;supply_node;1576.00;13.18;779.00;1.73;0
6;supply_node;1611.00;17.08;782.00;5.77;0
6;supply_node;1636.00;22.90;765.00;0.96;0
6;supply_node;1645.00;22.10;790.00;3.90;0
6;supply_node;1603.00;15.95;801.00;0.20;0
6;supply_node;1542.00;24.18;741.00;3.14;0
6;supply_node;1618.00;15.55;759.00;6.07;0
6;supply_node;1602.00;14.30;761.00;2.37;0
6;supply_node;1558.00;23.45;761.00;5.31;0
6;supply_node;1632.00;14.85;747.00;0.50;0
6;supply_node;1570.00;12.95;795.00;4.54;0
6;supply_node;1587.00;12.65;796.00;1.20;0
6;supply_node;1624.00;23.05;795.00;2.68;0
6;supply_node;1545.00;13.50;793.00;0.43;0
6;supply_node;1557.00;15.70;782.00;1.91;0
6;supply_node;1595.00;13.60;780.00;4.85;0
6;supply_node;1540.00;23.38;776.00;1.15;0
6;supply_node;1628.00;21.10;778.00;4.08;0
6;supply_node;1585.00;16.43;763.00;0.74;0
6;supply_node;1651.00;21.55;760.00;3.32;0
6;bunker;1587.00;13.38;779.00;0.42;0
6;bunker;1612.00;17.60;784.00;4.54;0
6;bunker;1594.00;13.60;779.00;5.76;0
6;bunker;1564.00;13.30;790.00;3.59;0
6;bunker;1524.00;12.40;793.00;0.33;0
6;bunker;1603.00;16.00;802.00;1.53;0
6;bunker;1628.00;22.40;793.00;5.65;0
6;bunker;1631.00;14.88;741.00;2.04;0
6;bunker;1655.00;23.68;757.00;5.06;0
6;bunker;1567.00;19.85;767.00;6.26;0
6;bunker;1544.00;23.85;741.00;4.10;0
6;bunker;1583.00;16.60;763.00;0.48;0
6;bunker;1557.00;13.45;787.00;2.04;0
6;bunker;1545.00;24.20;765.00;4.71;0
6;bunker;1643.00;24.65;775.00;2.55;0
6;bunker;1647.00;20.30;795.00;2.65;0
6;bunker;1623.00;20.10;770.00;0.49;0
6;bunker;1570.00;22.25;758.00;4.61;0
6;bunker;1618.00;16.45;763.00;5.82;0
6;bunker;1589.00;12.70;804.00;2.55;0
6;synthetic_refinery;1588.00;14.85;767.00;3.66;0
6;fuel_silo;1559.00;23.30;750.00;0.05;0
6;radar_station;1593.00;13.60;772.00;4.05;0
6;rocket_site;1649.00;22.50;787.00;5.73;0
6;nuclear_reactor;1648.00;24.65;774.00;2.11;0
7;industrial_complex;1654.00;17.77;719.00;1.29;0
7;industrial_complex;1587.00;21.40;662.00;5.42;0
7;industrial_complex;1590.00;21.12;662.00;5.52;0
7;industrial_complex;1582.00;22.85;673.00;3.36;0
7;industrial_complex;1549.00;20.77;702.00;6.03;0
7;industrial_complex;1552.00;20.95;702.00;2.41;0
7;supply_node;1573.00;23.83;728.00;1.73;0
7;supply_node;1545.00;23.65;716.00;5.77;0
7;supply_node;1567.00;19.48;705.00;0.96;0
7;supply_node;1661.00;13.30;675.00;3.90;0
7;supply_node;1622.00;23.75;714.00;0.20;0
7;supply_node;1638.00;22.35;704.00;6.07;0
7;supply_node;1653.00;13.85;736.00;2.37;0
7;supply_node;1545.00;20.65;696.00;5.31;0
7;supply_node;1601.00;22.80;720.00;0.50;0
7;supply_node;1676.00;14.90;690.00;4.54;0
7;supply_node;1634.00;14.30;671.00;1.20;0
7;supply_node;1569.00;22.10;688.00;2.68;0
7;supply_node;1611.00;19.62;739.00;0.43;0
7;supply_node;1576.00;22.35;664.00;1.91;0
7;supply_node;1591.00;19.98;657.00;4.85;0
7;supply_node;1611.00;20.00;694.00;1.15;0
7;supply_node;1556.00;22.38;727.00;4.08;0
7;supply_node;1612.00;15.07;668.00;0.74;0
7;supply_node;1593.00;19.50;680.00;3.32;0
7;supply_node;1659.00;23.55;707.00;6.26;0
7;supply_node;1630.00;17.85;730.00;1.45;0
7;supply_node;1591.00;23.40;739.00;4.39;0
7;supply_node;1645.00;21.23;719.00;2.15;0
7;supply_node;1582.00;19.70;709.00;3.63;0
7;supply_node;1596.00;20.93;701.00;0.28;0
7;supply_node;1628.00;16.38;691.00;2.87;0
7;supply_node;1649.00;16.33;690.00;5.80;0
7;supply_node;1560.00;23.48;665.00;2.45;0
7;supply_node;1610.00;16.80;652.00;5.03;0
7;bunker;1595.00;20.00;661.00;0.48;0
7;bunker;1627.00;22.50;722.00;2.04;0
7;bunker;1636.00;14.40;675.00;4.71;0
7;bunker;1562.00;22.80;733.00;2.55;0
7;bunker;1608.00;21.05;727.00;2.65;0
7;bunker;1593.00;20.52;686.00;0.49;0
7;bunker;1568.00;22.62;681.00;4.61;0
7;bunker;1641.00;19.90;699.00;2.55;0
7;bunker;1599.00;18.15;654.00;5.22;0
7;bunker;1551.00;21.70;693.00;1.60;0
7;bunker;1604.00;21.60;698.00;4.27;0
7;bunker;1568.00;22.35;669.00;0.05;0
7;bunker;1658.00;13.45;678.00;2.71;0
7;bunker;1571.00;22.95;666.00;5.73;0
7;bunker;1618.00;15.62;659.00;4.78;0
7;bunker;1582.00;23.43;740.00;2.61;0
7;bunker;1664.00;14.25;731.00;2.72;0
7;bunker;1673.00;14.35;689.00;0.56;0
7;bunker;1667.00;22.98;700.00;3.22;0
7;bunker;1587.00;23.98;721.00;4.78;0
7;bunker;1589.00;20.90;700.00;1.16;0
7;bunker;1641.00;17.15;726.00;5.28;0
7;bunker;1570.00;22.80;714.00;0.21;0
7;bunker;1621.00;16.80;686.00;3.23;0
7;anti_air_building;1643.00;18.65;722.00;1.07;0
7;anti_air_building;1593.00;20.35;665.00;3.73;0
7;anti_air_building;1596.00;19.75;665.00;0.11;0
7;synthetic_refinery;1603.00;23.23;724.00;1.67;0
7;fuel_silo;1559.00;21.73;704.00;5.80;0
7;radar_station;1610.00;21.30;698.00;3.06;0
7;rocket_site;1549.00;23.95;719.00;4.84;0
7;nuclear_reactor;1564.00;21.85;737.00;0.12;0
8;arms_factory;1728.00;14.20;709.00;2.85;0
8;arms_factory;1714.00;10.50;792.00;5.52;0
8;arms_factory;1697.00;22.27;751.00;0.79;0
8;arms_factory;1710.00;15.60;759.00;4.91;0
8;arms_factory;1674.00;22.08;743.00;1.29;0
8;arms_factory;1704.00;20.25;705.00;5.42;0
8;industrial_complex;1752.00;11.18;691.00;5.52;0
8;industrial_complex;1752.00;11.40;722.00;3.36;0
8;industrial_complex;1678.00;14.00;797.00;6.03;0
8;industrial_complex;1784.00;11.32;718.00;2.41;0
8;industrial_complex;1697.00;13.10;784.00;3.96;0
8;industrial_complex;1743.00;10.82;746.00;1.81;0
8;air_base;1746.00;12.32;712.00;3.02;0
8;supply_node;1733.00;11.93;732.00;0.96;0
8;supply_node;1732.00;13.15;794.00;3.90;0
8;supply_node;1722.00;11.90;753.00;0.20;0
8;supply_node;1694.00;17.10;695.00;3.14;0
8;supply_node;1684.00;22.88;755.00;6.07;0
8;supply_node;1658.00;16.70;802.00;2.37;0
8;supply_node;1777.00;11.15;747.00;5.31;0
8;supply_node;1703.00;15.60;725.00;0.50;0
8;supply_node;1745.00;11.55;693.00;4.54;0
8;supply_node;1761.00;12.15;707.00;1.20;0
8;supply_node;1787.00;10.88;735.00;2.68;0
8;supply_node;1691.00;11.93;802.00;0.43;0
8;supply_node;1675.00;16.85;719.00;1.91;0
8;supply_node;1750.00;11.05;725.00;4.85;0
8;supply_node;1669.00;24.80;761.00;1.15;0
8;supply_node;1694.00;16.93;773.00;4.08;0
8;supply_node;1720.00;14.15;691.00;0.74;0
8;supply_node;1704.00;18.23;757.00;3.32;0
8;supply_node;1725.00;11.68;818.00;6.26;0
8;supply_node;1769.00;10.85;727.00;1.45;0
8;supply_node;1735.00;11.23;769.00;4.39;0
8;supply_node;1744.00;10.30;753.00;2.15;0
8;supply_node;1674.00;20.00;739.00;3.63;0
8;supply_node;1758.00;10.40;742.00;0.28;0
8;supply_node;1717.00;10.65;801.00;2.87;0
8;supply_node;1717.00;11.38;775.00;5.80;0
8;supply_node;1659.00;22.62;778.00;2.45;0
8;supply_node;1721.00;14.35;712.00;5.03;0
8;supply_node;1797.00;11.10;721.00;1.69;0
8;supply_node;1738.00;12.90;710.00;3.17;0
8;supply_node;1740.00;14.68;812.00;0.92;0
8;supply_node;1674.00;14.18;802.00;3.86;0
8;supply_node;1750.00;15.55;799.00;5.34;0
8;supply_node;1704.00;11.30;791.00;3.10;0
8;supply_node;1678.00;17.60;784.00;4.57;0
8;supply_node;1744.00;13.50;783.00;1.23;0
8;supply_node;1758.00;12.20;775.00;5.27;0
8;supply_node;1766.00;10.35;761.00;0.46;0
8;supply_node;1695.00;20.30;741.00;3.40;0
8;supply_node;1714.00;15.15;737.00;5.99;0
8;supply_node;1780.00;11.00;713.00;2.64;0
8;supply_node;1689.00;21.55;713.00;5.57;0
8;supply_node;1704.00;20.20;706.00;1.87;0
8;bunker;1715.00;14.73;713.00;0.05;0
8;bunker;1689.00;22.90;710.00;2.71;0
8;bunker;1718.00;10.38;813.00;2.11;0
8;bunker;1747.00;16.10;805.00;4.78;0
8;bunker;1728.00;12.95;721.00;2.72;0
8;bunker;1681.00;17.75;782.00;0.56;0
8;bunker;1759.00;9.93;756.00;3.22;0
8;bunker;1759.00;11.90;704.00;1.16;0
8;bunker;1768.00;10.62;757.00;5.28;0
8;bunker;1750.00;11.03;723.00;0.21;0
8;bunker;1780.00;10.95;706.00;1.07;0
8;bunker;1704.00;18.58;710.00;3.73;0
8;bunker;1764.00;11.95;718.00;0.11;0
8;bunker;1683.00;21.02;748.00;1.67;0
8;bunker;1714.00;10.57;790.00;5.80;0
8;bunker;1687.00;17.25;780.00;0.72;0
8;bunker;1660.00;15.00;806.00;4.84;0
8;bunker;1709.00;14.00;767.00;0.12;0
8;bunker;1801.00;11.30;720.00;2.78;0
8;bunker;1731.00;11.07;782.00;5.45;0
8;bunker;1740.00;15.55;806.00;4.85;0
8;bunker;1696.00;11.18;804.00;1.23;0
8;bunker;1655.00;23.48;777.00;5.35;0
8;bunker;1749.00;10.10;755.00;3.29;0
8;bunker;1783.00;10.78;732.00;5.96;0
8;bunker;1744.00;14.50;790.00;2.34;0
8;bunker;1780.00;11.68;749.00;3.90;0
8;bunker;1676.00;24.90;765.00;1.74;0
8;bunker;1713.00;11.03;783.00;4.40;0
8;bunker;1742.00;12.98;707.00;0.79;0
8;bunker;1692.00;22.70;746.00;3.81;0
8;bunker;1734.00;13.73;796.00;0.19;0
8;bunker;1671.00;15.55;796.00;2.85;0
8;bunker;1735.00;11.73;688.00;4.41;0
8;bunker;1711.00;16.68;747.00;2.25;0
8;bunker;1696.00;16.75;695.00;3.46;0
8;anti_air_building;1759.00;10.10;765.00;1.30;0
8;anti_air_building;1723.00;13.38;732.00;2.86;0
8;anti_air_building;1737.00;10.70;759.00;5.52;0
8;synthetic_refinery;1670.00;21.10;779.00;1.90;0
8;fuel_silo;1745.00;16.52;803.00;6.03;0
8;radar_station;1730.00;10.90;755.00;2.32;0
8;rocket_site;1723.00;15.40;698.00;3.97;0
