5;air_base;4151.00;10.95;940.00;3.38;0
5;bunker;4152.00;10.88;936.00;1.22;0
5;anti_air_building;4157.00;11.32;946.00;5.34;0
5;anti_air_building;4155.00;11.25;943.00;5.45;0
5;anti_air_building;4154.00;10.85;940.00;3.29;0
5;synthetic_refinery;4151.00;10.93;937.00;5.95;0
5;fuel_silo;4155.00;10.88;931.00;2.33;0
5;radar_station;4156.00;10.80;939.00;0.14;0
5;rocket_site;4150.00;11.15;941.00;1.73;0
5;nuclear_reactor;4157.00;10.73;937.00;4.40;0
6;arms_factory;4185.00;10.45;1249.00;2.26;0
6;arms_factory;4190.00;10.15;1239.00;0.11;0
6;arms_factory;4189.00;10.20;1245.00;1.67;0
6;arms_factory;4185.00;10.35;1236.00;5.79;0
6;arms_factory;4183.00;10.40;1246.00;0.71;0
6;arms_factory;4185.00;10.35;1247.00;4.83;0
6;industrial_complex;4187.00;10.15;1238.00;0.11;0
6;industrial_complex;4192.00;10.43;1247.00;2.78;0
6;industrial_complex;4188.00;10.53;1250.00;5.44;0
6;industrial_complex;4182.00;10.43;1245.00;2.17;0
6;industrial_complex;4188.00;10.10;1234.00;3.38;0
6;industrial_complex;4184.00;10.38;1237.00;1.22;0
6;air_base;4189.00;10.15;1246.00;5.34;0
6;bunker;4190.00;10.30;1237.00;5.45;0
6;anti_air_building;4184.00;10.20;1244.00;3.29;0
6;anti_air_building;4190.00;10.45;1248.00;5.95;0
6;anti_air_building;4189.00;10.10;1239.00;2.33;0
6;synthetic_refinery;4188.00;10.15;1245.00;3.89;0
6;fuel_silo;4190.00;10.15;1235.00;1.73;0
6;radar_station;4189.00;10.30;1243.00;4.56;0
6;rocket_site;4184.00;10.38;1247.00;0.78;0
6;nuclear_reactor;4186.00;10.25;1238.00;2.34;0
7;arms_factory;4220.00;10.30;764.00;1.67;0
7;arms_factory;4214.00;10.55;768.00;5.79;0
7;arms_factory;4213.00;10.30;764.00;0.71;0
7;arms_factory;4220.00;10.55;768.00;4.83;0
7;arms_factory;4211.00;10.38;764.00;0.11;0
7;arms_factory;4213.00;10.57;768.00;2.78;0
7;industrial_complex;4218.00;10.30;764.00;5.44;0
7;industrial_complex;4219.00;10.55;768.00;2.17;0
7;industrial_complex;4220.00;10.25;763.00;3.38;0
7;industrial_complex;4218.00;10.55;768.00;1.22;0
7;industrial_complex;4217.00;10.32;764.00;5.34;0
7;industrial_complex;4219.00;10.45;767.00;5.45;0
7;air_base;4214.00;10.35;765.00;3.29;0
7;bunker;4217.00;10.55;768.00;5.95;0
7;anti_air_building;4218.00;10.20;763.00;2.33;0
7;anti_air_building;4216.00;10.62;769.00;3.89;0
7;anti_air_building;4215.00;10.30;764.00;1.73;0
7;synthetic_refinery;4216.00;10.55;768.00;4.40;0
7;fuel_silo;4211.00;10.43;765.00;0.78;0
7;radar_station;4215.00;10.43;766.00;5.25;0
7;rocket_site;4214.00;10.30;764.00;0.18;0
7;nuclear_reactor;4214.00;10.65;769.00;2.84;0
8;arms_factory;4232.00;10.48;900.00;0.71;0
8;arms_factory;4235.00;10.57;893.00;4.83;0
8;arms_factory;4232.00;10.50;902.00;0.11;0
8;arms_factory;4236.00;10.35;901.00;2.78;0
8;arms_factory;4232.00;10.48;895.00;5.44;0
8;arms_factory;4237.00;10.55;894.00;2.17;0
8;industrial_complex;4234.00;10.48;903.00;3.38;0
8;industrial_complex;4236.00;10.35;896.00;1.22;0
8;industrial_complex;4231.00;10.48;896.00;5.34;0
8;industrial_complex;4231.00;10.75;891.00;5.45;0
8;industrial_complex;4237.00;10.20;900.00;3.29;0
8;industrial_complex;4234.00;10.30;897.00;5.95;0
8;air_base;4235.00;10.57;893.00;2.33;0
8;bunker;4232.00;10.50;902.00;3.89;0
8;anti_air_building;4237.00;10.20;898.00;1.73;0
8;anti_air_building;4232.00;10.38;898.00;4.40;0
8;anti_air_building;4233.00;10.50;904.00;0.78;0
8;synthetic_refinery;4227.00;10.60;900.00;2.34;0
8;fuel_silo;4234.00;10.35;899.00;0.18;0
8;radar_station;4232.00;10.38;897.00;4.49;0
8;rocket_site;4231.00;10.75;891.00;5.50;0
8;nuclear_reactor;4236.00;10.32;900.00;2.24;0
9;arms_factory;4233.00;10.10;970.00;0.11;0
9;arms_factory;4240.00;9.93;972.00;2.78;0
9;arms_factory;4232.00;10.05;970.00;5.44;0
9;arms_factory;4238.00;10.00;972.00;2.17;0
9;arms_factory;4236.00;10.00;974.00;3.38;0
9;arms_factory;4244.00;9.85;971.00;1.22;0
9;industrial_complex;4235.00;10.00;974.00;5.34;0
9;industrial_complex;4241.00;10.00;976.00;5.45;0
9;industrial_complex;4234.00;10.00;974.00;3.29;0
9;industrial_complex;4240.00;10.00;976.00;5.95;0
9;industrial_complex;4242.00;9.90;967.00;2.33;0
9;industrial_complex;4238.00;10.00;976.00;3.89;0
9;air_base;4241.00;9.93;967.00;1.73;0
9;bunker;4240.00;9.90;970.00;4.40;0
9;anti_air_building;4239.00;10.00;967.00;0.78;0
9;anti_air_building;4243.00;9.82;969.00;2.34;0
9;anti_air_building;4237.00;10.00;972.00;0.18;0
9;synthetic_refinery;4242.00;9.82;969.00;2.84;0
9;fuel_silo;4235.00;10.00;972.00;5.50;0
9;radar_station;4236.00;10.00;973.00;2.61;0
9;rocket_site;4234.00;10.00;972.00;3.45;0
9;nuclear_reactor;4232.00;9.93;974.00;1.29;0
10;arms_factory;3974.00;9.90;1202.00;5.44;0
10;arms_factory;3976.00;9.88;1199.00;2.17;0
10;arms_factory;3974.00;9.90;1202.00;3.38;0
10;arms_factory;3974.00;9.90;1198.00;1.22;0
10;arms_factory;3976.00;9.90;1202.00;5.34;0
10;arms_factory;3974.00;9.90;1198.00;5.45;0
10;industrial_complex;3974.00;9.90;1203.00;3.29;0
10;industrial_complex;3976.00;9.90;1198.00;5.95;0
10;industrial_complex;3975.00;9.90;1201.00;2.33;0
10;industrial_complex;3977.00;9.85;1198.00;3.89;0
10;industrial_complex;3977.00;9.82;1201.00;1.73;0
10;industrial_complex;3973.00;9.90;1199.00;4.40;0
10;air_base;3978.00;9.80;1201.00;0.78;0
10;naval_base;3978.00;9.90;1208.00;-4.25;13434
10;bunker;3973.00;9.90;1202.00;0.18;0
10;coastal_bunker;3974.00;9.90;1195.00;-4.25;0
10;dockyard;3975.00;9.90;1195.00;-4.25;0
10;anti_air_building;3974.00;9.90;1197.00;2.24;0
10;anti_air_building;3976.00;9.90;1202.00;3.45;0
10;anti_air_building;3974.00;9.90;1198.00;1.29;0
10;synthetic_refinery;3973.00;9.90;1201.00;2.85;0
10;fuel_silo;3976.00;9.90;1198.00;5.51;0
10;radar_station;3975.00;9.90;1203.00;4.03;0
10;rocket_site;3976.00;9.90;1198.00;6.02;0
10;nuclear_reactor;3976.00;9.88;1201.00;6.12;0
11;arms_factory;3966.00;11.80;1048.00;3.38;0
11;arms_factory;3962.00;11.82;1051.00;1.22;0
11;arms_factory;3965.00;11.78;1061.00;5.34;0
11;arms_factory;3967.00;11.80;1057.00;5.45;0
11;arms_factory;3971.00;11.70;1057.00;3.29;0
11;arms_factory;3975.00;11.68;1054.00;5.95;0
11;industrial_complex;3970.00;11.80;1051.00;2.33;0
11;industrial_complex;3962.00;11.80;1052.00;3.89;0
11;industrial_complex;3967.00;11.82;1046.00;1.73;0
11;industrial_complex;3965.00;11.80;1058.00;4.40;0
11;industrial_complex;3964.00;11.78;1060.00;0.78;0
11;industrial_complex;3972.00;11.68;1056.00;2.34;0
11;air_base;3971.00;11.80;1052.00;0.18;0
11;bunker;3965.00;11.80;1054.00;2.84;0
11;anti_air_building;3968.00;11.80;1048.00;5.50;0
11;anti_air_building;3972.00;11.60;1060.00;2.24;0
11;anti_air_building;3967.00;11.80;1061.00;3.45;0
11;synthetic_refinery;3969.00;11.70;1057.00;1.29;0
11;fuel_silo;3973.00;11.70;1054.00;2.85;0
11;radar_station;3971.00;11.80;1053.00;1.09;0
11;rocket_site;3961.00;11.80;1052.00;1.90;0
11;nuclear_reactor;3967.00;11.75;1062.00;6.02;0
12;arms_factory;3974.00;11.78;982.00;5.34;0
12;arms_factory;3972.00;11.80;985.00;5.45;0
12;arms_factory;3976.00;11.85;979.00;3.29;0
12;arms_factory;3976.00;11.70;982.00;5.95;0
12;arms_factory;3974.00;11.80;985.00;2.33;0
12;arms_factory;3977.00;11.88;979.00;3.89;0
12;industrial_complex;3978.00;11.73;982.00;1.73;0
12;industrial_complex;3982.00;12.40;975.00;4.40;0
12;industrial_complex;3979.00;12.07;979.00;0.78;0
12;industrial_complex;3979.00;11.80;982.00;2.34;0
12;industrial_complex;3972.00;11.85;976.00;0.18;0
12;industrial_complex;3981.00;12.28;979.00;2.84;0
12;air_base;3973.00;11.80;986.00;5.50;0
12;bunker;3973.00;11.85;976.00;2.24;0
12;anti_air_building;3977.00;11.70;983.00;3.45;0
12;anti_air_building;3975.00;11.75;986.00;1.29;0
12;anti_air_building;3975.00;11.88;976.00;2.85;0
12;synthetic_refinery;3979.00;11.75;983.00;5.51;0
12;fuel_silo;3977.00;11.80;986.00;1.90;0
12;radar_station;3977.00;11.75;981.00;5.50;0
12;rocket_site;3980.00;11.85;983.00;6.12;0
12;nuclear_reactor;3979.00;11.80;986.00;3.96;0
13;arms_factory;4000.00;12.15;979.00;3.29;0
13;arms_factory;3996.00;12.12;986.00;5.95;0
13;arms_factory;3999.00;12.20;978.00;2.33;0
13;arms_factory;3995.00;12.18;981.00;3.89;0
13;arms_factory;3992.00;12.75;972.00;1.73;0
13;arms_factory;3988.00;12.15;981.00;4.40;0
13;industrial_complex;3991.00;12.20;983.00;0.78;0
13;industrial_complex;3994.00;12.50;975.00;2.34;0
13;industrial_complex;3999.00;12.10;982.00;0.18;0
13;industrial_complex;3987.00;12.10;985.00;2.84;0
13;industrial_complex;3987.00;12.35;978.00;5.50;0
13;industrial_complex;3994.00;12.20;984.00;2.24;0
13;air_base;3992.00;11.95;989.00;3.45;0
13;bunker;3998.00;12.18;979.00;1.29;0
13;anti_air_building;3994.00;12.15;986.00;2.85;0
13;anti_air_building;3992.00;12.62;974.00;5.51;0
13;anti_air_building;3994.00;12.20;981.00;1.90;0
13;synthetic_refinery;3991.00;12.75;973.00;6.02;0
13;fuel_silo;3996.00;12.40;976.00;6.12;0
13;radar_station;3994.00;12.30;979.00;6.20;0
13;rocket_site;3989.00;12.55;976.00;1.80;0
13;nuclear_reactor;3993.00;12.35;978.00;4.46;0
14;arms_factory;3980.00;10.98;777.00;2.33;0
14;arms_factory;3970.00;11.40;780.00;3.89;0
14;arms_factory;3979.00;10.95;775.00;1.73;0
14;arms_factory;3981.00;11.00;779.00;4.40;0
14;arms_factory;3972.00;11.10;773.00;0.78;0
14;arms_factory;3985.00;11.30;786.00;2.34;0
14;industrial_complex;3975.00;10.85;772.00;0.18;0
14;industrial_complex;3973.00;11.05;785.00;2.84;0
14;industrial_complex;3979.00;11.15;789.00;5.50;0
14;industrial_complex;3983.00;11.20;784.00;2.24;0
14;industrial_complex;3975.00;11.00;787.00;3.45;0
14;industrial_complex;3971.00;11.23;783.00;1.29;0
14;air_base;3974.00;11.23;779.00;2.85;0
14;bunker;3979.00;11.10;781.00;5.51;0
14;anti_air_building;3978.00;11.05;777.00;1.90;0
14;anti_air_building;3971.00;11.32;781.00;6.02;0
14;anti_air_building;3976.00;11.10;775.00;6.12;0
14;synthetic_refinery;3984.00;11.25;788.00;3.96;0
14;fuel_silo;3969.00;11.32;775.00;1.80;0
14;radar_station;3979.00;11.05;780.00;5.43;0
14;rocket_site;3972.00;11.10;772.00;6.03;0
14;nuclear_reactor;3976.00;11.00;786.00;2.41;0
15;arms_factory;4004.00;10.15;1172.00;1.73;0
15;arms_factory;4001.00;10.07;1173.00;4.40;0
15;arms_factory;4002.00;10.35;1168.00;0.78;0
15;arms_factory;3998.00;10.00;1172.00;2.34;0
15;arms_factory;4014.00;10.40;1172.00;0.18;0
15;arms_factory;3997.00;10.05;1168.00;2.84;0
15;industrial_complex;3998.00;10.00;1169.00;5.50;0
15;industrial_complex;4008.00;10.40;1172.00;2.24;0
15;industrial_complex;4004.00;10.10;1175.00;3.45;0
15;industrial_complex;4007.00;10.50;1168.00;1.29;0
15;industrial_complex;4003.00;10.10;1172.00;2.85;0
15;industrial_complex;3999.00;9.95;1175.00;5.51;0
15;air_base;4002.00;10.35;1168.00;1.90;0
15;bunker;4003.00;10.38;1169.00;6.02;0
15;anti_air_building;4001.00;10.03;1174.00;6.12;0
15;anti_air_building;3997.00;10.05;1168.00;3.96;0
15;anti_air_building;3998.00;10.00;1169.00;1.80;0
15;synthetic_refinery;4006.00;10.32;1173.00;4.46;0
15;fuel_silo;4003.00;10.07;1175.00;6.03;0
15;radar_station;4006.00;10.40;1170.00;3.57;0
15;rocket_site;4001.00;10.07;1173.00;0.25;0
15;nuclear_reactor;3998.00;9.95;1175.00;1.45;0
16;arms_factory;4016.00;12.60;906.00;0.78;0
16;arms_factory;4009.00;12.20;909.00;2.34;0
16;arms_factory;4008.00;12.30;903.00;0.18;0
16;arms_factory;4005.00;12.23;907.00;2.84;0
16;arms_factory;4012.00;12.38;912.00;5.50;0
16;arms_factory;4009.00;12.32;903.00;2.24;0
16;industrial_complex;4003.00;12.18;910.00;3.45;0
16;industrial_complex;4014.00;12.50;912.00;1.29;0
16;industrial_complex;4011.00;12.48;903.00;2.85;0
16;industrial_complex;4005.00;12.18;910.00;5.51;0
16;industrial_complex;4016.00;12.65;912.00;1.90;0
16;industrial_complex;4009.00;12.25;907.00;6.02;0
16;air_base;4006.00;12.20;910.00;6.12;0
16;bunker;4010.00;12.30;913.00;3.96;0
16;anti_air_building;4011.00;12.30;907.00;1.80;0
16;anti_air_building;4008.00;12.25;910.00;4.46;0
16;anti_air_building;4013.00;12.50;904.00;6.03;0
16;synthetic_refinery;4013.00;12.40;907.00;2.41;0
16;fuel_silo;4010.00;12.25;910.00;0.25;0
16;radar_station;4011.00;12.32;906.00;2.80;0
16;rocket_site;4014.00;12.45;907.00;4.47;0
16;nuclear_reactor;4010.00;12.28;899.00;0.85;0
17;arms_factory;4021.00;11.70;1042.00;0.18;0
17;arms_factory;4015.00;11.68;1049.00;2.84;0
17;arms_factory;4024.00;11.45;1047.00;5.50;0
17;arms_factory;4022.00;11.55;1048.00;2.24;0
17;arms_factory;4014.00;11.90;1041.00;3.45;0
17;arms_factory;4017.00;11.88;1042.00;1.29;0
17;industrial_complex;4019.00;11.73;1043.00;2.85;0
17;industrial_complex;4021.00;11.57;1047.00;5.51;0
17;industrial_complex;4019.00;11.60;1048.00;1.90;0
17;industrial_complex;4013.00;11.68;1047.00;6.02;0
17;industrial_complex;4013.00;11.82;1042.00;6.12;0
17;industrial_complex;4016.00;11.85;1043.00;3.96;0
17;air_base;4016.00;11.90;1041.00;1.80;0
17;bunker;4015.00;11.70;1048.00;4.46;0
17;anti_air_building;4025.00;11.40;1046.00;6.03;0
17;anti_air_building;4023.00;11.50;1047.00;2.41;0
17;anti_air_building;4012.00;11.80;1043.00;0.25;0
17;synthetic_refinery;4012.00;11.85;1041.00;1.45;0
17;fuel_silo;4015.00;11.90;1042.00;4.47;0
17;radar_station;4019.00;11.65;1044.00;2.04;0
17;rocket_site;4019.00;11.60;1047.00;3.52;0
17;nuclear_reactor;4017.00;11.65;1048.00;5.08;0
18;arms_factory;4026.00;9.90;1235.00;5.50;0
18;arms_factory;4022.00;9.50;1234.00;2.24;0
18;arms_factory;4025.00;9.85;1235.00;3.45;0
18;arms_factory;4026.00;9.90;1233.00;1.29;0
18;arms_factory;4023.00;9.50;1232.00;2.85;0
18;arms_factory;4025.00;9.85;1233.00;5.51;0
18;industrial_complex;4022.00;9.50;1232.00;1.90;0
18;industrial_complex;4022.00;9.50;1232.00;6.02;0
18;industrial_complex;4026.00;9.82;1231.00;6.12;0
18;industrial_complex;4024.00;9.80;1230.00;3.96;0
18;industrial_complex;4024.00;9.80;1230.00;1.80;0
18;industrial_complex;4022.00;9.57;1230.00;4.46;0
18;air_base;4022.00;9.57;1230.00;6.03;0
18;naval_base;4018.00;9.50;1229.00;-2.36;13434
18;bunker;4023.00;9.50;1235.00;0.25;0
18;coastal_bunker;4021.00;9.50;1232.00;-2.36;0
18;dockyard;4021.00;9.50;1235.00;-2.36;0
18;anti_air_building;4026.00;9.90;1234.00;0.85;0
18;anti_air_building;4023.00;9.50;1233.00;3.52;0
18;anti_air_building;4026.00;9.82;1231.00;5.08;0
18;synthetic_refinery;4026.00;9.88;1232.00;2.92;0
18;fuel_silo;4025.00;9.80;1231.00;5.58;0
18;radar_station;4024.00;9.57;1232.00;2.34;0
18;rocket_site;4023.00;9.57;1231.00;4.98;0
18;nuclear_reactor;4021.00;9.50;1230.00;6.19;0
19;arms_factory;4028.00;11.28;1050.00;3.45;0
19;arms_factory;4041.00;11.68;1056.00;1.29;0
19;arms_factory;4032.00;11.55;1049.00;2.85;0
19;arms_factory;4036.00;11.50;1061.00;5.51;0
19;arms_factory;4039.00;11.65;1054.00;1.90;0
19;arms_factory;4039.00;11.55;1058.00;6.02;0
19;industrial_complex;4038.00;11.50;1058.00;6.12;0
19;industrial_complex;4035.00;11.62;1052.00;3.96;0
19;industrial_complex;4036.00;11.50;1056.00;1.80;0
19;industrial_complex;4035.00;11.50;1056.00;4.46;0
19;industrial_complex;4030.00;11.38;1061.00;6.03;0
19;industrial_complex;4034.00;11.50;1054.00;2.41;0
19;air_base;4033.00;11.45;1054.00;0.25;0
19;bunker;4033.00;11.38;1058.00;1.45;0
19;anti_air_building;4029.00;11.23;1052.00;4.47;0
19;anti_air_building;4035.00;11.73;1048.00;0.85;0
19;anti_air_building;4030.00;11.10;1056.00;3.52;0
19;synthetic_refinery;4029.00;11.35;1048.00;5.08;0
19;fuel_silo;4035.00;11.50;1060.00;2.92;0
19;radar_station;4035.00;11.55;1054.00;0.87;0
19;rocket_site;4028.00;11.00;1058.00;1.96;0
19;nuclear_reactor;4027.00;11.00;1058.00;4.98;0
20;arms_factory;4042.00;11.25;1103.00;2.85;0
20;arms_factory;4042.00;11.25;1104.00;5.51;0
20;arms_factory;4038.00;11.57;1096.00;1.90;0
20;arms_factory;4036.00;11.23;1111.00;6.02;0
20;arms_factory;4032.00;11.55;1104.00;6.12;0
20;arms_factory;4039.00;11.15;1110.00;3.96;0
20;industrial_complex;4039.00;11.15;1109.00;1.80;0
20;industrial_complex;4037.00;11.40;1103.00;4.46;0
20;industrial_complex;4030.00;11.73;1103.00;6.03;0
20;industrial_complex;4039.00;11.25;1108.00;2.41;0
20;industrial_complex;4042.00;11.28;1102.00;0.25;0
20;industrial_complex;4035.00;11.43;1102.00;1.45;0
20;air_base;4039.00;11.32;1107.00;4.47;0
20;bunker;4034.00;11.38;1109.00;0.85;0
20;anti_air_building;4040.00;11.40;1101.00;3.52;0
20;anti_air_building;4042.00;11.28;1106.00;5.08;0
20;anti_air_building;4033.00;11.45;1108.00;2.92;0
20;synthetic_refinery;4031.00;11.73;1101.00;5.58;0
20;fuel_silo;4037.00;11.48;1100.00;1.96;0
20;radar_station;4037.00;11.40;1104.00;0.10;0
20;rocket_site;4035.00;11.53;1100.00;6.19;0
20;nuclear_reactor;4040.00;11.43;1099.00;4.03;0
21;arms_factory;4050.00;10.32;1221.00;1.90;0
21;arms_factory;4050.00;10.30;1223.00;6.02;0
21;arms_factory;4048.00;10.48;1216.00;6.12;0
21;arms_factory;4044.00;10.32;1217.00;3.96;0
21;arms_factory;4051.00;10.50;1218.00;1.80;0
21;arms_factory;4046.00;10.10;1224.00;4.46;0
21;industrial_complex;4050.00;10.68;1213.00;6.03;0
21;industrial_complex;4050.00;10.62;1214.00;2.41;0
21;industrial_complex;4039.00;10.00;1219.00;0.25;0
21;industrial_complex;4048.00;10.30;1220.00;1.45;0
21;industrial_complex;4046.00;10.15;1221.00;4.47;0
21;industrial_complex;4050.00;10.60;1215.00;0.85;0
21;air_base;4045.00;10.40;1216.00;3.52;0
21;bunker;4040.00;10.03;1217.00;5.08;0
21;anti_air_building;4049.00;10.25;1222.00;2.92;0
21;anti_air_building;4052.00;10.30;1223.00;5.58;0
21;anti_air_building;4047.00;10.55;1213.00;1.96;0
21;synthetic_refinery;4039.00;10.00;1218.00;4.98;0
21;fuel_silo;4053.00;10.53;1218.00;6.19;0
21;radar_station;4047.00;10.30;1219.00;4.52;0
21;rocket_site;4052.00;10.80;1213.00;0.41;0
21;nuclear_reactor;4046.00;10.48;1215.00;1.97;0
22;arms_factory;4049.00;10.05;1229.00;6.12;0
22;arms_factory;4043.00;9.98;1237.00;3.96;0
22;arms_factory;4048.00;10.00;1236.00;1.80;0
22;arms_factory;4044.00;9.95;1238.00;4.46;0
22;arms_factory;4046.00;9.95;1237.00;6.03;0
22;arms_factory;4046.00;10.00;1234.00;2.41;0
22;industrial_complex;4045.00;10.00;1235.00;0.25;0
22;industrial_complex;4052.00;10.00;1234.00;1.45;0
22;industrial_complex;4045.00;10.03;1232.00;4.47;0
22;industrial_complex;4049.00;10.00;1235.00;0.85;0
22;industrial_complex;4052.00;10.00;1232.00;3.52;0
22;industrial_complex;4053.00;10.15;1229.00;5.08;0
22;air_base;4047.00;10.00;1233.00;2.92;0
22;bunker;4051.00;10.07;1230.00;5.58;0
22;anti_air_building;4048.00;10.00;1230.00;1.96;0
22;anti_air_building;4047.00;10.00;1231.00;4.98;0
22;anti_air_building;4047.00;10.00;1228.00;6.19;0
22;synthetic_refinery;4052.00;10.10;1227.00;4.03;0
22;fuel_silo;4053.00;10.20;1228.00;0.41;0
22;radar_station;4050.00;10.00;1233.00;3.75;0
22;rocket_site;4043.00;10.00;1236.00;4.63;0
22;nuclear_reactor;4044.00;10.00;1237.00;2.47;0
23;arms_factory;4061.00;12.50;1051.00;1.80;0
23;arms_factory;4052.00;12.00;1049.00;4.46;0
23;arms_factory;4054.00;12.05;1046.00;6.03;0
23;arms_factory;4056.00;12.40;1054.00;2.41;0
23;arms_factory;4049.00;12.00;1052.00;0.25;0
