113;1241.00;9.50;595.00;big
113;1269.00;9.50;627.00;big
114;547.00;9.50;1102.00;big
114;571.00;9.50;1145.00;big
115;1306.00;11.30;371.00;big
115;1190.00;11.10;311.00;big
116;301.00;11.18;1465.00;big
116;352.00;11.60;1566.00;big
117;752.00;18.02;1772.00;big
117;888.00;11.80;1732.00;big
118;1628.00;21.10;778.00;big
118;1557.00;15.70;782.00;big
119;621.00;14.32;1459.00;big
119;651.00;12.57;1581.00;big
120;1741.00;9.75;1299.00;big
120;1844.00;10.85;1275.00;big
121;1354.00;19.65;1697.00;big
121;1446.00;21.70;1726.00;big
122;1309.00;11.48;1034.00;big
122;1331.00;12.03;954.00;big
123;939.00;12.20;928.00;big
123;1047.00;12.80;949.00;big
124;1434.00;12.43;1142.00;big
124;1495.00;16.20;1184.00;big
