150;3474.29;9.80;1847.52;big
150;3520.93;10.00;1780.03;big
150;3616.32;10.00;1876.85;big
150;3620.42;10.00;1800.30;big
150;3726.96;9.80;1930.61;big
150;3478.93;10.50;1720.07;big
151;4053.08;10.40;1666.12;big
151;4122.92;10.10;1575.17;big
151;4147.13;9.90;1708.67;big
151;4241.42;10.50;1607.75;big
151;4231.08;10.10;1792.46;big
151;4302.83;11.20;1699.12;big
151;4332.55;10.80;1775.48;big
152;4254.36;12.70;1487.62;big
152;4338.98;14.70;1514.67;big
152;4344.31;14.90;1419.96;big
152;4407.85;14.60;1493.13;big
152;4449.67;13.40;1392.39;big
152;4493.73;13.50;1448.48;big
152;4591.34;12.20;1464.02;big
153;4047.00;10.43;1065.00;big
153;3916.00;11.32;1077.00;big
154;4938.00;9.85;1240.00;big
154;5009.00;9.50;1344.00;big
155;4776.00;11.75;1322.00;big
155;4781.00;10.50;1425.00;big
156;4854.00;10.40;341.00;big
156;5077.00;10.10;175.00;big
157;5565.00;11.65;162.00;big
157;5475.00;12.55;62.00;big
158;4420.85;9.70;604.21;big
158;4576.00;10.60;522.70;big
158;4684.89;13.10;611.73;big
158;4819.76;9.50;633.65;big
158;5015.88;13.40;558.34;big
159;4630.00;10.43;702.00;big
159;4561.00;10.45;641.00;big
160;4748.00;10.80;777.00;big
160;4699.00;10.38;903.00;big
161;2550.68;12.10;1903.22;small
161;2481.54;10.90;1896.91;small
162;3802.75;11.40;1186.22;big
162;3880.83;18.70;1220.58;big
163;1752.00;9.80;718.00;big
163;1891.00;9.98;912.00;big
164;4610.00;9.70;1191.00;big
164;4651.00;11.15;1112.00;big
165;4413.00;14.32;1057.00;big
165;4540.00;10.48;1044.00;big
202;4388.00;16.63;1224.00;big
202;4143.00;16.30;1207.00;big
203;4276.00;15.93;1116.00;big
203;4178.00;12.10;1117.00;big
204;4129.00;13.70;1039.00;big
204;4266.00;17.73;1009.00;big
205;4385.00;16.93;1009.00;big
205;4390.00;10.03;1101.00;big
206;4004.00;11.45;1038.00;big
206;4014.00;12.45;1159.00;big
207;3957.00;15.90;1155.00;big
207;3916.00;11.98;1078.00;big
208;3825.00;12.65;1056.00;big
208;3834.00;12.30;1152.00;big
209;3571.00;11.40;1235.00;big
209;3658.00;11.03;1223.00;big
210;3693.00;13.10;1161.00;big
210;3569.00;12.75;1114.00;big
211;3794.00;11.55;1260.00;big
211;3884.00;10.85;1231.00;big
212;3885.00;11.50;1358.00;big
212;3781.00;17.10;1386.00;big
213;3898.00;11.05;1298.00;big
213;3832.00;12.18;1299.00;big
214;3737.00;13.35;1301.00;big
214;3667.00;10.70;1273.00;big
215;3652.00;21.30;1302.00;small
215;3693.00;15.95;1315.00;small
216;3448.00;12.30;1426.00;big
216;3486.00;12.68;1367.00;big
217;3517.00;13.48;1513.00;big
217;3537.00;12.88;1458.00;big
218;3591.00;10.57;1573.00;big
218;3535.00;11.03;1617.00;big
219;3580.00;11.78;1682.00;big
219;3532.00;15.23;1732.00;big
220;3383.00;11.85;1809.00;big
220;3438.00;12.38;1734.00;big
221;3454.00;12.05;1603.00;big
221;3472.00;11.00;1665.00;big
222;3397.00;12.60;1628.00;big
222;3409.00;13.48;1685.00;big
223;3436.00;11.32;1521.00;big
223;3354.00;11.95;1525.00;big
224;3264.00;12.88;1785.00;big
224;3206.00;12.60;1671.00;big
225;3348.00;11.55;1634.00;big
225;3330.00;14.18;1714.00;big
226;3324.00;15.18;1443.00;big
226;3263.00;12.48;1512.00;big
227;3754.00;17.18;1805.00;big
227;3673.00;12.68;1797.00;big
228;3468.00;12.55;1831.00;big
228;3596.00;13.63;1833.00;big
229;3711.00;13.15;1698.00;big
229;3639.00;11.57;1708.00;big
230;3690.00;10.85;1603.00;big
230;3650.00;10.90;1531.00;big
231;3817.00;15.95;1635.00;big
231;3768.00;15.95;1676.00;big
232;3769.00;21.18;1751.00;big
232;3832.00;14.75;1761.00;big
233;3890.00;11.80;1542.00;big
233;3872.00;11.78;1659.00;big
234;3743.00;15.53;1520.00;big
234;3811.00;12.45;1441.00;big
235;3798.00;16.98;1568.00;big
235;3830.00;11.63;1531.00;big
236;3515.00;12.13;1279.00;big
236;3571.00;12.63;1321.00;big
237;3593.00;16.35;1422.00;big
237;3699.00;13.98;1440.00;big
238;3925.00;15.57;1713.00;big
238;4016.00;18.02;1735.00;big
239;4069.00;12.10;1644.00;big
239;3992.00;11.63;1594.00;big
240;3928.00;12.15;1468.00;big
240;4013.00;11.80;1478.00;big
257;4793.00;20.35;1983.00;big
257;3900.00;12.57;1928.00;big
257;3999.00;14.90;2008.00;big
258;4086.00;11.10;1289.00;big
258;4010.00;14.30;1369.00;big
259;4316.00;12.07;1355.00;big
259;4194.00;11.23;1410.00;big
260;4128.00;11.90;1560.00;big
260;4292.00;11.90;1544.00;big
261;3988.00;19.08;1822.00;big
261;4115.00;21.18;1773.00;big
262;4138.00;12.95;1698.00;big
262;4218.00;15.07;1757.00;big
263;4360.00;12.00;1667.00;big
263;4208.00;11.78;1654.00;big
263;4365.00;12.85;1725.00;big
264;4429.00;14.63;1804.00;big
264;4152.00;20.83;1830.00;big
265;4756.00;17.90;1770.00;big
265;5019.00;17.02;1744.00;big
266;4567.00;12.30;1520.00;big
266;4499.00;12.00;1633.00;big
267;4490.00;11.82;1451.00;big
267;4406.00;11.90;1467.00;big
268;4572.00;10.95;1291.00;big
268;4460.00;11.13;1304.00;big
269;4768.00;12.57;1545.00;big
269;4957.00;13.15;1542.00;big
269;4911.00;12.43;1511.00;big
270;4861.00;11.78;1394.00;big
270;4799.00;12.40;1277.00;big
271;4661.00;11.40;1266.00;big
271;4710.00;11.68;1360.00;big
272;4522.00;10.82;1061.00;big
272;4635.00;11.20;1142.00;big
273;4849.00;12.10;1205.00;big
273;4683.00;11.90;1031.00;big
273;4741.00;11.80;1171.00;big
273;4710.00;11.70;1084.00;big
273;4820.00;11.80;1089.00;big
274;3931.00;12.40;924.00;big
274;4044.00;10.70;936.00;big
275;3596.00;12.60;567.00;big
275;3882.00;10.45;597.00;big
275;3769.00;11.80;688.00;big
275;3873.00;11.75;791.00;big
276;4025.00;12.07;831.00;big
276;4155.00;12.20;887.00;big
277;4160.00;11.40;599.00;big
277;4007.00;12.40;756.00;big
277;4102.00;12.10;766.00;big
277;3998.00;10.15;578.00;big
278;4543.00;10.90;651.00;big
278;4216.00;11.20;775.00;big
278;4347.00;12.50;591.00;big
278;4384.00;11.30;802.00;big
278;4478.00;11.28;808.00;big
280;4519.00;11.98;931.00;big
280;4681.00;12.00;960.00;big
280;4840.00;11.60;955.00;big
280;4611.00;11.25;918.00;big
281;4845.00;11.48;532.00;big
281;4674.00;11.95;711.00;big
281;4927.00;12.25;746.00;big
