115;389.00;9.50;873.00;big
116;1183.00;9.50;1519.00;big
116;1276.00;9.50;1492.00;big
117;722.00;9.50;1156.00;big
117;724.00;9.50;1096.00;big
118;713.00;9.50;1041.00;big
118;742.00;9.50;998.00;big
119;549.00;9.50;20.00;big
119;666.00;9.50;66.00;big
120;710.00;9.50;1896.00;big
120;485.00;9.50;1895.00;big
121;829.00;9.50;1412.00;big
121;754.00;9.50;1408.00;big
122;720.00;9.50;1227.00;big
122;710.00;9.50;1356.00;big
123;1054.00;9.50;1379.00;big
123;950.00;9.50;1396.00;big
124;565.00;9.50;899.00;big
124;609.00;9.50;849.00;big
125;825.00;9.50;1749.00;big
125;869.00;9.50;1672.00;big
126;949.00;9.50;1499.00;big
126;847.00;9.50;1542.00;big
127;236.00;9.50;364.00;big
127;313.00;9.50;328.00;big
128;339.00;9.50;781.00;big
128;292.00;9.50;710.00;big
129;1040.00;9.50;1708.00;big
129;1043.00;9.50;1781.00;big
130;524.00;9.50;1094.00;big
130;618.00;9.50;1085.00;big
131;30.00;9.50;616.00;big
131;125.00;9.50;613.00;big
132;272.00;9.50;855.00;big
132;141.00;9.50;902.00;big
133;193.00;9.50;260.00;big
133;83.00;9.50;287.00;big
134;604.00;9.50;1593.00;big
134;692.00;9.50;1494.00;big
135;48.00;9.50;448.00;big
135;147.00;9.50;392.00;big
136;608.00;9.50;1286.00;big
136;550.00;9.50;1445.00;big
137;401.00;9.50;942.00;big
137;507.00;9.50;1022.00;big
138;403.00;9.50;95.00;big
138;97.00;9.50;108.00;big
139;146.00;9.50;1189.00;big
139;318.00;9.50;1079.00;big
140;508.00;18.95;764.00;big
140;513.00;18.85;682.00;big
141;370.00;9.50;1409.00;big
141;56.00;9.50;1389.00;big
142;1960.00;9.50;813.00;big
142;2018.00;9.50;758.00;big
143;1197.00;12.68;1388.00;big
143;1174.00;12.18;1348.00;big
